sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,4268863,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337170,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202022,12855,104,12751,12855,0.8,NA,0.8,0.488,48.8,4268863,301.13,301.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-22,12855,301.13,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202022,13479,102,13377,13479,0.8,NA,0.8,0.512,51.2,4337170,310.78,310.78,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-22,13479,310.78,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202022,7,0,7,7,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-22,7,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202023,12324,82,12242,25179,0.7,-0.10000000000000009,0.7,0.48,48,4268863,288.7,589.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-23,-531,-12.43,-4.1,-0.7999999999999972,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202023,13287,72,13215,26766,0.5,-0.30000000000000004,0.7,0.518,51.800000000000004,4337170,306.35,617.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-23,-192,-4.43,-1.4,0.6000000000000014,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202023,40,0,40,47,0,0,0,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-23,33,NA,471.4,0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202024,16713,118,16595,41892,0.7,0,0.7,0.468,46.800000000000004,4268863,391.51,981.34,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-24,4389,102.81,35.6,-1.1999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202024,18843,103,18740,45609,0.5,0,0.6,0.528,52.800000000000004,4337170,434.45,1051.58,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-24,5556,128.1,41.8,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202024,161,0,161,208,0,0,0,0.005,0.5,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-24,121,NA,302.5,0.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202025,21703,100,21603,63595,0.5,-0.19999999999999996,0.6,0.45,45,4268863,508.4,1489.74,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,4990,116.89,29.9,-1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202025,26273,103,26170,71882,0.4,-0.09999999999999998,0.5,0.544,54.400000000000006,4337170,605.76,1657.35,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,7430,171.31,39.4,1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202025,279,0,279,487,0,0,0,0.006,0.6,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,118,NA,73.3,0.09999999999999998,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202026,28002,220,27782,91597,0.8,0.30000000000000004,0.7,0.489,48.9,4268863,655.96,2145.7,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,6299,147.56,29,3.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202026,29278,173,29105,101160,0.6,0.19999999999999996,0.5,0.511,51.1,4337170,675.05,2332.4,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,3005,69.29,11.4,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202026,33,0,33,520,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-246,NA,-88.2,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202027,37569,409,37160,129166,1.1,0.30000000000000004,0.8,0.538,53.800000000000004,4268863,880.07,3025.77,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,9567,224.11,34.2,4.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202027,32307,342,31965,133467,1.1,0.5000000000000001,0.7,0.462,46.2,4337170,744.89,3077.28,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,3029,69.84,10.3,-4.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202027,15,0,15,535,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-18,NA,-54.5,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202028,23600,449,23151,152766,1.9,0.7999999999999998,1,0.477,47.699999999999996,4268863,552.84,3578.61,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-13969,-327.23,-37.2,-6.1000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202028,25824,315,25509,159291,1.2,0.09999999999999987,0.8,0.522,52.2,4337170,595.41,3672.69,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-6483,-149.48,-20.1,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202028,9,1,8,544,11.1,11.1,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-6,NA,-40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202029,20717,458,20259,173483,2.2,0.30000000000000027,1.1,0.487,48.699999999999996,4268863,485.3,4063.92,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-2883,-67.54,-12.2,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202029,21845,383,21462,181136,1.8,0.6000000000000001,0.9,0.513,51.300000000000004,4337170,503.67,4176.36,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-3979,-91.74,-15.4,-0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202029,6,0,6,550,0,-11.1,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-3,NA,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202030,17286,466,16820,190769,2.7,0.5,1.3,0.487,48.699999999999996,4268863,404.93,4468.85,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-3431,-80.37,-16.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202030,18239,455,17784,199375,2.5,0.7,1,0.513,51.300000000000004,4337170,420.53,4596.89,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-3606,-83.14,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202030,3,0,3,553,0,0,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-3,NA,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202031,19118,711,18407,209887,3.7,1,1.5,0.512,51.2,4268863,447.85,4916.7,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,1832,42.92,10.6,2.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202031,18233,600,17633,217608,3.3,0.7999999999999998,1.2,0.488,48.8,4337170,420.39,5017.28,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-6,-0.14,-0,-2.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202031,6,0,6,559,0,0,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,3,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202032,19487,652,18835,229374,3.3,-0.40000000000000036,1.6,0.504,50.4,4268863,456.49,5373.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,369,8.64,1.9,-0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202032,19199,615,18584,236807,3.2,-0.09999999999999964,1.4,0.496,49.6,4337170,442.66,5459.94,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,966,22.27,5.3,0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202032,2,0,2,561,0,0,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-4,NA,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202033,21217,882,20335,250591,4.2,0.9000000000000004,1.9,0.509,50.9,4268863,497.02,5870.2,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,1730,40.53,8.9,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202033,20462,809,19653,257269,4,0.7999999999999998,1.6,0.491,49.1,4337170,471.78,5931.73,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,1263,29.12,6.6,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202033,10,1,9,571,10,10,0.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,8,NA,400,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202034,28881,1134,27747,279472,3.9,-0.30000000000000027,2.1,0.502,50.2,4268863,676.55,6546.75,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,7664,179.53,36.1,-0.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202034,28582,949,27633,285851,3.3,-0.7000000000000002,1.8,0.497,49.7,4337170,659,6590.73,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,8120,187.22,39.7,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202034,30,0,30,601,0,-10,0.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,20,NA,200,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202035,35034,1194,33840,314506,3.4,-0.5,2.2,0.477,47.699999999999996,4268863,820.69,7367.44,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-35,6153,144.14,21.3,-2.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202035,38325,1097,37228,324176,2.9,-0.3999999999999999,1.9,0.522,52.2,4337170,883.64,7474.37,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-35,9743,224.64,34.1,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202035,22,2,20,623,9.1,9.1,0.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-35,-8,NA,-26.7,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202036,41388,1406,39982,355894,3.4,0,2.4,0.475,47.5,4268863,969.53,8336.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-36,6354,148.84,18.1,-0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202036,45721,1295,44426,369897,2.8,-0.10000000000000009,2,0.525,52.5,4337170,1054.17,8528.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-36,7396,170.53,19.3,0.29999999999999716,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202036,20,0,20,643,0,-9.1,0.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-36,-2,NA,-9.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202037,42444,1606,40838,398338,3.8,0.3999999999999999,2.5,0.469,46.9,4268863,994.27,9331.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-37,1056,24.74,2.6,-0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202037,48043,1629,46414,417940,3.4,0.6000000000000001,2.2,0.531,53.1,4337170,1107.7,9636.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-37,2322,53.53,5.1,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202037,34,1,33,677,2.9,2.9,0.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-37,14,NA,70,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202038,40887,1658,39229,439225,4.1,0.2999999999999998,2.7,0.483,48.3,4268863,957.8,10289.04,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-38,-1557,-36.47,-3.7,1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202038,43703,1546,42157,461643,3.5,0.10000000000000009,2.3,0.517,51.7,4337170,1007.64,10643.88,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-38,-4340,-100.06,-9,-1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202038,13,0,13,690,0,-2.9,0.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-38,-21,NA,-61.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202039,33145,1251,31894,472370,3.8,-0.2999999999999998,2.7,0.487,48.699999999999996,4268863,776.44,11065.48,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-39,-7742,-181.36,-18.9,0.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202039,34831,1255,33576,496474,3.6,0.10000000000000009,2.4,0.512,51.2,4337170,803.08,11446.96,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-39,-8872,-204.56,-20.3,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202039,21,1,20,711,4.8,4.8,0.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-39,8,NA,61.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202040,33686,1941,31745,506056,5.8,2,2.9,0.497,49.7,4268863,789.11,11854.59,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-40,541,12.67,1.6,1.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202040,34063,1678,32385,530537,4.9,1.3000000000000003,2.5,0.503,50.3,4337170,785.37,12232.33,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-40,-768,-17.71,-2.2,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202040,14,1,13,725,7.1,2.3,1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-40,-7,NA,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202041,44741,4654,40087,550797,10.4,4.6000000000000005,3.5,0.501,50.1,4268863,1048.08,12902.66,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-41,11055,258.97,32.8,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202041,44580,4282,40298,575117,9.6,4.699999999999999,3.1,0.499,49.9,4337170,1027.86,13260.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-41,10517,242.49,30.9,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202041,28,3,25,753,10.7,3.5999999999999996,1.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-41,14,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202042,62272,9847,52425,613069,15.8,5.4,4.8,0.492,49.2,4268863,1458.75,14361.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-42,17531,410.67,39.2,-0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202042,64201,9577,54624,639318,14.9,5.300000000000001,4.3,0.508,50.8,4337170,1480.25,14740.44,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-42,19621,452.39,44,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202042,21,3,18,774,14.3,3.6000000000000014,1.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-42,-7,NA,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202043,85574,19997,65577,698643,23.4,7.599999999999998,7.1,0.483,48.3,4268863,2004.61,16366.02,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,23302,545.86,37.4,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202043,91561,19987,71574,730879,21.8,6.9,6.5,0.517,51.7,4337170,2111.08,16851.52,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,27360,630.83,42.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202043,25,2,23,799,8,-6.300000000000001,1.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,4,NA,19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
