sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,CH,202025,26273,103,26170,71881,0.4,-0.09999999999999998,0.5,0.544,54.400000000000006,4337170,605.76,1657.32,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-25,7429,171.28,39.4,1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202025,279,0,279,487,0,0,0,0.006,0.6,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-25,118,NA,73.3,0.09999999999999998,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202026,28003,220,27783,91601,0.8,0.30000000000000004,0.7,0.489,48.9,4268863,655.98,2145.79,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-26,6298,147.53,29,3.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202026,29276,173,29103,101157,0.6,0.19999999999999996,0.5,0.511,51.1,4337170,675,2332.33,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-26,3003,69.24,11.4,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202026,33,0,33,520,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-26,-246,NA,-88.2,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202027,37571,409,37162,129172,1.1,0.30000000000000004,0.8,0.538,53.800000000000004,4268863,880.12,3025.91,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-27,9568,224.14,34.2,4.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202027,32305,342,31963,133462,1.1,0.5000000000000001,0.7,0.462,46.2,4337170,744.84,3077.17,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-27,3029,69.84,10.3,-4.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202027,15,0,15,535,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-27,-18,NA,-54.5,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202028,23598,449,23149,152770,1.9,0.7999999999999998,1,0.477,47.699999999999996,4268863,552.79,3578.7,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-28,-13973,-327.33,-37.2,-6.1000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202028,25822,315,25507,159284,1.2,0.09999999999999987,0.8,0.522,52.2,4337170,595.37,3672.53,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-28,-6483,-149.47,-20.1,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202028,9,1,8,544,11.1,11.1,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-28,-6,NA,-40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202029,20718,458,20260,173488,2.2,0.30000000000000027,1.1,0.487,48.699999999999996,4268863,485.33,4064.03,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-29,-2880,-67.46,-12.2,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202029,21844,383,21461,181128,1.8,0.6000000000000001,0.9,0.513,51.300000000000004,4337170,503.65,4176.18,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-29,-3978,-91.72,-15.4,-0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202029,6,0,6,550,0,-11.1,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-29,-3,NA,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202030,17287,466,16821,190775,2.7,0.5,1.3,0.487,48.699999999999996,4268863,404.96,4468.99,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-30,-3431,-80.37,-16.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202030,18237,455,17782,199365,2.5,0.7,1,0.513,51.300000000000004,4337170,420.48,4596.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-30,-3607,-83.17,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202030,3,0,3,553,0,0,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-30,-3,NA,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202031,19118,711,18407,209893,3.7,1,1.5,0.512,51.2,4268863,447.85,4916.84,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-31,1831,42.89,10.6,2.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202031,18231,600,17631,217596,3.3,0.7999999999999998,1.2,0.488,48.8,4337170,420.34,5017,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-31,-6,-0.14,-0,-2.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202031,6,0,6,559,0,0,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-31,3,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202032,19487,652,18835,229380,3.3,-0.40000000000000036,1.6,0.504,50.4,4268863,456.49,5373.33,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-32,369,8.64,1.9,-0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202032,19199,615,18584,236795,3.2,-0.09999999999999964,1.4,0.496,49.6,4337170,442.66,5459.67,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-32,968,22.32,5.3,0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202032,2,0,2,561,0,0,0.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-32,-4,NA,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202033,21216,882,20334,250596,4.2,0.9000000000000004,1.9,0.509,50.9,4268863,496.99,5870.32,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-33,1729,40.5,8.9,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202033,20462,810,19652,257257,4,0.7999999999999998,1.6,0.491,49.1,4337170,471.78,5931.45,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-33,1263,29.12,6.6,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202033,10,1,9,571,10,10,0.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-33,8,NA,400,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202034,28881,1134,27747,279477,3.9,-0.30000000000000027,2.1,0.502,50.2,4268863,676.55,6546.87,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-34,7665,179.56,36.1,-0.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202034,28581,949,27632,285838,3.3,-0.7000000000000002,1.8,0.497,49.7,4337170,658.98,6590.43,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-34,8119,187.2,39.7,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202034,30,0,30,601,0,-10,0.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-34,20,NA,200,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202035,35031,1194,33837,314508,3.4,-0.5,2.2,0.477,47.699999999999996,4268863,820.62,7367.49,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-35,6150,144.07,21.3,-2.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202035,38322,1097,37225,324160,2.9,-0.3999999999999999,1.9,0.522,52.2,4337170,883.57,7474,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-35,9741,224.59,34.1,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202035,22,2,20,623,9.1,9.1,0.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-35,-8,NA,-26.7,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202036,41387,1405,39982,355895,3.4,0,2.4,0.475,47.5,4268863,969.51,8337,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-36,6356,148.89,18.1,-0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202036,45720,1295,44425,369880,2.8,-0.10000000000000009,2,0.525,52.5,4337170,1054.14,8528.14,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-36,7398,170.57,19.3,0.29999999999999716,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202036,20,0,20,643,0,-9.1,0.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-36,-2,NA,-9.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202037,42445,1606,40839,398340,3.8,0.3999999999999999,2.5,0.469,46.9,4268863,994.29,9331.29,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-37,1058,24.78,2.6,-0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202037,48041,1629,46412,417921,3.4,0.6000000000000001,2.2,0.531,53.1,4337170,1107.66,9635.8,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-37,2321,53.52,5.1,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202037,34,1,33,677,2.9,2.9,0.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-37,14,NA,70,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202038,40886,1657,39229,439226,4.1,0.2999999999999998,2.7,0.483,48.3,4268863,957.77,10289.06,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-38,-1559,-36.52,-3.7,1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202038,43702,1546,42156,461623,3.5,0.10000000000000009,2.3,0.517,51.7,4337170,1007.62,10643.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-38,-4339,-100.04,-9,-1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202038,13,0,13,690,0,-2.9,0.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-38,-21,NA,-61.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202039,33146,1251,31895,472372,3.8,-0.2999999999999998,2.7,0.487,48.699999999999996,4268863,776.46,11065.52,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-39,-7740,-181.31,-18.9,0.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202039,34831,1255,33576,496454,3.6,0.10000000000000009,2.4,0.512,51.2,4337170,803.08,11446.5,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-39,-8871,-204.54,-20.3,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202039,21,1,20,711,4.8,4.8,0.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-39,8,NA,61.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202040,33684,1941,31743,506056,5.8,2,2.9,0.497,49.7,4268863,789.06,11854.59,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-40,538,12.6,1.6,1.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202040,34062,1678,32384,530516,4.9,1.3000000000000003,2.5,0.503,50.3,4337170,785.35,12231.85,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-40,-769,-17.73,-2.2,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202040,14,1,13,725,7.1,2.3,1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-40,-7,NA,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202041,44740,4654,40086,550796,10.4,4.6000000000000005,3.5,0.501,50.1,4268863,1048.05,12902.64,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-41,11056,258.99,32.8,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202041,44578,4282,40296,575094,9.6,4.699999999999999,3.1,0.499,49.9,4337170,1027.81,13259.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-41,10516,242.46,30.9,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202041,28,3,25,753,10.7,3.5999999999999996,1.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-41,14,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202042,62270,9847,52423,613066,15.8,5.4,4.8,0.492,49.2,4268863,1458.7,14361.34,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-42,17530,410.65,39.2,-0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202042,64200,9577,54623,639294,14.9,5.300000000000001,4.3,0.508,50.8,4337170,1480.23,14739.89,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-42,19622,452.42,44,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202042,21,3,18,774,14.3,3.6000000000000014,1.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-42,-7,NA,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202043,85568,19998,65570,698634,23.4,7.599999999999998,7.1,0.483,48.3,4268863,2004.47,16365.81,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-43,23298,545.77,37.4,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202043,91563,19988,71575,730857,21.8,6.9,6.5,0.517,51.7,4337170,2111.12,16851.01,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-43,27363,630.89,42.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202043,25,2,23,799,8,-6.300000000000001,1.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-43,4,NA,19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
