"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"male","CH",202109,85628,2304842,0.493,49.3,4268863,2005.87,53991.94,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.9
"male","CH",202110,95359,2400201,0.493,49.3,4268863,2233.83,56225.77,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.08
"male","CH",202111,112561,2512762,0.494,49.4,4268863,2636.79,58862.56,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.12
"male","CH",202112,121530,2634292,0.486,48.6,4268863,2846.89,61709.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.72
"male","CH",202113,14695,2648987,0.487,48.7,4268863,344.24,62053.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,7.02
"female","CH",202009,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202010,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202011,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202012,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202013,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202014,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202015,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202016,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202017,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202018,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202019,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202020,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202021,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202022,13476,13476,0.512,51.2,4337170,310.71,310.71,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.76
"female","CH",202023,13286,26762,0.518,51.8,4337170,306.33,617.04,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.54
"female","CH",202024,18841,45603,0.528,52.8,4337170,434.41,1051.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.55
"female","CH",202025,26273,71876,0.544,54.4,4337170,605.76,1657.21,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.39
"female","CH",202026,29276,101152,0.511,51.1,4337170,675,2332.21,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.59
"female","CH",202027,32307,133459,0.462,46.2,4337170,744.89,3077.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.06
"female","CH",202028,25820,159279,0.522,52.2,4337170,595.32,3672.42,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.22
"female","CH",202029,21845,181124,0.513,51.3,4337170,503.67,4176.09,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.75
"female","CH",202030,18238,199362,0.513,51.3,4337170,420.5,4596.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.49
"female","CH",202031,18233,217595,0.488,48.8,4337170,420.39,5016.98,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.29
"female","CH",202032,19198,236793,0.496,49.6,4337170,442.64,5459.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.2
"female","CH",202033,20461,257254,0.491,49.1,4337170,471.76,5931.38,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.95
"female","CH",202034,28582,285836,0.497,49.7,4337170,659,6590.38,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.32
"female","CH",202035,38322,324158,0.522,52.2,4337170,883.57,7473.95,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.86
"female","CH",202036,45721,369879,0.525,52.5,4337170,1054.17,8528.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.83
"female","CH",202037,48042,417921,0.531,53.1,4337170,1107.68,9635.8,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.39
"female","CH",202038,43696,461617,0.517,51.7,4337170,1007.48,10643.28,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.54
"female","CH",202039,34828,496445,0.512,51.2,4337170,803.01,11446.29,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.6
"female","CH",202040,34061,530506,0.503,50.3,4337170,785.33,12231.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,4.93
"female","CH",202041,44577,575083,0.499,49.9,4337170,1027.79,13259.41,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.61
"female","CH",202042,64196,639279,0.508,50.8,4337170,1480.14,14739.54,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.92
"female","CH",202043,91560,730839,0.517,51.7,4337170,2111.05,16850.6,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,21.83
"female","CH",202044,114373,845212,0.526,52.6,4337170,2637.04,19487.64,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,25.81
"female","CH",202045,110424,955636,0.534,53.4,4337170,2545.99,22033.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,25.98
"female","CH",202046,97939,1053575,0.544,54.4,4337170,2258.13,24291.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.41
"female","CH",202047,86189,1139764,0.546,54.6,4337170,1987.22,26278.98,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.16
"female","CH",202048,86944,1226708,0.543,54.3,4337170,2004.63,28283.6,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.23
"female","CH",202049,90216,1316924,0.549,54.9,4337170,2080.07,30363.67,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.38
"female","CH",202050,115067,1431991,0.549,54.9,4337170,2653.04,33016.71,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,14.76
"female","CH",202051,130252,1562243,0.537,53.7,4337170,3003.16,36019.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.68
"female","CH",202052,112541,1674784,0.547,54.7,4337170,2594.8,38614.67,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.31
"female","CH",202053,82637,1757421,0.556,55.6,4337170,1905.32,40519.99,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.22
"female","CH",202101,89946,1847367,0.54,54,4337170,2073.84,42593.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.42
"female","CH",202102,76787,1924154,0.523,52.3,4337170,1770.44,44364.27,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.53
"female","CH",202103,84233,2008387,0.519,51.9,4337170,1942.12,46306.39,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.11
"female","CH",202104,89267,2097654,0.534,53.4,4337170,2058.19,48364.58,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.44
"female","CH",202105,97437,2195091,0.525,52.5,4337170,2246.56,50611.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.94
"female","CH",202106,97920,2293011,0.507,50.7,4337170,2257.69,52868.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.71
"female","CH",202107,88874,2381885,0.505,50.5,4337170,2049.12,54917.95,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.53
"female","CH",202108,84745,2466630,0.506,50.6,4337170,1953.92,56871.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"female","CH",202109,87740,2554370,0.505,50.5,4337170,2022.98,58894.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.8
"female","CH",202110,98006,2652376,0.507,50.7,4337170,2259.68,61154.53,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.03
"female","CH",202111,115226,2767602,0.506,50.6,4337170,2656.71,63811.24,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.06
"female","CH",202112,128522,2896124,0.514,51.4,4337170,2963.27,66774.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.33
"female","CH",202113,15475,2911599,0.513,51.3,4337170,356.8,67131.31,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.47
"unknown","CH",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202022,7,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202023,40,47,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202024,161,208,0.005,0.5,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202025,279,487,0.006,0.6,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202026,33,520,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202027,15,535,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202028,9,544,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,11.11
"unknown","CH",202029,6,550,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202030,3,553,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202031,6,559,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202032,2,561,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202033,10,571,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,10
