"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"male","CH",202019,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202020,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202021,NA,NA,NA,NA,4268863,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CH",202022,12856,12856,0.488,48.8,4268863,301.16,301.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.81
"male","CH",202023,12324,25180,0.48,48,4268863,288.7,589.85,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.67
"male","CH",202024,16712,41892,0.468,46.8,4268863,391.49,981.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.71
"male","CH",202025,21700,63592,0.45,45,4268863,508.33,1489.67,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"male","CH",202026,28001,91593,0.489,48.9,4268863,655.94,2145.61,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.79
"male","CH",202027,37570,129163,0.538,53.8,4268863,880.09,3025.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.09
"male","CH",202028,23599,152762,0.477,47.7,4268863,552.82,3578.52,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","CH",202029,20716,173478,0.487,48.7,4268863,485.28,4063.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.21
"male","CH",202030,17286,190764,0.487,48.7,4268863,404.93,4468.73,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.7
"male","CH",202031,19118,209882,0.512,51.2,4268863,447.85,4916.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.72
"male","CH",202032,19486,229368,0.504,50.4,4268863,456.47,5373.05,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.35
"male","CH",202033,21216,250584,0.509,50.9,4268863,496.99,5870.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.16
"male","CH",202034,28882,279466,0.502,50.2,4268863,676.57,6546.61,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.93
"male","CH",202035,35034,314500,0.477,47.7,4268863,820.69,7367.3,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.41
"male","CH",202036,41389,355889,0.475,47.5,4268863,969.56,8336.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.4
"male","CH",202037,42445,398334,0.469,46.9,4268863,994.29,9331.15,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.78
"male","CH",202038,40886,439220,0.483,48.3,4268863,957.77,10288.92,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.05
"male","CH",202039,33144,472364,0.487,48.7,4268863,776.41,11065.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.77
"male","CH",202040,33685,506049,0.497,49.7,4268863,789.09,11854.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.76
"male","CH",202041,44741,550790,0.501,50.1,4268863,1048.08,12902.5,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.4
"male","CH",202042,62269,613059,0.492,49.2,4268863,1458.68,14361.18,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.81
"male","CH",202043,85573,698632,0.483,48.3,4268863,2004.59,16365.76,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,23.37
"male","CH",202044,102873,801505,0.473,47.3,4268863,2409.85,18775.61,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,27.21
"male","CH",202045,96339,897844,0.466,46.6,4268863,2256.78,21032.39,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,27.19
"male","CH",202046,81873,979717,0.455,45.5,4268863,1917.91,22950.3,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,24.67
"male","CH",202047,71634,1051351,0.454,45.4,4268863,1678.06,24628.36,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.5
"male","CH",202048,73040,1124391,0.456,45.6,4268863,1710.99,26339.36,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.02
"male","CH",202049,73982,1198373,0.45,45,4268863,1733.06,28072.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.21
"male","CH",202050,94442,1292815,0.451,45.1,4268863,2212.35,30284.76,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.77
"male","CH",202051,112152,1404967,0.462,46.2,4268863,2627.21,32911.97,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.96
"male","CH",202052,92838,1497805,0.452,45.2,4268863,2174.77,35086.74,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.91
"male","CH",202053,66006,1563811,0.444,44.4,4268863,1546.22,36632.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.35
"male","CH",202101,76639,1640450,0.46,46,4268863,1795.3,38428.27,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.43
"male","CH",202102,69979,1710429,0.477,47.7,4268863,1639.29,40067.55,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.43
"male","CH",202103,78105,1788534,0.481,48.1,4268863,1829.64,41897.2,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.9
"male","CH",202104,77834,1866368,0.466,46.6,4268863,1823.3,43720.49,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.56
"male","CH",202105,87919,1954287,0.474,47.4,4268863,2059.54,45780.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"male","CH",202106,95224,2049511,0.493,49.3,4268863,2230.66,48010.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.76
"male","CH",202107,87089,2136600,0.495,49.5,4268863,2040.1,50050.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.45
"male","CH",202108,82342,2218942,0.492,49.2,4268863,1928.9,51979.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5
"male","CH",202109,85616,2304558,0.493,49.3,4268863,2005.59,53985.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.9
"male","CH",202110,95332,2399890,0.493,49.3,4268863,2233.19,56218.48,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.08
"male","CH",202111,112534,2512424,0.494,49.4,4268863,2636.16,58854.64,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.12
"male","CH",202112,121633,2634057,0.486,48.6,4268863,2849.31,61703.95,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.73
"male","CH",202113,133848,2767905,0.485,48.5,4268863,3135.45,64839.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.18
"male","CH",202114,98070,2865975,0.484,48.4,4268863,2297.33,67136.73,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.83
"male","CH",202115,58290,2924265,0.499,49.9,4268863,1365.47,68502.2,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.76
"female","CH",202009,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202010,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202011,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202012,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202013,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202014,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202015,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202016,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202017,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202018,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202019,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202020,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202021,NA,NA,NA,NA,4337170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CH",202022,13479,13479,0.512,51.2,4337170,310.78,310.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.76
"female","CH",202023,13287,26766,0.518,51.8,4337170,306.35,617.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.54
"female","CH",202024,18842,45608,0.528,52.8,4337170,434.43,1051.56,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.55
"female","CH",202025,26271,71879,0.544,54.4,4337170,605.72,1657.28,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.39
"female","CH",202026,29277,101156,0.511,51.1,4337170,675.03,2332.3,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.59
"female","CH",202027,32307,133463,0.462,46.2,4337170,744.89,3077.19,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.06
"female","CH",202028,25823,159286,0.522,52.2,4337170,595.39,3672.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.22
"female","CH",202029,21845,181131,0.513,51.3,4337170,503.67,4176.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.75
"female","CH",202030,18239,199370,0.513,51.3,4337170,420.53,4596.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.49
"female","CH",202031,18233,217603,0.488,48.8,4337170,420.39,5017.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.29
"female","CH",202032,19200,236803,0.496,49.6,4337170,442.68,5459.85,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.2
"female","CH",202033,20462,257265,0.491,49.1,4337170,471.78,5931.63,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.95
"female","CH",202034,28580,285845,0.497,49.7,4337170,658.96,6590.59,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.32
"female","CH",202035,38322,324167,0.522,52.2,4337170,883.57,7474.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.86
"female","CH",202036,45718,369885,0.525,52.5,4337170,1054.1,8528.26,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.83
"female","CH",202037,48045,417930,0.531,53.1,4337170,1107.75,9636.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.39
"female","CH",202038,43701,461631,0.517,51.7,4337170,1007.59,10643.6,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.54
"female","CH",202039,34829,496460,0.512,51.2,4337170,803.04,11446.63,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.6
"female","CH",202040,34059,530519,0.503,50.3,4337170,785.28,12231.92,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,4.92
"female","CH",202041,44580,575099,0.499,49.9,4337170,1027.86,13259.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.61
"female","CH",202042,64196,639295,0.508,50.8,4337170,1480.14,14739.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.92
"female","CH",202043,91560,730855,0.517,51.7,4337170,2111.05,16850.97,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,21.83
"female","CH",202044,114377,845232,0.526,52.6,4337170,2637.13,19488.1,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,25.81
"female","CH",202045,110425,955657,0.534,53.4,4337170,2546.02,22034.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,25.98
"female","CH",202046,97942,1053599,0.544,54.4,4337170,2258.2,24292.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.4
"female","CH",202047,86184,1139783,0.546,54.6,4337170,1987.1,26279.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.16
"female","CH",202048,86947,1226730,0.543,54.3,4337170,2004.69,28284.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.23
"female","CH",202049,90217,1316947,0.549,54.9,4337170,2080.09,30364.2,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.39
"female","CH",202050,115069,1432016,0.549,54.9,4337170,2653.09,33017.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,14.76
"female","CH",202051,130242,1562258,0.537,53.7,4337170,3002.93,36020.22,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.68
"female","CH",202052,112505,1674763,0.547,54.7,4337170,2593.97,38614.19,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.31
"female","CH",202053,82618,1757381,0.556,55.6,4337170,1904.88,40519.07,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.22
"female","CH",202101,89940,1847321,0.54,54,4337170,2073.7,42592.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.42
"female","CH",202102,76776,1924097,0.523,52.3,4337170,1770.19,44362.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.54
"female","CH",202103,84211,2008308,0.519,51.9,4337170,1941.61,46304.57,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.11
"female","CH",202104,89244,2097552,0.534,53.4,4337170,2057.66,48362.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.44
"female","CH",202105,97397,2194949,0.525,52.5,4337170,2245.63,50607.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.94
"female","CH",202106,97906,2292855,0.507,50.7,4337170,2257.37,52865.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.71
"female","CH",202107,88881,2381736,0.505,50.5,4337170,2049.29,54914.52,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.53
"female","CH",202108,84739,2466475,0.506,50.6,4337170,1953.79,56868.3,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"female","CH",202109,87725,2554200,0.505,50.5,4337170,2022.63,58890.94,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.8
"female","CH",202110,97982,2652182,0.507,50.7,4337170,2259.12,61150.06,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.03
"female","CH",202111,115207,2767389,0.506,50.6,4337170,2656.27,63806.33,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.06
"female","CH",202112,128687,2896076,0.514,51.4,4337170,2967.07,66773.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.33
"female","CH",202113,141896,3037972,0.514,51.4,4337170,3271.63,70045.03,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,4.89
"female","CH",202114,104684,3142656,0.516,51.6,4337170,2413.65,72458.68,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.32
"female","CH",202115,58539,3201195,0.501,50.1,4337170,1349.7,73808.38,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.16
"unknown","CH",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202022,7,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202023,40,47,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","CH",202024,161,208,0.005,0.5,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202025,279,487,0.006,0.6,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202026,33,520,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202027,15,535,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202028,9,544,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,11.11
