date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,AG,20 - 29,17,altersklasse_covid19,81244,19,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.118,11.799999999999999
202104,AG,20 - 29,45,altersklasse_covid19,81244,64,0.06,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.047,4.7
202105,AG,20 - 29,90,altersklasse_covid19,81244,154,0.11,0.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202106,AG,20 - 29,88,altersklasse_covid19,81244,242,0.11,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202107,AG,20 - 29,76,altersklasse_covid19,81244,318,0.09,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.015,1.5
202108,AG,20 - 29,193,altersklasse_covid19,81244,511,0.24,0.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.03,3
202109,AG,20 - 29,190,altersklasse_covid19,81244,701,0.23,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.032,3.2
202110,AG,20 - 29,310,altersklasse_covid19,81244,1011,0.38,1.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.061,6.1
202111,AG,20 - 29,297,altersklasse_covid19,81244,1308,0.37,1.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.054,5.4
202112,AG,20 - 29,231,altersklasse_covid19,81244,1539,0.28,1.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.027,2.7
202113,AG,20 - 29,130,altersklasse_covid19,81244,1669,0.16,2.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.021,2.1
202114,AG,20 - 29,229,altersklasse_covid19,81244,1898,0.28,2.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.027,2.7
202115,AG,20 - 29,135,altersklasse_covid19,81244,2033,0.17,2.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202116,AG,20 - 29,146,altersklasse_covid19,81244,2179,0.18,2.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.019,1.9
202117,AG,20 - 29,149,altersklasse_covid19,81244,2328,0.18,2.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.016,1.6
202118,AG,20 - 29,208,altersklasse_covid19,81244,2536,0.26,3.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202119,AG,20 - 29,629,altersklasse_covid19,81244,3165,0.77,3.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202120,AG,20 - 29,1063,altersklasse_covid19,81244,4228,1.31,5.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.05,5
202121,AG,20 - 29,1383,altersklasse_covid19,81244,5611,1.7,6.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.082,8.200000000000001
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,AG,30 - 39,1,altersklasse_covid19,97368,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.333,33.300000000000004
202103,AG,30 - 39,27,altersklasse_covid19,97368,28,0.03,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.188,18.8
202104,AG,30 - 39,78,altersklasse_covid19,97368,106,0.08,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.081,8.1
202105,AG,30 - 39,93,altersklasse_covid19,97368,199,0.1,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202106,AG,30 - 39,97,altersklasse_covid19,97368,296,0.1,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202107,AG,30 - 39,117,altersklasse_covid19,97368,413,0.12,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202108,AG,30 - 39,256,altersklasse_covid19,97368,669,0.26,0.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.04,4
202109,AG,30 - 39,282,altersklasse_covid19,97368,951,0.29,0.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.048,4.8
202110,AG,30 - 39,422,altersklasse_covid19,97368,1373,0.43,1.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.083,8.3
202111,AG,30 - 39,443,altersklasse_covid19,97368,1816,0.45,1.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.08,8
202112,AG,30 - 39,390,altersklasse_covid19,97368,2206,0.4,2.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.045,4.5
202113,AG,30 - 39,184,altersklasse_covid19,97368,2390,0.19,2.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202114,AG,30 - 39,317,altersklasse_covid19,97368,2707,0.33,2.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202115,AG,30 - 39,238,altersklasse_covid19,97368,2945,0.24,3.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.038,3.8
202116,AG,30 - 39,231,altersklasse_covid19,97368,3176,0.24,3.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202117,AG,30 - 39,232,altersklasse_covid19,97368,3408,0.24,3.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.025,2.5
202118,AG,30 - 39,309,altersklasse_covid19,97368,3717,0.32,3.82,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.027,2.7
202119,AG,30 - 39,920,altersklasse_covid19,97368,4637,0.94,4.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.065,6.5
202120,AG,30 - 39,1440,altersklasse_covid19,97368,6077,1.48,6.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.068,6.800000000000001
202121,AG,30 - 39,1792,altersklasse_covid19,97368,7869,1.84,8.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.107,10.7
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,40 - 49,39,altersklasse_covid19,94902,39,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.271,27.1
202104,AG,40 - 49,59,altersklasse_covid19,94902,98,0.06,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.061,6.1
202105,AG,40 - 49,146,altersklasse_covid19,94902,244,0.15,0.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202106,AG,40 - 49,128,altersklasse_covid19,94902,372,0.13,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.054,5.4
202107,AG,40 - 49,190,altersklasse_covid19,94902,562,0.2,0.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202108,AG,40 - 49,383,altersklasse_covid19,94902,945,0.4,1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.06,6
202109,AG,40 - 49,421,altersklasse_covid19,94902,1366,0.44,1.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.071,7.1
202110,AG,40 - 49,498,altersklasse_covid19,94902,1864,0.52,1.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.098,9.8
202111,AG,40 - 49,555,altersklasse_covid19,94902,2419,0.58,2.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.101,10.100000000000001
202112,AG,40 - 49,510,altersklasse_covid19,94902,2929,0.54,3.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202113,AG,40 - 49,293,altersklasse_covid19,94902,3222,0.31,3.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.047,4.7
202114,AG,40 - 49,477,altersklasse_covid19,94902,3699,0.5,3.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202115,AG,40 - 49,344,altersklasse_covid19,94902,4043,0.36,4.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.055,5.5
202116,AG,40 - 49,311,altersklasse_covid19,94902,4354,0.33,4.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.04,4
202117,AG,40 - 49,294,altersklasse_covid19,94902,4648,0.31,4.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.031,3.1
202118,AG,40 - 49,490,altersklasse_covid19,94902,5138,0.52,5.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.042,4.2
202119,AG,40 - 49,1265,altersklasse_covid19,94902,6403,1.33,6.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.089,8.9
202120,AG,40 - 49,2030,altersklasse_covid19,94902,8433,2.14,8.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202121,AG,40 - 49,2528,altersklasse_covid19,94902,10961,2.66,11.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.15,15
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,50 - 59,45,altersklasse_covid19,106964,45,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.312,31.2
202104,AG,50 - 59,61,altersklasse_covid19,106964,106,0.06,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.063,6.3
202105,AG,50 - 59,238,altersklasse_covid19,106964,344,0.22,0.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.091,9.1
202106,AG,50 - 59,159,altersklasse_covid19,106964,503,0.15,0.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.068,6.800000000000001
202107,AG,50 - 59,402,altersklasse_covid19,106964,905,0.38,0.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.077,7.7
202108,AG,50 - 59,661,altersklasse_covid19,106964,1566,0.62,1.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.103,10.299999999999999
202109,AG,50 - 59,728,altersklasse_covid19,106964,2294,0.68,2.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.123,12.3
202110,AG,50 - 59,800,altersklasse_covid19,106964,3094,0.75,2.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.157,15.7
202111,AG,50 - 59,780,altersklasse_covid19,106964,3874,0.73,3.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.142,14.2
202112,AG,50 - 59,857,altersklasse_covid19,106964,4731,0.8,4.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.099,9.9
202113,AG,50 - 59,570,altersklasse_covid19,106964,5301,0.53,4.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.091,9.1
202114,AG,50 - 59,915,altersklasse_covid19,106964,6216,0.86,5.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.107,10.7
202115,AG,50 - 59,574,altersklasse_covid19,106964,6790,0.54,6.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.092,9.2
202116,AG,50 - 59,687,altersklasse_covid19,106964,7477,0.64,6.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.088,8.799999999999999
202117,AG,50 - 59,576,altersklasse_covid19,106964,8053,0.54,7.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.061,6.1
202118,AG,50 - 59,921,altersklasse_covid19,106964,8974,0.86,8.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.079,7.9
202119,AG,50 - 59,1912,altersklasse_covid19,106964,10886,1.79,10.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.135,13.5
202120,AG,50 - 59,3534,altersklasse_covid19,106964,14420,3.3,13.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.166,16.6
202121,AG,50 - 59,4516,altersklasse_covid19,106964,18936,4.22,17.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.269,26.900000000000002
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,60 - 69,1,altersklasse_covid19,79161,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.25,25
202102,AG,60 - 69,0,altersklasse_covid19,79161,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,60 - 69,8,altersklasse_covid19,79161,9,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202104,AG,60 - 69,52,altersklasse_covid19,79161,61,0.07,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.054,5.4
202105,AG,60 - 69,252,altersklasse_covid19,79161,313,0.32,0.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.097,9.700000000000001
202106,AG,60 - 69,224,altersklasse_covid19,79161,537,0.28,0.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202107,AG,60 - 69,446,altersklasse_covid19,79161,983,0.56,1.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.086,8.6
202108,AG,60 - 69,741,altersklasse_covid19,79161,1724,0.94,2.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.115,11.5
202109,AG,60 - 69,849,altersklasse_covid19,79161,2573,1.07,3.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.144,14.399999999999999
202110,AG,60 - 69,690,altersklasse_covid19,79161,3263,0.87,4.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.136,13.600000000000001
202111,AG,60 - 69,763,altersklasse_covid19,79161,4026,0.96,5.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.139,13.900000000000002
202112,AG,60 - 69,1130,altersklasse_covid19,79161,5156,1.43,6.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.131,13.100000000000001
202113,AG,60 - 69,754,altersklasse_covid19,79161,5910,0.95,7.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.12,12
202114,AG,60 - 69,1352,altersklasse_covid19,79161,7262,1.71,9.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.157,15.7
202115,AG,60 - 69,1547,altersklasse_covid19,79161,8809,1.95,11.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.249,24.9
202116,AG,60 - 69,2173,altersklasse_covid19,79161,10982,2.75,13.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.277,27.700000000000003
202117,AG,60 - 69,3567,altersklasse_covid19,79161,14549,4.51,18.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.379,37.9
202118,AG,60 - 69,4039,altersklasse_covid19,79161,18588,5.1,23.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.347,34.699999999999996
202119,AG,60 - 69,4464,altersklasse_covid19,79161,23052,5.64,29.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.314,31.4
202120,AG,60 - 69,7385,altersklasse_covid19,79161,30437,9.33,38.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.347,34.699999999999996
202121,AG,60 - 69,4126,altersklasse_covid19,79161,34563,5.21,43.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.245,24.5
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,70 - 79,1,altersklasse_covid19,55576,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.25,25
202102,AG,70 - 79,0,altersklasse_covid19,55576,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,70 - 79,2,altersklasse_covid19,55576,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202104,AG,70 - 79,292,altersklasse_covid19,55576,295,0.53,0.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.304,30.4
202105,AG,70 - 79,786,altersklasse_covid19,55576,1081,1.41,1.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.302,30.2
202106,AG,70 - 79,871,altersklasse_covid19,55576,1952,1.57,3.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.37,37
202107,AG,70 - 79,1968,altersklasse_covid19,55576,3920,3.54,7.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.378,37.8
202108,AG,70 - 79,1783,altersklasse_covid19,55576,5703,3.21,10.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.278,27.800000000000004
202109,AG,70 - 79,1508,altersklasse_covid19,55576,7211,2.71,12.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.256,25.6
202110,AG,70 - 79,1134,altersklasse_covid19,55576,8345,2.04,15.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.223,22.3
202111,AG,70 - 79,1538,altersklasse_covid19,55576,9883,2.77,17.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.279,27.900000000000002
202112,AG,70 - 79,3059,altersklasse_covid19,55576,12942,5.5,23.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.354,35.4
202113,AG,70 - 79,2456,altersklasse_covid19,55576,15398,4.42,27.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.39,39
202114,AG,70 - 79,3011,altersklasse_covid19,55576,18409,5.42,33.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.351,35.099999999999994
202115,AG,70 - 79,2283,altersklasse_covid19,55576,20692,4.11,37.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.368,36.8
202116,AG,70 - 79,2966,altersklasse_covid19,55576,23658,5.34,42.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.379,37.9
202117,AG,70 - 79,3772,altersklasse_covid19,55576,27430,6.79,49.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.401,40.1
202118,AG,70 - 79,4432,altersklasse_covid19,55576,31862,7.97,57.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.381,38.1
202119,AG,70 - 79,3990,altersklasse_covid19,55576,35852,7.18,64.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.281,28.1
202120,AG,70 - 79,4995,altersklasse_covid19,55576,40847,8.99,73.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.235,23.5
