date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,AG,20 - 29,149,altersklasse_covid19,81244,2344,0.18,2.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.016,1.6
202118,AG,20 - 29,215,altersklasse_covid19,81244,2559,0.26,3.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202119,AG,20 - 29,632,altersklasse_covid19,81244,3191,0.78,3.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202120,AG,20 - 29,1066,altersklasse_covid19,81244,4257,1.31,5.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202121,AG,20 - 29,1383,altersklasse_covid19,81244,5640,1.7,6.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.082,8.200000000000001
202122,AG,20 - 29,2786,altersklasse_covid19,81244,8426,3.43,10.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.111,11.1
202123,AG,20 - 29,2003,altersklasse_covid19,81244,10429,2.47,12.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.108,10.8
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,AG,30 - 39,1,altersklasse_covid19,97368,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.333,33.300000000000004
202103,AG,30 - 39,27,altersklasse_covid19,97368,28,0.03,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.186,18.6
202104,AG,30 - 39,76,altersklasse_covid19,97368,104,0.08,0.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.098,9.8
202105,AG,30 - 39,92,altersklasse_covid19,97368,196,0.09,0.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202106,AG,30 - 39,111,altersklasse_covid19,97368,307,0.11,0.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.046,4.6
202107,AG,30 - 39,117,altersklasse_covid19,97368,424,0.12,0.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202108,AG,30 - 39,256,altersklasse_covid19,97368,680,0.26,0.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.04,4
202109,AG,30 - 39,282,altersklasse_covid19,97368,962,0.29,0.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.048,4.8
202110,AG,30 - 39,422,altersklasse_covid19,97368,1384,0.43,1.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.083,8.3
202111,AG,30 - 39,443,altersklasse_covid19,97368,1827,0.45,1.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.08,8
202112,AG,30 - 39,390,altersklasse_covid19,97368,2217,0.4,2.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.045,4.5
202113,AG,30 - 39,184,altersklasse_covid19,97368,2401,0.19,2.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202114,AG,30 - 39,317,altersklasse_covid19,97368,2718,0.33,2.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.037,3.6999999999999997
202115,AG,30 - 39,239,altersklasse_covid19,97368,2957,0.25,3.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.038,3.8
202116,AG,30 - 39,231,altersklasse_covid19,97368,3188,0.24,3.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202117,AG,30 - 39,232,altersklasse_covid19,97368,3420,0.24,3.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.025,2.5
202118,AG,30 - 39,312,altersklasse_covid19,97368,3732,0.32,3.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.027,2.7
202119,AG,30 - 39,921,altersklasse_covid19,97368,4653,0.95,4.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.065,6.5
202120,AG,30 - 39,1441,altersklasse_covid19,97368,6094,1.48,6.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.068,6.800000000000001
202121,AG,30 - 39,1794,altersklasse_covid19,97368,7888,1.84,8.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.107,10.7
202122,AG,30 - 39,3304,altersklasse_covid19,97368,11192,3.39,11.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.131,13.100000000000001
202123,AG,30 - 39,2611,altersklasse_covid19,97368,13803,2.68,14.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.14,14.000000000000002
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,40 - 49,40,altersklasse_covid19,94902,40,0.04,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.276,27.6
202104,AG,40 - 49,50,altersklasse_covid19,94902,90,0.05,0.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.064,6.4
202105,AG,40 - 49,145,altersklasse_covid19,94902,235,0.15,0.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.056,5.6000000000000005
202106,AG,40 - 49,145,altersklasse_covid19,94902,380,0.15,0.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.06,6
202107,AG,40 - 49,190,altersklasse_covid19,94902,570,0.2,0.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.036,3.5999999999999996
202108,AG,40 - 49,383,altersklasse_covid19,94902,953,0.4,1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.06,6
202109,AG,40 - 49,421,altersklasse_covid19,94902,1374,0.44,1.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.071,7.1
202110,AG,40 - 49,498,altersklasse_covid19,94902,1872,0.52,1.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.098,9.8
202111,AG,40 - 49,555,altersklasse_covid19,94902,2427,0.58,2.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.101,10.100000000000001
202112,AG,40 - 49,510,altersklasse_covid19,94902,2937,0.54,3.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.059,5.8999999999999995
202113,AG,40 - 49,293,altersklasse_covid19,94902,3230,0.31,3.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.047,4.7
202114,AG,40 - 49,477,altersklasse_covid19,94902,3707,0.5,3.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.056,5.6000000000000005
202115,AG,40 - 49,344,altersklasse_covid19,94902,4051,0.36,4.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.055,5.5
202116,AG,40 - 49,311,altersklasse_covid19,94902,4362,0.33,4.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.04,4
202117,AG,40 - 49,295,altersklasse_covid19,94902,4657,0.31,4.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.031,3.1
202118,AG,40 - 49,495,altersklasse_covid19,94902,5152,0.52,5.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.042,4.2
202119,AG,40 - 49,1267,altersklasse_covid19,94902,6419,1.34,6.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.089,8.9
202120,AG,40 - 49,2031,altersklasse_covid19,94902,8450,2.14,8.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.095,9.5
202121,AG,40 - 49,2527,altersklasse_covid19,94902,10977,2.66,11.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.15,15
202122,AG,40 - 49,4147,altersklasse_covid19,94902,15124,4.37,15.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.165,16.5
202123,AG,40 - 49,3243,altersklasse_covid19,94902,18367,3.42,19.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.174,17.4
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,50 - 59,45,altersklasse_covid19,106964,45,0.04,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.31,31
202104,AG,50 - 59,55,altersklasse_covid19,106964,100,0.05,0.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.071,7.1
202105,AG,50 - 59,238,altersklasse_covid19,106964,338,0.22,0.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.092,9.2
202106,AG,50 - 59,174,altersklasse_covid19,106964,512,0.16,0.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.072,7.199999999999999
202107,AG,50 - 59,402,altersklasse_covid19,106964,914,0.38,0.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.077,7.7
202108,AG,50 - 59,661,altersklasse_covid19,106964,1575,0.62,1.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.103,10.299999999999999
202109,AG,50 - 59,728,altersklasse_covid19,106964,2303,0.68,2.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.123,12.3
202110,AG,50 - 59,800,altersklasse_covid19,106964,3103,0.75,2.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.157,15.7
202111,AG,50 - 59,780,altersklasse_covid19,106964,3883,0.73,3.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.142,14.2
202112,AG,50 - 59,857,altersklasse_covid19,106964,4740,0.8,4.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.099,9.9
202113,AG,50 - 59,570,altersklasse_covid19,106964,5310,0.53,4.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.091,9.1
202114,AG,50 - 59,915,altersklasse_covid19,106964,6225,0.86,5.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.107,10.7
202115,AG,50 - 59,574,altersklasse_covid19,106964,6799,0.54,6.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.092,9.2
202116,AG,50 - 59,687,altersklasse_covid19,106964,7486,0.64,7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.088,8.799999999999999
202117,AG,50 - 59,577,altersklasse_covid19,106964,8063,0.54,7.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.061,6.1
202118,AG,50 - 59,930,altersklasse_covid19,106964,8993,0.87,8.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.08,8
202119,AG,50 - 59,1920,altersklasse_covid19,106964,10913,1.79,10.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.135,13.5
202120,AG,50 - 59,3541,altersklasse_covid19,106964,14454,3.31,13.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.166,16.6
202121,AG,50 - 59,4518,altersklasse_covid19,106964,18972,4.22,17.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.269,26.900000000000002
202122,AG,50 - 59,6569,altersklasse_covid19,106964,25541,6.14,23.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.261,26.1
202123,AG,50 - 59,5115,altersklasse_covid19,106964,30656,4.78,28.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.275,27.500000000000004
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,60 - 69,1,altersklasse_covid19,79161,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.25,25
202102,AG,60 - 69,0,altersklasse_covid19,79161,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,60 - 69,8,altersklasse_covid19,79161,9,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.055,5.5
202104,AG,60 - 69,43,altersklasse_covid19,79161,52,0.05,0.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.055,5.5
202105,AG,60 - 69,252,altersklasse_covid19,79161,304,0.32,0.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.097,9.700000000000001
202106,AG,60 - 69,235,altersklasse_covid19,79161,539,0.3,0.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.097,9.700000000000001
202107,AG,60 - 69,446,altersklasse_covid19,79161,985,0.56,1.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.086,8.6
202108,AG,60 - 69,741,altersklasse_covid19,79161,1726,0.94,2.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.115,11.5
202109,AG,60 - 69,849,altersklasse_covid19,79161,2575,1.07,3.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.144,14.399999999999999
202110,AG,60 - 69,690,altersklasse_covid19,79161,3265,0.87,4.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.136,13.600000000000001
202111,AG,60 - 69,763,altersklasse_covid19,79161,4028,0.96,5.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.139,13.900000000000002
202112,AG,60 - 69,1130,altersklasse_covid19,79161,5158,1.43,6.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.131,13.100000000000001
202113,AG,60 - 69,755,altersklasse_covid19,79161,5913,0.95,7.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.12,12
202114,AG,60 - 69,1352,altersklasse_covid19,79161,7265,1.71,9.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.157,15.7
202115,AG,60 - 69,1548,altersklasse_covid19,79161,8813,1.96,11.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.249,24.9
202116,AG,60 - 69,2176,altersklasse_covid19,79161,10989,2.75,13.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.277,27.700000000000003
202117,AG,60 - 69,3567,altersklasse_covid19,79161,14556,4.51,18.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.379,37.9
202118,AG,60 - 69,4041,altersklasse_covid19,79161,18597,5.1,23.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.346,34.599999999999994
202119,AG,60 - 69,4468,altersklasse_covid19,79161,23065,5.64,29.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.314,31.4
202120,AG,60 - 69,7391,altersklasse_covid19,79161,30456,9.34,38.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.347,34.699999999999996
202121,AG,60 - 69,4128,altersklasse_covid19,79161,34584,5.21,43.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.246,24.6
202122,AG,60 - 69,5121,altersklasse_covid19,79161,39705,6.47,50.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.203,20.3
202123,AG,60 - 69,3397,altersklasse_covid19,79161,43102,4.29,54.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.182,18.2
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,70 - 79,1,altersklasse_covid19,55576,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.25,25
202102,AG,70 - 79,0,altersklasse_covid19,55576,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,70 - 79,2,altersklasse_covid19,55576,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202104,AG,70 - 79,230,altersklasse_covid19,55576,233,0.41,0.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.296,29.599999999999998
202105,AG,70 - 79,785,altersklasse_covid19,55576,1018,1.41,1.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.302,30.2
202106,AG,70 - 79,871,altersklasse_covid19,55576,1889,1.57,3.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.358,35.8
