"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0.03,0,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0.05,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,2,0.1,0.09,0.1,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.022,2.2
202105,"AI","30 - 39",2,"altersklasse_covid19",2008,4,0.1,0.09,0.2,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.007,0.7
202106,"AI","30 - 39",3,"altersklasse_covid19",2008,7,0.15,0.09,0.35,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.016,1.6
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,12,0.25,0.11,0.6,2.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.013,1.3
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,12,0,0.09,0.6,1.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,12,0,0.09,0.6,1.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"AI","30 - 39",3,"altersklasse_covid19",2008,15,0.15,0.08,0.75,1.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.032,3.2
202111,"AI","30 - 39",0,"altersklasse_covid19",2008,15,0,0.04,0.75,0.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"AI","30 - 39",2,"altersklasse_covid19",2008,17,0.1,0.04,0.85,0.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202113,"AI","30 - 39",1,"altersklasse_covid19",2008,18,0.05,0.05,0.9,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202114,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,NA,0.9,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,NA,0.9,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"AI","30 - 39",1,"altersklasse_covid19",2008,19,0.05,NA,0.95,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0.09,0,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0.14,0,2.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"AI","40 - 49",4,"altersklasse_covid19",2002,4,0.2,0.32,0.2,6.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202105,"AI","40 - 49",8,"altersklasse_covid19",2002,12,0.4,0.32,0.6,6.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.026,2.6
202106,"AI","40 - 49",7,"altersklasse_covid19",2002,19,0.35,0.32,0.95,6.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.036,3.6
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,0.33,2.25,6.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.068,6.8
202108,"AI","40 - 49",0,"altersklasse_covid19",2002,45,0,0.3,2.25,6,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,45,0,0.29,2.25,5.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"AI","40 - 49",1,"altersklasse_covid19",2002,46,0.05,0.24,2.3,4.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.011,1.1
202111,"AI","40 - 49",0,"altersklasse_covid19",2002,46,0,0.06,2.3,1.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"AI","40 - 49",6,"altersklasse_covid19",2002,52,0.3,0.06,2.6,1.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.072,7.2
202113,"AI","40 - 49",1,"altersklasse_covid19",2002,53,0.05,0.09,2.65,1.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202114,"AI","40 - 49",0,"altersklasse_covid19",2002,53,0,NA,2.65,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"AI","40 - 49",0,"altersklasse_covid19",2002,53,0,NA,2.65,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"AI","40 - 49",5,"altersklasse_covid19",2002,58,0.25,NA,2.9,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.026,2.6
202052,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,0.13,0,3.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,0.23,0,5.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"AI","50 - 59",5,"altersklasse_covid19",2441,5,0.2,0.43,0.2,10.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.054,5.4
202105,"AI","50 - 59",18,"altersklasse_covid19",2441,23,0.74,0.43,0.94,10.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.06,6
202106,"AI","50 - 59",17,"altersklasse_covid19",2441,40,0.7,0.43,1.64,10.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.089,8.9
202107,"AI","50 - 59",33,"altersklasse_covid19",2441,73,1.35,0.46,2.99,11.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.086,8.6
202108,"AI","50 - 59",1,"altersklasse_covid19",2441,74,0.04,0.43,3.03,10.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.019,1.9
202109,"AI","50 - 59",0,"altersklasse_covid19",2441,74,0,0.37,3.03,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"AI","50 - 59",5,"altersklasse_covid19",2441,79,0.2,0.29,3.24,7,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.053,5.3
202111,"AI","50 - 59",0,"altersklasse_covid19",2441,79,0,0.09,3.24,2.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"AI","50 - 59",8,"altersklasse_covid19",2441,87,0.33,0.09,3.56,2.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.096,9.6
202113,"AI","50 - 59",2,"altersklasse_covid19",2441,89,0.08,0.13,3.65,3.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202114,"AI","50 - 59",0,"altersklasse_covid19",2441,89,0,NA,3.65,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"AI","50 - 59",0,"altersklasse_covid19",2441,89,0,NA,3.65,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"AI","50 - 59",8,"altersklasse_covid19",2441,97,0.33,NA,3.97,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.041,4.1
202052,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,0.28,0,5.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,0.42,0,7.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"AI","60 - 69",6,"altersklasse_covid19",1884,6,0.32,0.88,0.32,16.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.065,6.5
202105,"AI","60 - 69",31,"altersklasse_covid19",1884,37,1.65,0.9,1.96,17,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.103,10.3
202106,"AI","60 - 69",18,"altersklasse_covid19",1884,55,0.96,0.9,2.92,17,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.094,9.4
202107,"AI","60 - 69",61,"altersklasse_covid19",1884,116,3.24,1.08,6.16,20.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.16,16
202108,"AI","60 - 69",3,"altersklasse_covid19",1884,119,0.16,1.03,6.32,19.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.057,5.7
202109,"AI","60 - 69",0,"altersklasse_covid19",1884,119,0,1.04,6.32,19.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"AI","60 - 69",23,"altersklasse_covid19",1884,142,1.22,0.99,7.54,18.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.242,24.2
202111,"AI","60 - 69",0,"altersklasse_covid19",1884,142,0,0.57,7.54,10.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"AI","60 - 69",32,"altersklasse_covid19",1884,174,1.7,0.55,9.24,10.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.386,38.6
202113,"AI","60 - 69",12,"altersklasse_covid19",1884,186,0.64,0.84,9.87,15.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.146,14.6
202114,"AI","60 - 69",5,"altersklasse_covid19",1884,191,0.27,NA,10.14,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.227,22.7
202115,"AI","60 - 69",0,"altersklasse_covid19",1884,191,0,NA,10.14,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"AI","60 - 69",38,"altersklasse_covid19",1884,229,2.02,NA,12.15,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.197,19.7
202052,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,1.27,0,16.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,1.97,0,26.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"AI","70 - 79",17,"altersklasse_covid19",1332,17,1.28,3.4,1.28,45.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.185,18.5
202105,"AI","70 - 79",101,"altersklasse_covid19",1332,118,7.58,3.72,8.86,49.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.334,33.4
202106,"AI","70 - 79",66,"altersklasse_covid19",1332,184,4.95,3.72,13.81,49.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.344,34.4
202107,"AI","70 - 79",133,"altersklasse_covid19",1332,317,9.98,4.11,23.8,54.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.348,34.8
202108,"AI","70 - 79",30,"altersklasse_covid19",1332,347,2.25,4.01,26.05,53.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.566,56.6
202109,"AI","70 - 79",0,"altersklasse_covid19",1332,347,0,3.23,26.05,43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"AI","70 - 79",36,"altersklasse_covid19",1332,383,2.7,2.92,28.75,38.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.379,37.9
202111,"AI","70 - 79",8,"altersklasse_covid19",1332,391,0.6,1.61,29.35,21.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.727,72.7
202112,"AI","70 - 79",28,"altersklasse_covid19",1332,419,2.1,1.41,31.46,18.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.337,33.7
202113,"AI","70 - 79",37,"altersklasse_covid19",1332,456,2.78,2.33,34.23,31,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.451,45.1
202114,"AI","70 - 79",11,"altersklasse_covid19",1332,467,0.83,NA,35.06,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.5,50
202115,"AI","70 - 79",11,"altersklasse_covid19",1332,478,0.83,NA,35.89,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",1,100
202116,"AI","70 - 79",86,"altersklasse_covid19",1332,564,6.46,NA,42.34,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.446,44.6
202052,"AI","80+",0,"altersklasse_covid19",952,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AI","80+",0,"altersklasse_covid19",952,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"AI","80+",0,"altersklasse_covid19",952,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AI","80+",0,"altersklasse_covid19",952,0,0,2.9,0,27.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AI","80+",0,"altersklasse_covid19",952,0,0,4.11,0,39.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"AI","80+",52,"altersklasse_covid19",952,52,5.46,5.84,5.46,55.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.565,56.5
202105,"AI","80+",141,"altersklasse_covid19",952,193,14.81,6.12,20.27,58.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.467,46.7
202106,"AI","80+",81,"altersklasse_covid19",952,274,8.51,6.12,28.78,58.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.422,42.2
202107,"AI","80+",115,"altersklasse_covid19",952,389,12.08,6.51,40.86,62,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.301,30.1
202108,"AI","80+",19,"altersklasse_covid19",952,408,2,5.78,42.86,55,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.358,35.8
202109,"AI","80+",0,"altersklasse_covid19",952,408,0,3.75,42.86,35.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"AI","80+",26,"altersklasse_covid19",952,434,2.73,2.97,45.59,28.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.274,27.4
202111,"AI","80+",3,"altersklasse_covid19",952,437,0.32,1.34,45.9,12.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.273,27.3
202112,"AI","80+",6,"altersklasse_covid19",952,443,0.63,1.05,46.53,10,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.072,7.2
202113,"AI","80+",29,"altersklasse_covid19",952,472,3.05,1.88,49.58,17.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.354,35.4
202114,"AI","80+",6,"altersklasse_covid19",952,478,0.63,NA,50.21,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.273,27.3
202115,"AI","80+",0,"altersklasse_covid19",952,478,0,NA,50.21,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"AI","80+",55,"altersklasse_covid19",952,533,5.78,NA,55.99,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.285,28.5
202052,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","0 - 9",1,"altersklasse_covid19",5944,1,0.02,0,0.02,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202105,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
