"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,0.06,0,1.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AI","20 - 29",0,"altersklasse_covid19",2104,0,0,0.06,0,1.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"AI","20 - 29",6,"altersklasse_covid19",2104,6,0.29,0.12,0.29,2.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.065,6.5
202105,"AI","20 - 29",2,"altersklasse_covid19",2104,8,0.1,0.12,0.38,2.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.007,0.7
202106,"AI","20 - 29",0,"altersklasse_covid19",2104,8,0,NA,0.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,17,0.43,NA,0.81,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.024,2.4
202108,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,NA,0.81,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0.02,0,0.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0.04,0,0.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,2,0.1,0.08,0.1,1.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.022,2.2
202105,"AI","30 - 39",1,"altersklasse_covid19",2008,3,0.05,0.08,0.15,1.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202106,"AI","30 - 39",3,"altersklasse_covid19",2008,6,0.15,NA,0.3,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.016,1.6
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,11,0.25,NA,0.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.013,1.3
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,11,0,NA,0.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0.09,0,1.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0.14,0,2.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"AI","40 - 49",4,"altersklasse_covid19",2002,4,0.2,0.32,0.2,6.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.043,4.3
202105,"AI","40 - 49",8,"altersklasse_covid19",2002,12,0.4,0.32,0.6,6.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.026,2.6
202106,"AI","40 - 49",7,"altersklasse_covid19",2002,19,0.35,NA,0.95,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.036,3.6
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,NA,2.25,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.068,6.8
202108,"AI","40 - 49",0,"altersklasse_covid19",2002,45,0,NA,2.25,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,0.13,0,3.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AI","50 - 59",0,"altersklasse_covid19",2441,0,0,0.23,0,5.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"AI","50 - 59",5,"altersklasse_covid19",2441,5,0.2,0.43,0.2,10.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.054,5.4
202105,"AI","50 - 59",18,"altersklasse_covid19",2441,23,0.74,0.43,0.94,10.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.06,6
202106,"AI","50 - 59",17,"altersklasse_covid19",2441,40,0.7,NA,1.64,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.089,8.9
202107,"AI","50 - 59",33,"altersklasse_covid19",2441,73,1.35,NA,2.99,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.086,8.6
202108,"AI","50 - 59",1,"altersklasse_covid19",2441,74,0.04,NA,3.03,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.019,1.9
202052,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,0.29,0,5.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AI","60 - 69",0,"altersklasse_covid19",1884,0,0,0.43,0,8,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"AI","60 - 69",7,"altersklasse_covid19",1884,7,0.37,0.9,0.37,16.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.076,7.6
202105,"AI","60 - 69",31,"altersklasse_covid19",1884,38,1.65,0.93,2.02,17.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.103,10.3
202106,"AI","60 - 69",18,"altersklasse_covid19",1884,56,0.96,NA,2.97,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.094,9.4
202107,"AI","60 - 69",62,"altersklasse_covid19",1884,118,3.29,NA,6.26,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.162,16.2
202108,"AI","60 - 69",4,"altersklasse_covid19",1884,122,0.21,NA,6.48,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.075,7.5
202052,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,1.27,0,16.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AI","70 - 79",0,"altersklasse_covid19",1332,0,0,1.97,0,26.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"AI","70 - 79",16,"altersklasse_covid19",1332,16,1.2,3.4,1.2,45.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.174,17.4
202105,"AI","70 - 79",102,"altersklasse_covid19",1332,118,7.66,3.71,8.86,49.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.338,33.8
202106,"AI","70 - 79",66,"altersklasse_covid19",1332,184,4.95,NA,13.81,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.344,34.4
202107,"AI","70 - 79",133,"altersklasse_covid19",1332,317,9.98,NA,23.8,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.348,34.8
202108,"AI","70 - 79",29,"altersklasse_covid19",1332,346,2.18,NA,25.98,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.547,54.7
202052,"AI","80+",0,"altersklasse_covid19",952,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AI","80+",0,"altersklasse_covid19",952,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"AI","80+",0,"altersklasse_covid19",952,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AI","80+",0,"altersklasse_covid19",952,0,0,2.88,0,27.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AI","80+",0,"altersklasse_covid19",952,0,0,4.1,0,39,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"AI","80+",52,"altersklasse_covid19",952,52,5.46,5.81,5.46,55.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.565,56.5
202105,"AI","80+",140,"altersklasse_covid19",952,192,14.71,6.09,20.17,58,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.464,46.4
202106,"AI","80+",81,"altersklasse_covid19",952,273,8.51,NA,28.68,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.422,42.2
202107,"AI","80+",114,"altersklasse_covid19",952,387,11.97,NA,40.65,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.298,29.8
202108,"AI","80+",19,"altersklasse_covid19",952,406,2,NA,42.65,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.358,35.8
202052,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","0 - 9",1,"altersklasse_covid19",5944,1,0.02,0,0.02,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202105,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,NA,0.04,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202108,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,NA,0.08,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0.01,0,0.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0.06,0,4.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,0.08,0.09,5,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.01,1
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.08,0.09,5.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","20 - 29",23,"altersklasse_covid19",6318,29,0.36,NA,0.46,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.103,10.3
202107,"AR","20 - 29",6,"altersklasse_covid19",6318,35,0.09,NA,0.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.006,0.6
202108,"AR","20 - 29",2,"altersklasse_covid19",6318,37,0.03,NA,0.59,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0.01,0,1,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0.08,0,5.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,0.09,0.1,6.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.012,1.2
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.13,0.1,9.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","30 - 39",31,"altersklasse_covid19",7132,38,0.43,NA,0.53,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.138,13.8
202107,"AR","30 - 39",9,"altersklasse_covid19",7132,47,0.13,NA,0.66,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202108,"AR","30 - 39",17,"altersklasse_covid19",7132,64,0.24,NA,0.9,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.028,2.8
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","40 - 49",1,"altersklasse_covid19",7075,1,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",1,100
202101,"AR","40 - 49",0,"altersklasse_covid19",7075,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,1,0,0.04,0.01,3,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","40 - 49",1,"altersklasse_covid19",7075,2,0.01,0.12,0.03,8.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",1,100
202104,"AR","40 - 49",19,"altersklasse_covid19",7075,21,0.27,0.17,0.3,12.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.032,3.2
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,21,0,0.25,0.3,17.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","40 - 49",40,"altersklasse_covid19",7075,61,0.57,NA,0.86,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.179,17.9
202107,"AR","40 - 49",25,"altersklasse_covid19",7075,86,0.35,NA,1.22,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.023,2.3
202108,"AR","40 - 49",40,"altersklasse_covid19",7075,126,0.57,NA,1.78,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.067,6.7
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.08,0,6.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.2,0,17.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","50 - 59",48,"altersklasse_covid19",8854,48,0.54,0.29,0.54,25.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.082,8.2
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,48,0,0.41,0.54,36.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","50 - 59",76,"altersklasse_covid19",8854,124,0.86,NA,1.4,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.339,33.9
202107,"AR","50 - 59",57,"altersklasse_covid19",8854,181,0.64,NA,2.04,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.053,5.3
202108,"AR","50 - 59",76,"altersklasse_covid19",8854,257,0.86,NA,2.9,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.127,12.7
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.08,0,5.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.17,0,11.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","60 - 69",38,"altersklasse_covid19",7030,38,0.54,0.36,0.54,25.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.065,6.5
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,38,0,0.66,0.54,46.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","60 - 69",44,"altersklasse_covid19",7030,82,0.63,NA,1.17,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.196,19.6
202107,"AR","60 - 69",95,"altersklasse_covid19",7030,177,1.35,NA,2.52,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.088,8.8
202108,"AR","60 - 69",150,"altersklasse_covid19",7030,327,2.13,NA,4.65,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.251,25.1
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.28,0,13.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.31,0,15.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","70 - 79",97,"altersklasse_covid19",4867,97,1.99,1.73,1.99,84.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.166,16.6
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,97,0,2.28,1.99,111,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","70 - 79",9,"altersklasse_covid19",4867,106,0.18,NA,2.18,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.04,4
202107,"AR","70 - 79",485,"altersklasse_covid19",4867,591,9.97,NA,12.14,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.451,45.1
202108,"AR","70 - 79",186,"altersklasse_covid19",4867,777,3.82,NA,15.96,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.311,31.1
