geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202043,178474,40195,138279,1813494,1,100,22.5,7.199999999999999,7.3,8644780,2064.53,20977.91,51391,594.48,0,40.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202044,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202044,218267,57720,160547,2031761,1,100,26.4,3.8999999999999986,9.4,8644780,2524.84,23502.75,39793,460.31,0,22.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202045,3292,805,2487,3292,1,100,24.5,NA,24.5,8644780,38.08,38.08,NA,NA,0,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202045,204688,54307,150381,2236449,1,100,26.5,0.10000000000000142,11,8644780,2367.76,25870.51,-13579,-157.08,0,-6.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202046,18553,3909,14644,21845,1,100,21.1,-3.3999999999999986,21.6,8644780,214.62,252.7,15261,176.54,0,463.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202046,162228,39421,122807,2398677,1,100,24.3,-2.1999999999999993,11.9,8644780,1876.6,27747.11,-42460,-491.16,0,-20.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202047,25705,4926,20779,47550,1,100,19.2,-1.9000000000000021,20.3,8644780,297.35,550.04,7152,82.73,0,38.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202047,133120,28024,105096,2531797,1,100,21.1,-3.1999999999999993,12.4,8644780,1539.89,29287,-29108,-336.71,0,-17.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202048,33458,5402,28056,81008,1,100,16.1,-3.099999999999998,18.6,8644780,387.03,937.07,7753,89.68,0,30.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202048,127480,22888,104592,2659277,1,100,18,-3.1000000000000014,12.6,8644780,1474.65,30761.65,-5640,-65.24,0,-4.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202049,38236,6472,31764,119244,1,100,16.9,0.7999999999999972,18,8644780,442.3,1379.38,4778,55.27,0,14.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202049,126889,22822,104067,2786166,1,100,18,0,12.9,8644780,1467.81,32229.46,-591,-6.84,0,-0.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202050,64269,7446,56823,183513,1,100,11.6,-5.299999999999999,15.8,8644780,743.44,2122.82,26033,301.14,0,68.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202050,146326,24626,121700,2932492,1,100,16.8,-1.1999999999999993,13.1,8644780,1692.65,33922.11,19437,224.84,0,15.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202051,67430,7576,59854,250943,1,100,11.2,-0.40000000000000036,14.6,8644780,780.01,2902.83,3161,36.57,0,4.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202051,176415,23737,152678,3108907,1,100,13.5,-3.3000000000000007,13.1,8644780,2040.71,35962.82,30089,348.06,0,20.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202052,66026,6646,59380,316969,1,100,10.1,-1.0999999999999996,13.6,8644780,763.77,3666.59,-1404,-16.24,0,-2.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202052,140813,19479,121334,3249720,1,100,13.8,0.3000000000000007,13.1,8644780,1628.88,37591.7,-35602,-411.83,0,-20.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202053,45774,6870,38904,362743,1,100,15,4.9,13.8,8644780,529.5,4196.09,-20252,-234.27,0,-30.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202053,103896,18205,85691,3353616,1,100,17.5,3.6999999999999993,13.3,8644780,1201.84,38793.54,-36917,-427.04,0,-26.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202101,46763,5996,40767,409506,1,100,12.8,-2.1999999999999993,13.7,8644780,540.94,4737.03,989,11.44,0,2.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202101,120743,18161,102582,3474359,1,100,15,-2.5,13.3,8644780,1396.72,40190.25,16847,194.88,0,16.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202102,40094,4107,35987,449600,1,100,10.2,-2.6000000000000014,13.4,8644780,463.79,5200.83,-6669,-77.15,0,-14.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202102,107472,12801,94671,3581831,1,100,11.9,-3.0999999999999996,13.3,8644780,1243.2,41433.45,-13271,-153.52,0,-11,COVID19Test,2021-07-08_07-49-44,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202103,44660,3745,40915,494260,1,100,8.4,-1.799999999999999,12.9,8644780,516.61,5717.44,4566,52.82,0,11.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202103,118498,10940,107558,3700329,1,100,9.2,-2.700000000000001,13.1,8644780,1370.75,42804.2,11026,127.55,0,10.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
