geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202014,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202014,40251,6800,33451,166821,1,100,16.9,-1.8000000000000007,15.2,8644780,465.61,1929.73,-3435,-39.74,0,-7.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202015,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202015,32610,4329,28281,199431,1,100,13.3,-3.599999999999998,14.9,8644780,377.22,2306.95,-7641,-88.39,0,-19,COVID19Test,2021-07-09_07-48-17,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202016,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202016,27248,2444,24804,226679,1,100,9,-4.300000000000001,14.2,8644780,315.2,2622.15,-5362,-62.02,0,-16.4,COVID19Test,2021-07-09_07-48-17,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202017,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202017,28752,1646,27106,255431,1,100,5.7,-3.3,13.2,8644780,332.59,2954.74,1504,17.39,0,5.5,COVID19Test,2021-07-09_07-48-17,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202018,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202018,30094,1103,28991,285525,1,100,3.7,-2,12.2,8644780,348.12,3302.86,1342,15.53,0,4.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202019,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202019,28715,666,28049,314240,1,100,2.3,-1.4000000000000004,11.3,8644780,332.17,3635.03,-1379,-15.95,0,-4.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202020,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202020,33184,395,32789,347424,1,100,1.2,-1.0999999999999999,10.3,8644780,383.86,4018.89,4469,51.69,0,15.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202021,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202021,25133,280,24853,372557,1,100,1.1,-0.09999999999999987,9.7,8644780,290.73,4309.62,-8051,-93.13,0,-24.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202022,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202022,26762,206,26556,399319,1,100,0.8,-0.30000000000000004,9.1,8644780,309.57,4619.19,1629,18.84,0,6.5,COVID19Test,2021-07-09_07-48-17,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202023,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202023,26030,154,25876,425349,1,100,0.6,-0.20000000000000007,8.6,8644780,301.11,4920.3,-732,-8.46,0,-2.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202024,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202024,36020,221,35799,461369,1,100,0.6,0,8,8644780,416.67,5336.97,9990,115.56,0,38.4,COVID19Test,2021-07-09_07-48-17,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202025,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202025,48658,203,48455,510027,1,100,0.4,-0.19999999999999996,7.2,8644780,562.86,5899.83,12638,146.19,0,35.1,COVID19Test,2021-07-09_07-48-17,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202026,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202026,57467,393,57074,567494,1,100,0.7,0.29999999999999993,6.6,8644780,664.76,6564.59,8809,101.9,0,18.1,COVID19Test,2021-07-09_07-48-17,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202027,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202027,70366,753,69613,637860,1,100,1.1,0.40000000000000013,6,8644780,813.97,7378.56,12899,149.21,0,22.4,COVID19Test,2021-07-09_07-48-17,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202028,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202028,49611,765,48846,687471,1,100,1.5,0.3999999999999999,5.7,8644780,573.88,7952.44,-20755,-240.09,0,-29.5,COVID19Test,2021-07-09_07-48-17,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202029,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202029,42966,843,42123,730437,1,100,2,0.5,5.4,8644780,497.02,8449.46,-6645,-76.86,0,-13.4,COVID19Test,2021-07-09_07-48-17,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202030,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202030,35696,921,34775,766133,1,100,2.6,0.6000000000000001,5.3,8644780,412.92,8862.38,-7270,-84.1,0,-16.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202031,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202031,37705,1313,36392,803838,1,100,3.5,0.8999999999999999,5.2,8644780,436.16,9298.54,2009,23.24,0,5.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202032,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202032,38878,1267,37611,842716,1,100,3.3,-0.20000000000000018,5.1,8644780,449.73,9748.26,1173,13.57,0,3.1,COVID19Test,2021-07-09_07-48-17,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202033,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202033,42119,1700,40419,884835,1,100,4,0.7000000000000002,5.1,8644780,487.22,10235.48,3241,37.49,0,8.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202034,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202034,57817,2087,55730,942652,1,100,3.6,-0.3999999999999999,5,8644780,668.81,10904.29,15698,181.59,0,37.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202035,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202035,73978,2301,71677,1016630,1,100,3.1,-0.5,4.9,8644780,855.75,11760.04,16161,186.94,0,28,COVID19Test,2021-07-09_07-48-17,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202036,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202036,87825,2701,85124,1104455,1,100,3.1,0,4.7,8644780,1015.93,12775.98,13847,160.18,0,18.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202037,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202037,91319,3239,88080,1195774,1,100,3.5,0.3999999999999999,4.6,8644780,1056.35,13832.32,3494,40.42,0,4,COVID19Test,2021-07-09_07-48-17,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202038,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202038,85205,3207,81998,1280979,1,100,3.8,0.2999999999999998,4.6,8644780,985.62,14817.95,-6114,-70.73,0,-6.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202039,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202039,68743,2512,66231,1349722,1,100,3.7,-0.09999999999999964,4.5,8644780,795.2,15613.14,-16462,-190.42,0,-19.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202040,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202040,68237,3630,64607,1417959,1,100,5.3,1.5999999999999996,4.6,8644780,789.34,16402.49,-506,-5.86,0,-0.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202041,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202041,89950,8961,80989,1507909,1,100,10,4.7,4.9,8644780,1040.51,17443,21713,251.17,0,31.8,COVID19Test,2021-07-09_07-48-17,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202042,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202042,127082,19504,107578,1634991,1,100,15.3,5.300000000000001,5.7,8644780,1470.04,18913.04,37132,429.53,0,41.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202043,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202043,178470,40195,138275,1813461,1,100,22.5,7.199999999999999,7.3,8644780,2064.48,20977.53,51388,594.44,0,40.4,COVID19Test,2021-07-09_07-48-17,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202044,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202044,218263,57719,160544,2031724,1,100,26.4,3.8999999999999986,9.4,8644780,2524.8,23502.32,39793,460.32,0,22.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202045,3292,805,2487,3292,1,100,24.5,NA,24.5,8644780,38.08,38.08,NA,NA,0,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202045,204684,54306,150378,2236408,1,100,26.5,0.10000000000000142,11,8644780,2367.72,25870.04,-13579,-157.08,0,-6.2,COVID19Test,2021-07-09_07-48-17,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202046,18553,3909,14644,21845,1,100,21.1,-3.3999999999999986,21.6,8644780,214.62,252.7,15261,176.54,0,463.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202046,162227,39421,122806,2398635,1,100,24.3,-2.1999999999999993,11.9,8644780,1876.59,27746.63,-42457,-491.13,0,-20.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202047,25706,4927,20779,47551,1,100,19.2,-1.9000000000000021,20.3,8644780,297.36,550.05,7153,82.74,0,38.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202047,133118,28023,105095,2531753,1,100,21.1,-3.1999999999999993,12.4,8644780,1539.87,29286.49,-29109,-336.72,0,-17.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202048,33458,5402,28056,81009,1,100,16.1,-3.099999999999998,18.6,8644780,387.03,937.09,7752,89.67,0,30.2,COVID19Test,2021-07-09_07-48-17,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202048,127477,22888,104589,2659230,1,100,18,-3.1000000000000014,12.6,8644780,1474.61,30761.11,-5641,-65.26,0,-4.2,COVID19Test,2021-07-09_07-48-17,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202049,38236,6472,31764,119245,1,100,16.9,0.7999999999999972,18,8644780,442.3,1379.39,4778,55.27,0,14.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202049,126889,22822,104067,2786119,1,100,18,0,12.9,8644780,1467.81,32228.92,-588,-6.8,0,-0.5,COVID19Test,2021-07-09_07-48-17,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202050,64270,7446,56824,183515,1,100,11.6,-5.299999999999999,15.8,8644780,743.45,2122.84,26034,301.15,0,68.1,COVID19Test,2021-07-09_07-48-17,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202050,146323,24626,121697,2932442,1,100,16.8,-1.1999999999999993,13.1,8644780,1692.62,33921.53,19434,224.81,0,15.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202051,67427,7576,59851,250942,1,100,11.2,-0.40000000000000036,14.6,8644780,779.97,2902.82,3157,36.52,0,4.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202051,176410,23737,152673,3108852,1,100,13.5,-3.3000000000000007,13.1,8644780,2040.65,35962.19,30087,348.03,0,20.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202052,66025,6645,59380,316967,1,100,10.1,-1.0999999999999996,13.6,8644780,763.76,3666.57,-1402,-16.21,0,-2.1,COVID19Test,2021-07-09_07-48-17,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202052,140812,19480,121332,3249664,1,100,13.8,0.3000000000000007,13.1,8644780,1628.87,37591.05,-35598,-411.78,0,-20.2,COVID19Test,2021-07-09_07-48-17,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202053,45770,6870,38900,362737,1,100,15,4.9,13.8,8644780,529.45,4196.02,-20255,-234.31,0,-30.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202053,103896,18205,85691,3353560,1,100,17.5,3.6999999999999993,13.3,8644780,1201.84,38792.89,-36916,-427.03,0,-26.2,COVID19Test,2021-07-09_07-48-17,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202101,46763,5997,40766,409500,1,100,12.8,-2.1999999999999993,13.7,8644780,540.94,4736.96,993,11.49,0,2.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202101,120736,18160,102576,3474296,1,100,15,-2.5,13.3,8644780,1396.63,40189.52,16840,194.79,0,16.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202102,40092,4107,35985,449592,1,100,10.2,-2.6000000000000014,13.4,8644780,463.77,5200.73,-6671,-77.17,0,-14.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202102,107472,12801,94671,3581768,1,100,11.9,-3.0999999999999996,13.3,8644780,1243.2,41432.73,-13264,-153.43,0,-11,COVID19Test,2021-07-09_07-48-17,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202103,44656,3744,40912,494248,1,100,8.4,-1.799999999999999,12.9,8644780,516.57,5717.3,4564,52.8,0,11.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202103,118497,10941,107556,3700265,1,100,9.2,-2.700000000000001,13.1,8644780,1370.73,42803.46,11025,127.53,0,10.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
