geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202017,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202017,28750,1645,27105,255426,1,100,5.7,-3.3,13.2,8644780,332.57,2954.68,1501,17.36,0,5.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202018,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202018,30093,1102,28991,285519,1,100,3.7,-2,12.2,8644780,348.11,3302.79,1343,15.54,0,4.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202019,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202019,28712,664,28048,314231,1,100,2.3,-1.4000000000000004,11.3,8644780,332.13,3634.92,-1381,-15.98,0,-4.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202020,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202020,33182,395,32787,347413,1,100,1.2,-1.0999999999999999,10.3,8644780,383.84,4018.76,4470,51.71,0,15.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202021,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202021,25134,280,24854,372547,1,100,1.1,-0.09999999999999987,9.7,8644780,290.74,4309.5,-8048,-93.1,0,-24.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202022,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202022,26763,206,26557,399310,1,100,0.8,-0.30000000000000004,9.1,8644780,309.59,4619.09,1629,18.85,0,6.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202023,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202023,26031,154,25877,425341,1,100,0.6,-0.20000000000000007,8.6,8644780,301.12,4920.21,-732,-8.47,0,-2.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202024,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202024,36022,221,35801,461363,1,100,0.6,0,8,8644780,416.69,5336.9,9991,115.57,0,38.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202025,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202025,48660,203,48457,510023,1,100,0.4,-0.19999999999999996,7.2,8644780,562.88,5899.78,12638,146.19,0,35.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202026,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202026,57468,393,57075,567491,1,100,0.7,0.29999999999999993,6.6,8644780,664.77,6564.55,8808,101.89,0,18.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202027,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202027,70370,753,69617,637861,1,100,1.1,0.40000000000000013,6,8644780,814.02,7378.57,12902,149.25,0,22.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202028,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202028,49610,765,48845,687471,1,100,1.5,0.3999999999999999,5.7,8644780,573.87,7952.44,-20760,-240.15,0,-29.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202029,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202029,42967,843,42124,730438,1,100,2,0.5,5.4,8644780,497.03,8449.47,-6643,-76.84,0,-13.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202030,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202030,35697,921,34776,766135,1,100,2.6,0.6000000000000001,5.3,8644780,412.93,8862.4,-7270,-84.1,0,-16.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202031,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202031,37706,1313,36393,803841,1,100,3.5,0.8999999999999999,5.2,8644780,436.17,9298.57,2009,23.24,0,5.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202032,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202032,38879,1267,37612,842720,1,100,3.3,-0.20000000000000018,5.1,8644780,449.74,9748.31,1173,13.57,0,3.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202033,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202033,42119,1700,40419,884839,1,100,4,0.7000000000000002,5.1,8644780,487.22,10235.53,3240,37.48,0,8.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202034,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202034,57818,2087,55731,942657,1,100,3.6,-0.3999999999999999,5,8644780,668.82,10904.35,15699,181.6,0,37.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202035,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202035,73979,2301,71678,1016636,1,100,3.1,-0.5,4.9,8644780,855.76,11760.11,16161,186.94,0,28,COVID19Test,2021-06-07_07-52-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202036,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202036,87828,2702,85126,1104464,1,100,3.1,0,4.7,8644780,1015.97,12776.08,13849,160.21,0,18.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202037,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202037,91322,3239,88083,1195786,1,100,3.5,0.3999999999999999,4.6,8644780,1056.38,13832.46,3494,40.41,0,4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202038,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202038,85206,3207,81999,1280992,1,100,3.8,0.2999999999999998,4.6,8644780,985.64,14818.1,-6116,-70.74,0,-6.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202039,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202039,68744,2512,66232,1349736,1,100,3.7,-0.09999999999999964,4.5,8644780,795.21,15613.31,-16462,-190.43,0,-19.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202040,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202040,68237,3629,64608,1417973,1,100,5.3,1.5999999999999996,4.6,8644780,789.34,16402.65,-507,-5.87,0,-0.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202041,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202041,89953,8961,80992,1507926,1,100,10,4.7,4.9,8644780,1040.55,17443.2,21716,251.21,0,31.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202042,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202042,127083,19504,107579,1635009,1,100,15.3,5.300000000000001,5.7,8644780,1470.05,18913.25,37130,429.5,0,41.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202043,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202043,178477,40198,138279,1813486,1,100,22.5,7.199999999999999,7.3,8644780,2064.56,20977.82,51394,594.51,0,40.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202044,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202044,218265,57717,160548,2031751,1,100,26.4,3.8999999999999986,9.4,8644780,2524.82,23502.63,39788,460.26,0,22.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202045,3290,803,2487,3290,1,100,24.4,NA,24.4,8644780,38.06,38.06,NA,NA,0,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202045,204688,54306,150382,2236439,1,100,26.5,0.10000000000000142,11,8644780,2367.76,25870.4,-13577,-157.06,0,-6.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202046,18552,3909,14643,21842,1,100,21.1,-3.299999999999997,21.6,8644780,214.6,252.66,15262,176.54,0,463.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202046,162229,39421,122808,2398668,1,100,24.3,-2.1999999999999993,11.9,8644780,1876.61,27747.01,-42459,-491.15,0,-20.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202047,25699,4925,20774,47541,1,100,19.2,-1.9000000000000021,20.3,8644780,297.28,549.94,7147,82.68,0,38.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202047,133119,28023,105096,2531787,1,100,21.1,-3.1999999999999993,12.4,8644780,1539.88,29286.89,-29110,-336.73,0,-17.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202048,33458,5402,28056,80999,1,100,16.1,-3.099999999999998,18.6,8644780,387.03,936.97,7759,89.75,0,30.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202048,127481,22888,104593,2659268,1,100,18,-3.1000000000000014,12.6,8644780,1474.66,30761.55,-5638,-65.22,0,-4.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202049,38235,6471,31764,119234,1,100,16.9,0.7999999999999972,18,8644780,442.29,1379.26,4777,55.26,0,14.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202049,126888,22822,104066,2786156,1,100,18,0,12.9,8644780,1467.8,32229.35,-593,-6.86,0,-0.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202050,64266,7446,56820,183500,1,100,11.6,-5.299999999999999,15.8,8644780,743.41,2122.67,26031,301.12,0,68.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202050,146326,24625,121701,2932482,1,100,16.8,-1.1999999999999993,13.1,8644780,1692.65,33922,19438,224.85,0,15.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202051,67452,7572,59880,250952,1,100,11.2,-0.40000000000000036,14.6,8644780,780.26,2902.93,3186,36.85,0,5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202051,176415,23737,152678,3108897,1,100,13.5,-3.3000000000000007,13.1,8644780,2040.71,35962.71,30089,348.06,0,20.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202052,66060,6643,59417,317012,1,100,10.1,-1.0999999999999996,13.6,8644780,764.16,3667.09,-1392,-16.1,0,-2.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202052,140813,19479,121334,3249710,1,100,13.8,0.3000000000000007,13.1,8644780,1628.88,37591.59,-35602,-411.83,0,-20.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202053,45796,6864,38932,362808,1,100,15,4.9,13.8,8644780,529.75,4196.84,-20264,-234.41,0,-30.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202053,103892,18201,85691,3353602,1,100,17.5,3.6999999999999993,13.3,8644780,1201.79,38793.38,-36921,-427.09,0,-26.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202101,46795,5995,40800,409603,1,100,12.8,-2.1999999999999993,13.7,8644780,541.31,4738.15,999,11.56,0,2.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202101,120742,18160,102582,3474344,1,100,15,-2.5,13.3,8644780,1396.7,40190.08,16850,194.91,0,16.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202102,40124,4107,36017,449727,1,100,10.2,-2.6000000000000014,13.4,8644780,464.14,5202.3,-6671,-77.17,0,-14.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202102,107472,12801,94671,3581816,1,100,11.9,-3.0999999999999996,13.3,8644780,1243.2,41433.28,-13270,-153.5,0,-11,COVID19Test,2021-06-07_07-52-44,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202103,44689,3745,40944,494416,1,100,8.4,-1.799999999999999,12.9,8644780,516.95,5719.24,4565,52.81,0,11.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202103,118498,10940,107558,3700314,1,100,9.2,-2.700000000000001,13.1,8644780,1370.75,42804.03,11026,127.55,0,10.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
