"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CHFL",202014,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202014,40250,6799,33451,166817,1,100,16.9,-1.8,15.2,8644780,465.6,1929.68,-3436,-39.75,0,-7.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202015,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202015,32609,4329,28280,199426,1,100,13.3,-3.6,14.9,8644780,377.21,2306.9,-7641,-88.39,0,-19,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202016,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202016,27249,2445,24804,226675,1,100,9,-4.3,14.2,8644780,315.21,2622.1,-5360,-62,0,-16.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202017,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202017,28750,1645,27105,255425,1,100,5.7,-3.3,13.2,8644780,332.57,2954.67,1501,17.36,0,5.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202018,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202018,30092,1102,28990,285517,1,100,3.7,-2,12.2,8644780,348.09,3302.77,1342,15.52,0,4.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202019,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202019,28712,664,28048,314229,1,100,2.3,-1.4,11.3,8644780,332.13,3634.9,-1380,-15.96,0,-4.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202020,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202020,33183,396,32787,347412,1,100,1.2,-1.1,10.3,8644780,383.85,4018.75,4471,51.72,0,15.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202021,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202021,25134,280,24854,372546,1,100,1.1,-0.0999999999999999,9.7,8644780,290.74,4309.49,-8049,-93.11,0,-24.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202022,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202022,26763,206,26557,399309,1,100,0.8,-0.3,9.1,8644780,309.59,4619.08,1629,18.85,0,6.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202023,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202023,26031,154,25877,425340,1,100,0.6,-0.2,8.6,8644780,301.12,4920.19,-732,-8.47,0,-2.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202024,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202024,36022,221,35801,461362,1,100,0.6,0,8,8644780,416.69,5336.89,9991,115.57,0,38.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202025,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202025,48660,203,48457,510022,1,100,0.4,-0.2,7.2,8644780,562.88,5899.77,12638,146.19,0,35.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202026,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202026,57468,393,57075,567490,1,100,0.7,0.3,6.6,8644780,664.77,6564.54,8808,101.89,0,18.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202027,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202027,70369,753,69616,637859,1,100,1.1,0.4,6,8644780,814.01,7378.55,12901,149.24,0,22.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202028,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202028,49610,765,48845,687469,1,100,1.5,0.4,5.7,8644780,573.87,7952.42,-20759,-240.14,0,-29.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202029,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202029,42966,843,42123,730435,1,100,2,0.5,5.4,8644780,497.02,8449.43,-6644,-76.85,0,-13.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202030,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202030,35697,921,34776,766132,1,100,2.6,0.6,5.3,8644780,412.93,8862.37,-7269,-84.09,0,-16.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202031,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202031,37706,1313,36393,803838,1,100,3.5,0.9,5.2,8644780,436.17,9298.54,2009,23.24,0,5.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202032,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202032,38879,1267,37612,842717,1,100,3.3,-0.2,5.1,8644780,449.74,9748.28,1173,13.57,0,3.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202033,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202033,42119,1700,40419,884836,1,100,4,0.7,5.1,8644780,487.22,10235.49,3240,37.48,0,8.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202034,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202034,57818,2087,55731,942654,1,100,3.6,-0.4,5,8644780,668.82,10904.31,15699,181.6,0,37.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202035,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202035,73979,2301,71678,1016633,1,100,3.1,-0.5,4.9,8644780,855.76,11760.08,16161,186.94,0,28,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202036,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202036,87828,2702,85126,1104461,1,100,3.1,0,4.7,8644780,1015.97,12776.05,13849,160.21,0,18.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202037,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202037,91322,3239,88083,1195783,1,100,3.5,0.4,4.6,8644780,1056.38,13832.43,3494,40.41,0,4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202038,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202038,85206,3207,81999,1280989,1,100,3.8,0.3,4.6,8644780,985.64,14818.06,-6116,-70.74,0,-6.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202039,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202039,68744,2512,66232,1349733,1,100,3.7,-0.0999999999999996,4.5,8644780,795.21,15613.27,-16462,-190.43,0,-19.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202040,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202040,68237,3629,64608,1417970,1,100,5.3,1.6,4.6,8644780,789.34,16402.62,-507,-5.87,0,-0.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202041,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202041,89953,8961,80992,1507923,1,100,10,4.7,4.9,8644780,1040.55,17443.16,21716,251.21,0,31.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202042,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202042,127082,19503,107579,1635005,1,100,15.3,5.3,5.7,8644780,1470.04,18913.21,37129,429.49,0,41.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202043,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202043,178475,40196,138279,1813480,1,100,22.5,7.2,7.3,8644780,2064.54,20977.75,51393,594.5,0,40.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202044,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202044,218263,57716,160547,2031743,1,100,26.4,3.9,9.4,8644780,2524.8,23502.54,39788,460.26,0,22.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202045,3289,803,2486,3289,1,100,24.4,NA,24.4,8644780,38.05,38.05,NA,NA,0,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202045,204686,54307,150379,2236429,1,100,26.5,0.100000000000001,11,8644780,2367.74,25870.28,-13577,-157.06,0,-6.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202046,18552,3909,14643,21841,1,100,21.1,-3.3,21.6,8644780,214.6,252.65,15263,176.55,0,464.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202046,162228,39419,122809,2398657,1,100,24.3,-2.2,11.9,8644780,1876.6,27746.88,-42458,-491.14,0,-20.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202047,25696,4922,20774,47537,1,100,19.2,-1.9,20.3,8644780,297.24,549.89,7144,82.64,0,38.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202047,133120,28026,105094,2531777,1,100,21.1,-3.2,12.4,8644780,1539.89,29286.77,-29108,-336.71,0,-17.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202048,33458,5402,28056,80995,1,100,16.1,-3.1,18.6,8644780,387.03,936.92,7762,89.79,0,30.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202048,127481,22888,104593,2659258,1,100,18,-3.1,12.6,8644780,1474.66,30761.43,-5639,-65.23,0,-4.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202049,38233,6469,31764,119228,1,100,16.9,0.799999999999997,18,8644780,442.27,1379.19,4775,55.24,0,14.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202049,126888,22822,104066,2786146,1,100,18,0,12.9,8644780,1467.8,32229.23,-593,-6.86,0,-0.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202050,64266,7446,56820,183494,1,100,11.6,-5.3,15.8,8644780,743.41,2122.6,26033,301.14,0,68.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202050,146326,24625,121701,2932472,1,100,16.8,-1.2,13.1,8644780,1692.65,33921.88,19438,224.85,0,15.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202051,67496,7572,59924,250990,1,100,11.2,-0.4,14.6,8644780,780.77,2903.37,3230,37.36,0,5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202051,176415,23737,152678,3108887,1,100,13.5,-3.3,13.1,8644780,2040.71,35962.59,30089,348.06,0,20.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202052,66087,6642,59445,317077,1,100,10.1,-1.1,13.6,8644780,764.47,3667.84,-1409,-16.3,0,-2.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202052,140813,19479,121334,3249700,1,100,13.8,0.300000000000001,13.1,8644780,1628.88,37591.47,-35602,-411.83,0,-20.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202053,45816,6864,38952,362893,1,100,15,4.9,13.8,8644780,529.98,4197.83,-20271,-234.49,0,-30.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202053,103889,18198,85691,3353589,1,100,17.5,3.7,13.3,8644780,1201.75,38793.23,-36924,-427.13,0,-26.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202101,46816,5992,40824,409709,1,100,12.8,-2.2,13.7,8644780,541.55,4739.38,1000,11.57,0,2.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202101,120741,18160,102581,3474330,1,100,15,-2.5,13.3,8644780,1396.69,40189.92,16852,194.94,0,16.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202102,40143,4107,36036,449852,1,100,10.2,-2.6,13.4,8644780,464.36,5203.74,-6673,-77.19,0,-14.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202102,107472,12801,94671,3581802,1,100,11.9,-3.1,13.3,8644780,1243.2,41433.12,-13269,-153.49,0,-11,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202103,44724,3743,40981,494576,1,100,8.4,-1.8,12.9,8644780,517.35,5721.09,4581,52.99,0,11.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
