geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202011,23622,2327,21295,30273,1,100,9.9,-1.6999999999999993,9.7,8644780,273.25,350.19,18826,217.77,0,392.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202012,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202012,52609,7389,45220,82882,1,100,14,4.1,12.5,8644780,608.56,958.75,28987,335.31,0,122.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202013,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202013,43686,8190,35496,126568,1,100,18.7,4.699999999999999,14.6,8644780,505.35,1464.1,-8923,-103.21,0,-17,COVID19Test,2021-06-17_07-50-55,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202014,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202014,40250,6799,33451,166818,1,100,16.9,-1.8000000000000007,15.2,8644780,465.6,1929.7,-3436,-39.75,0,-7.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202015,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202015,32610,4329,28281,199428,1,100,13.3,-3.599999999999998,14.9,8644780,377.22,2306.92,-7640,-88.38,0,-19,COVID19Test,2021-06-17_07-50-55,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202016,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202016,27248,2444,24804,226676,1,100,9,-4.300000000000001,14.2,8644780,315.2,2622.11,-5362,-62.02,0,-16.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202017,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202017,28752,1646,27106,255428,1,100,5.7,-3.3,13.2,8644780,332.59,2954.71,1504,17.39,0,5.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202018,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202018,30094,1103,28991,285522,1,100,3.7,-2,12.2,8644780,348.12,3302.83,1342,15.53,0,4.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202019,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202019,28715,666,28049,314237,1,100,2.3,-1.4000000000000004,11.3,8644780,332.17,3634.99,-1379,-15.95,0,-4.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202020,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202020,33183,395,32788,347420,1,100,1.2,-1.0999999999999999,10.3,8644780,383.85,4018.84,4468,51.68,0,15.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202021,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202021,25134,280,24854,372554,1,100,1.1,-0.09999999999999987,9.7,8644780,290.74,4309.58,-8049,-93.11,0,-24.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202022,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202022,26761,205,26556,399315,1,100,0.8,-0.30000000000000004,9.1,8644780,309.56,4619.15,1627,18.82,0,6.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202023,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202023,26031,154,25877,425346,1,100,0.6,-0.20000000000000007,8.6,8644780,301.12,4920.26,-730,-8.44,0,-2.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202024,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202024,36022,221,35801,461368,1,100,0.6,0,8,8644780,416.69,5336.95,9991,115.57,0,38.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202025,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202025,48660,203,48457,510028,1,100,0.4,-0.19999999999999996,7.2,8644780,562.88,5899.84,12638,146.19,0,35.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202026,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202026,57467,393,57074,567495,1,100,0.7,0.29999999999999993,6.6,8644780,664.76,6564.6,8807,101.88,0,18.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202027,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202027,70370,753,69617,637865,1,100,1.1,0.40000000000000013,6,8644780,814.02,7378.61,12903,149.26,0,22.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202028,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202028,49610,765,48845,687475,1,100,1.5,0.3999999999999999,5.7,8644780,573.87,7952.49,-20760,-240.15,0,-29.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202029,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202029,42967,843,42124,730442,1,100,2,0.5,5.4,8644780,497.03,8449.52,-6643,-76.84,0,-13.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202030,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202030,35697,921,34776,766139,1,100,2.6,0.6000000000000001,5.3,8644780,412.93,8862.45,-7270,-84.1,0,-16.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202031,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202031,37705,1313,36392,803844,1,100,3.5,0.8999999999999999,5.2,8644780,436.16,9298.61,2008,23.23,0,5.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202032,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202032,38879,1267,37612,842723,1,100,3.3,-0.20000000000000018,5.1,8644780,449.74,9748.35,1174,13.58,0,3.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202033,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202033,42119,1701,40418,884842,1,100,4,0.7000000000000002,5.1,8644780,487.22,10235.56,3240,37.48,0,8.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202034,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202034,57818,2087,55731,942660,1,100,3.6,-0.3999999999999999,5,8644780,668.82,10904.38,15699,181.6,0,37.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202035,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202035,73979,2301,71678,1016639,1,100,3.1,-0.5,4.9,8644780,855.76,11760.15,16161,186.94,0,28,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202036,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202036,87827,2701,85126,1104466,1,100,3.1,0,4.7,8644780,1015.95,12776.1,13848,160.19,0,18.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202037,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202037,91321,3239,88082,1195787,1,100,3.5,0.3999999999999999,4.6,8644780,1056.37,13832.47,3494,40.42,0,4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202038,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202038,85205,3206,81999,1280992,1,100,3.8,0.2999999999999998,4.6,8644780,985.62,14818.1,-6116,-70.75,0,-6.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202039,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202039,68744,2512,66232,1349736,1,100,3.7,-0.09999999999999964,4.5,8644780,795.21,15613.31,-16461,-190.41,0,-19.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202040,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202040,68237,3629,64608,1417973,1,100,5.3,1.5999999999999996,4.6,8644780,789.34,16402.65,-507,-5.87,0,-0.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202041,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202041,89953,8961,80992,1507926,1,100,10,4.7,4.9,8644780,1040.55,17443.2,21716,251.21,0,31.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202042,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202042,127083,19504,107579,1635009,1,100,15.3,5.300000000000001,5.7,8644780,1470.05,18913.25,37130,429.5,0,41.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202043,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202043,178473,40197,138276,1813482,1,100,22.5,7.199999999999999,7.3,8644780,2064.52,20977.77,51390,594.47,0,40.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202044,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202044,218264,57717,160547,2031746,1,100,26.4,3.8999999999999986,9.4,8644780,2524.81,23502.58,39791,460.29,0,22.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202045,3291,804,2487,3291,1,100,24.4,NA,24.4,8644780,38.07,38.07,NA,NA,0,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202045,204686,54305,150381,2236432,1,100,26.5,0.10000000000000142,11,8644780,2367.74,25870.32,-13578,-157.07,0,-6.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202046,18552,3909,14643,21843,1,100,21.1,-3.299999999999997,21.6,8644780,214.6,252.67,15261,176.53,0,463.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202046,162228,39421,122807,2398660,1,100,24.3,-2.1999999999999993,11.9,8644780,1876.6,27746.92,-42458,-491.14,0,-20.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202047,25699,4924,20775,47542,1,100,19.2,-1.9000000000000021,20.3,8644780,297.28,549.95,7147,82.68,0,38.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202047,133120,28024,105096,2531780,1,100,21.1,-3.1999999999999993,12.4,8644780,1539.89,29286.81,-29108,-336.71,0,-17.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202048,33458,5402,28056,81000,1,100,16.1,-3.099999999999998,18.6,8644780,387.03,936.98,7759,89.75,0,30.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202048,127481,22888,104593,2659261,1,100,18,-3.1000000000000014,12.6,8644780,1474.66,30761.47,-5639,-65.23,0,-4.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202049,38235,6471,31764,119235,1,100,16.9,0.7999999999999972,18,8644780,442.29,1379.27,4777,55.26,0,14.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202049,126888,22822,104066,2786149,1,100,18,0,12.9,8644780,1467.8,32229.26,-593,-6.86,0,-0.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202050,64266,7446,56820,183501,1,100,11.6,-5.299999999999999,15.8,8644780,743.41,2122.68,26031,301.12,0,68.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202050,146326,24625,121701,2932475,1,100,16.8,-1.1999999999999993,13.1,8644780,1692.65,33921.92,19438,224.85,0,15.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202051,67445,7573,59872,250946,1,100,11.2,-0.40000000000000036,14.6,8644780,780.18,2902.86,3179,36.77,0,4.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202051,176415,23737,152678,3108890,1,100,13.5,-3.3000000000000007,13.1,8644780,2040.71,35962.63,30089,348.06,0,20.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202052,66047,6644,59403,316993,1,100,10.1,-1.0999999999999996,13.6,8644780,764.01,3666.87,-1398,-16.17,0,-2.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202052,140814,19480,121334,3249704,1,100,13.8,0.3000000000000007,13.1,8644780,1628.89,37591.52,-35601,-411.82,0,-20.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202053,45784,6864,38920,362777,1,100,15,4.9,13.8,8644780,529.61,4196.49,-20263,-234.4,0,-30.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202053,103893,18202,85691,3353597,1,100,17.5,3.6999999999999993,13.3,8644780,1201.8,38793.32,-36921,-427.09,0,-26.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202101,46778,5994,40784,409555,1,100,12.8,-2.1999999999999993,13.7,8644780,541.11,4737.6,994,11.5,0,2.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202101,120743,18161,102582,3474340,1,100,15,-2.5,13.3,8644780,1396.72,40190.03,16850,194.92,0,16.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202102,40114,4107,36007,449669,1,100,10.2,-2.6000000000000014,13.4,8644780,464.03,5201.62,-6664,-77.08,0,-14.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202102,107472,12801,94671,3581812,1,100,11.9,-3.0999999999999996,13.3,8644780,1243.2,41433.23,-13271,-153.52,0,-11,COVID19Test,2021-06-17_07-50-55,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202103,44679,3746,40933,494348,1,100,8.4,-1.799999999999999,12.9,8644780,516.83,5718.46,4565,52.8,0,11.4,COVID19Test,2021-06-17_07-50-55,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202103,118497,10939,107558,3700309,1,100,9.2,-2.700000000000001,13.1,8644780,1370.73,42803.97,11025,127.53,0,10.3,COVID19Test,2021-06-17_07-50-55,isoweek,2021-03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
