"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CHFL",202027,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202027,70366,753,69613,637855,1,100,1.1,0.4,6,8644780,813.97,7378.5,12899,149.21,0,22.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202028,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202028,49610,765,48845,687465,1,100,1.5,0.4,5.7,8644780,573.87,7952.37,-20756,-240.1,0,-29.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202029,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202029,42966,843,42123,730431,1,100,2,0.5,5.4,8644780,497.02,8449.39,-6644,-76.85,0,-13.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202030,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202030,35697,921,34776,766128,1,100,2.6,0.6,5.3,8644780,412.93,8862.32,-7269,-84.09,0,-16.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202031,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202031,37706,1313,36393,803834,1,100,3.5,0.9,5.2,8644780,436.17,9298.49,2009,23.24,0,5.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202032,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202032,38878,1267,37611,842712,1,100,3.3,-0.2,5.1,8644780,449.73,9748.22,1172,13.56,0,3.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202033,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202033,42118,1700,40418,884830,1,100,4,0.7,5.1,8644780,487.21,10235.43,3240,37.48,0,8.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202034,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202034,57816,2087,55729,942646,1,100,3.6,-0.4,5,8644780,668.8,10904.22,15698,181.59,0,37.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202035,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202035,73979,2301,71678,1016625,1,100,3.1,-0.5,4.9,8644780,855.76,11759.99,16163,186.96,0,28,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202036,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202036,87825,2702,85123,1104450,1,100,3.1,0,4.7,8644780,1015.93,12775.92,13846,160.17,0,18.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202037,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202037,91320,3239,88081,1195770,1,100,3.5,0.4,4.6,8644780,1056.36,13832.28,3495,40.43,0,4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202038,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202038,85205,3206,81999,1280975,1,100,3.8,0.3,4.6,8644780,985.62,14817.9,-6115,-70.74,0,-6.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202039,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202039,68744,2512,66232,1349719,1,100,3.7,-0.0999999999999996,4.5,8644780,795.21,15613.11,-16461,-190.41,0,-19.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202040,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202040,68237,3630,64607,1417956,1,100,5.3,1.6,4.6,8644780,789.34,16402.45,-507,-5.87,0,-0.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202041,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202041,89952,8961,80991,1507908,1,100,10,4.7,4.9,8644780,1040.54,17442.99,21715,251.2,0,31.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202042,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202042,127083,19504,107579,1634991,1,100,15.3,5.3,5.7,8644780,1470.05,18913.04,37131,429.51,0,41.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202043,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202043,178473,40198,138275,1813464,1,100,22.5,7.2,7.3,8644780,2064.52,20977.56,51390,594.47,0,40.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202044,NA,NA,NA,NA,1,100,NA,NA,NA,8644780,NA,NA,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202044,218261,57716,160545,2031725,1,100,26.4,3.9,9.4,8644780,2524.77,23502.33,39788,460.25,0,22.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202045,3289,803,2486,3289,1,100,24.4,NA,24.4,8644780,38.05,38.05,NA,NA,0,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202045,204686,54306,150380,2236411,1,100,26.5,0.100000000000001,11,8644780,2367.74,25870.07,-13575,-157.03,0,-6.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202046,18552,3909,14643,21841,1,100,21.1,-3.3,21.6,8644780,214.6,252.65,15263,176.55,0,464.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202046,162227,39420,122807,2398638,1,100,24.3,-2.2,11.9,8644780,1876.59,27746.66,-42459,-491.15,0,-20.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202047,25701,4927,20774,47542,1,100,19.2,-1.9,20.3,8644780,297.3,549.95,7149,82.7,0,38.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202047,133115,28021,105094,2531753,1,100,21.1,-3.2,12.4,8644780,1539.83,29286.49,-29112,-336.76,0,-17.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202048,33458,5402,28056,81000,1,100,16.1,-3.1,18.6,8644780,387.03,936.98,7757,89.73,0,30.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202048,127479,22888,104591,2659232,1,100,18,-3.1,12.6,8644780,1474.64,30761.13,-5636,-65.19,0,-4.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202049,38233,6469,31764,119233,1,100,16.9,0.799999999999997,18,8644780,442.27,1379.25,4775,55.24,0,14.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202049,126886,22822,104064,2786118,1,100,18,0,12.9,8644780,1467.78,32228.91,-593,-6.86,0,-0.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202050,64266,7446,56820,183499,1,100,11.6,-5.3,15.8,8644780,743.41,2122.66,26033,301.14,0,68.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202050,146324,24625,121699,2932442,1,100,16.8,-1.2,13.1,8644780,1692.63,33921.53,19438,224.85,0,15.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202051,67474,7572,59902,250973,1,100,11.2,-0.4,14.6,8644780,780.52,2903.17,3208,37.11,0,5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202051,176415,23737,152678,3108857,1,100,13.5,-3.3,13.1,8644780,2040.71,35962.25,30091,348.08,0,20.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202052,66076,6641,59435,317049,1,100,10.1,-1.1,13.6,8644780,764.35,3667.52,-1398,-16.17,0,-2.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202052,140812,19480,121332,3249669,1,100,13.8,0.300000000000001,13.1,8644780,1628.87,37591.11,-35603,-411.84,0,-20.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202053,45804,6863,38941,362853,1,100,15,4.9,13.8,8644780,529.85,4197.37,-20272,-234.5,0,-30.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202053,103890,18199,85691,3353559,1,100,17.5,3.7,13.3,8644780,1201.77,38792.88,-36922,-427.1,0,-26.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202101,46806,5992,40814,409659,1,100,12.8,-2.2,13.7,8644780,541.44,4738.8,1002,11.59,0,2.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202101,120741,18160,102581,3474300,1,100,15,-2.5,13.3,8644780,1396.69,40189.57,16851,194.92,0,16.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202102,40135,4107,36028,449794,1,100,10.2,-2.6,13.4,8644780,464.27,5203.07,-6671,-77.17,0,-14.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202102,107471,12801,94670,3581771,1,100,11.9,-3.1,13.3,8644780,1243.19,41432.76,-13270,-153.5,0,-11,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202103,44719,3746,40973,494513,1,100,8.4,-1.8,12.9,8644780,517.29,5720.37,4584,53.02,0,11.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
