"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-03-11,3,8,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,8,8,2.57,3.93,TRUE,1,8606033,0.03,0.03,0.05,0.09,NA,NA,NA,NA,NA,NA,0.09,0.09,3,0.03,"COVID19Death","","2021-04-20_07-51-08","day",3,0,13
"CH",2020-03-12,4,12,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,10,12,3.57,4.79,TRUE,1,8606033,0.05,0.04,0.06,0.14,NA,NA,NA,NA,NA,NA,0.12,0.14,2,0.03,"COVID19Death","","2021-04-20_07-51-08","day",4,0,13
"CH",2020-03-13,3,15,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,13,15,4.57,6.29,TRUE,1,8606033,0.03,0.05,0.07,0.17,NA,NA,NA,NA,NA,NA,0.15,0.17,3,0.03,"COVID19Death","","2021-04-20_07-51-08","day",3,0,13
"CH",2020-03-14,5,20,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,18,20,6,7.64,TRUE,1,8606033,0.06,0.07,0.09,0.23,NA,NA,NA,NA,NA,NA,0.21,0.23,5,0.06,"COVID19Death","","2021-04-20_07-51-08","day",5,0,13
"CH",2020-03-15,8,28,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,25,28,6.71,8.86,TRUE,1,8606033,0.09,0.08,0.1,0.33,NA,NA,NA,NA,NA,NA,0.29,0.33,7,0.08,"COVID19Death","","2021-04-20_07-51-08","day",8,0,13
"CH",2020-03-16,7,35,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,32,35,8.14,10.5,TRUE,1,8606033,0.08,0.09,0.12,0.41,NA,NA,NA,NA,NA,NA,0.37,0.41,7,0.08,"COVID19Death","","2021-04-20_07-51-08","day",7,0,13
"CH",2020-03-17,12,47,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,42,47,10.71,11.71,TRUE,1,8606033,0.14,0.12,0.14,0.55,NA,NA,NA,NA,NA,NA,0.49,0.55,10,0.12,"COVID19Death","","2021-04-20_07-51-08","day",12,0,13
"CH",2020-03-18,8,55,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,47,55,12.71,14.29,TRUE,1,8606033,0.09,0.15,0.17,0.64,NA,NA,NA,NA,NA,NA,0.55,0.64,5,0.0600000000000001,"COVID19Death","","2021-04-20_07-51-08","day",8,0,13
"CH",2020-03-19,14,69,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,57,67,14.14,16.71,TRUE,1,8606033,0.16,0.16,0.19,0.8,NA,NA,NA,NA,NA,NA,0.66,0.78,10,0.11,"COVID19Death","","2021-04-20_07-51-08","day",14,0,13
"CH",2020-03-20,21,90,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,75,88,16.43,18.79,TRUE,1,8606033,0.24,0.19,0.22,1.05,NA,NA,NA,NA,NA,NA,0.87,1.02,18,0.21,"COVID19Death","","2021-04-20_07-51-08","day",21,0,13
"CH",2020-03-21,19,109,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,89,107,17.43,22.5,TRUE,1,8606033,0.22,0.2,0.26,1.27,NA,NA,NA,NA,NA,NA,1.03,1.24,14,0.16,"COVID19Death","","2021-04-20_07-51-08","day",19,0,13
"CH",2020-03-22,18,127,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,99,124,21.86,25.21,TRUE,1,8606033,0.21,0.25,0.29,1.48,NA,NA,NA,NA,NA,NA,1.15,1.44,10,0.12,"COVID19Death","","2021-04-20_07-51-08","day",18,0,13
"CH",2020-03-23,23,150,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,115,147,25.29,28.86,TRUE,1,8606033,0.27,0.29,0.34,1.74,NA,NA,NA,NA,NA,NA,1.34,1.71,16,0.19,"COVID19Death","","2021-04-20_07-51-08","day",23,0,13
"CH",2020-03-24,19,169,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,122,164,26.86,31.14,TRUE,1,8606033,0.22,0.31,0.36,1.96,NA,NA,NA,NA,NA,NA,1.42,1.91,7,0.0799999999999998,"COVID19Death","","2021-04-20_07-51-08","day",19,0,13
"CH",2020-03-25,39,208,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,153,200,32.29,34.71,TRUE,1,8606033,0.45,0.38,0.4,2.42,NA,NA,NA,NA,NA,NA,1.78,2.32,31,0.36,"COVID19Death","","2021-04-20_07-51-08","day",39,0,13
"CH",2020-03-26,38,246,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,177,234,36.29,38,TRUE,1,8606033,0.44,0.42,0.44,2.86,NA,NA,NA,NA,NA,NA,2.06,2.72,24,0.28,"COVID19Death","","2021-04-20_07-51-08","day",38,0,13
"CH",2020-03-27,32,278,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,188,263,41.29,40.57,TRUE,1,8606033,0.37,0.48,0.47,3.23,NA,NA,NA,NA,NA,NA,2.18,3.06,11,0.12,"COVID19Death","","2021-04-20_07-51-08","day",32,0,13
"CH",2020-03-28,57,335,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,226,315,44.86,43.14,TRUE,1,8606033,0.66,0.52,0.5,3.89,NA,NA,NA,NA,NA,NA,2.63,3.66,38,0.45,"COVID19Death","","2021-04-20_07-51-08","day",57,0,13
"CH",2020-03-29,46,381,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,254,353,47.57,45.43,TRUE,1,8606033,0.53,0.55,0.53,4.43,NA,NA,NA,NA,NA,NA,2.95,4.1,28,0.32,"COVID19Death","","2021-04-20_07-51-08","day",46,0,13
"CH",2020-03-30,58,439,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,289,404,50.71,47.36,TRUE,1,8606033,0.67,0.59,0.55,5.1,NA,NA,NA,NA,NA,NA,3.36,4.69,35,0.41,"COVID19Death","","2021-04-20_07-51-08","day",58,0,13
"CH",2020-03-31,44,483,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,314,436,54.29,50.07,TRUE,1,8606033,0.51,0.63,0.58,5.61,NA,NA,NA,NA,NA,NA,3.65,5.07,25,0.29,"COVID19Death","","2021-04-20_07-51-08","day",44,0,13
"CH",2020-04-01,58,541,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,333,486,54,51.43,TRUE,1,8606033,0.67,0.63,0.6,6.29,NA,NA,NA,NA,NA,NA,3.87,5.65,19,0.22,"COVID19Death","","2021-04-20_07-51-08","day",58,0,13
"CH",2020-04-02,60,601,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,355,532,54.57,51.93,TRUE,1,8606033,0.7,0.63,0.6,6.98,NA,NA,NA,NA,NA,NA,4.13,6.18,22,0.26,"COVID19Death","","2021-04-20_07-51-08","day",60,0,13
"CH",2020-04-03,57,658,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,380,568,53.43,53.36,TRUE,1,8606033,0.66,0.62,0.62,7.65,NA,NA,NA,NA,NA,NA,4.42,6.6,25,0.29,"COVID19Death","","2021-04-20_07-51-08","day",57,0,13
"CH",2020-04-04,55,713,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,378,604,55.29,52.5,TRUE,1,8606033,0.64,0.64,0.61,8.28,NA,NA,NA,NA,NA,NA,4.39,7.02,-2,-0.0300000000000002,"COVID19Death","","2021-04-20_07-51-08","day",55,0,13
"CH",2020-04-05,50,763,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,382,636,55.29,51.79,TRUE,1,8606033,0.58,0.64,0.6,8.87,NA,NA,NA,NA,NA,NA,4.44,7.39,4,0.0500000000000007,"COVID19Death","","2021-04-20_07-51-08","day",50,0,13
"CH",2020-04-06,50,813,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,374,663,53.14,50.21,TRUE,1,8606033,0.58,0.62,0.58,9.45,NA,NA,NA,NA,NA,NA,4.35,7.7,-8,-0.0900000000000007,"COVID19Death","","2021-04-20_07-51-08","day",50,0,13
"CH",2020-04-07,57,870,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,387,701,52.43,49.71,TRUE,1,8606033,0.66,0.61,0.58,10.11,NA,NA,NA,NA,NA,NA,4.5,8.15,13,0.15,"COVID19Death","","2021-04-20_07-51-08","day",57,0,13
"CH",2020-04-08,58,928,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,387,720,51,48.29,TRUE,1,8606033,0.67,0.59,0.56,10.78,NA,NA,NA,NA,NA,NA,4.5,8.37,0,0,"COVID19Death","","2021-04-20_07-51-08","day",58,0,13
"CH",2020-04-09,45,973,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,372,727,49,46.71,TRUE,1,8606033,0.52,0.57,0.54,11.31,NA,NA,NA,NA,NA,NA,4.32,8.45,-15,-0.18,"COVID19Death","","2021-04-20_07-51-08","day",45,0,13
"CH",2020-04-10,52,1025,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,367,747,47,45.21,TRUE,1,8606033,0.6,0.55,0.53,11.91,NA,NA,NA,NA,NA,NA,4.26,8.68,-5,-0.0600000000000005,"COVID19Death","","2021-04-20_07-51-08","day",52,0,13
"CH",2020-04-11,45,1070,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,357,735,44.14,43.71,TRUE,1,8606033,0.52,0.51,0.51,12.43,NA,NA,NA,NA,NA,NA,4.15,8.54,-10,-0.109999999999999,"COVID19Death","","2021-04-20_07-51-08","day",45,0,13
"CH",2020-04-12,36,1106,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,343,725,41.29,41.71,TRUE,1,8606033,0.42,0.48,0.48,12.85,NA,NA,NA,NA,NA,NA,3.99,8.42,-14,-0.16,"COVID19Death","","2021-04-20_07-51-08","day",36,0,13
"CH",2020-04-13,36,1142,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,329,703,40.29,40.86,TRUE,1,8606033,0.42,0.47,0.47,13.27,NA,NA,NA,NA,NA,NA,3.82,8.17,-14,-0.17,"COVID19Death","","2021-04-20_07-51-08","day",36,0,13
"CH",2020-04-14,37,1179,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,309,696,38,39.14,TRUE,1,8606033,0.43,0.44,0.45,13.7,NA,NA,NA,NA,NA,NA,3.59,8.09,-20,-0.23,"COVID19Death","","2021-04-20_07-51-08","day",37,0,13
"CH",2020-04-15,38,1217,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,289,676,36.43,36.93,TRUE,1,8606033,0.44,0.42,0.43,14.14,NA,NA,NA,NA,NA,NA,3.36,7.85,-20,-0.23,"COVID19Death","","2021-04-20_07-51-08","day",38,0,13
"CH",2020-04-16,38,1255,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,282,654,34.43,35.93,TRUE,1,8606033,0.44,0.4,0.42,14.58,NA,NA,NA,NA,NA,NA,3.28,7.6,-7,-0.0800000000000001,"COVID19Death","","2021-04-20_07-51-08","day",38,0,13
"CH",2020-04-17,36,1291,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,266,633,34.71,34.14,TRUE,1,8606033,0.42,0.4,0.4,15,NA,NA,NA,NA,NA,NA,3.09,7.36,-16,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",36,0,13
"CH",2020-04-18,34,1325,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,255,612,34.14,32.71,TRUE,1,8606033,0.4,0.4,0.38,15.4,NA,NA,NA,NA,NA,NA,2.96,7.11,-11,-0.13,"COVID19Death","","2021-04-20_07-51-08","day",34,0,13
"CH",2020-04-19,22,1347,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,241,584,32.57,31.07,TRUE,1,8606033,0.26,0.38,0.36,15.65,NA,NA,NA,NA,NA,NA,2.8,6.79,-14,-0.16,"COVID19Death","","2021-04-20_07-51-08","day",22,0,13
"CH",2020-04-20,38,1385,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,243,572,31.57,30.14,TRUE,1,8606033,0.44,0.37,0.35,16.09,NA,NA,NA,NA,NA,NA,2.82,6.65,2,0.02,"COVID19Death","","2021-04-20_07-51-08","day",38,0,13
"CH",2020-04-21,33,1418,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,239,548,30.29,28.36,TRUE,1,8606033,0.38,0.35,0.33,16.48,NA,NA,NA,NA,NA,NA,2.78,6.37,-4,-0.04,"COVID19Death","","2021-04-20_07-51-08","day",33,0,13
"CH",2020-04-22,27,1445,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,228,517,29,26.43,TRUE,1,8606033,0.31,0.34,0.31,16.79,NA,NA,NA,NA,NA,NA,2.65,6.01,-11,-0.13,"COVID19Death","","2021-04-20_07-51-08","day",27,0,13
"CH",2020-04-23,31,1476,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,221,503,27.71,24.71,TRUE,1,8606033,0.36,0.32,0.29,17.15,NA,NA,NA,NA,NA,NA,2.57,5.84,-7,-0.0800000000000001,"COVID19Death","","2021-04-20_07-51-08","day",31,0,13
"CH",2020-04-24,27,1503,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,212,478,25.57,23,TRUE,1,8606033,0.31,0.3,0.27,17.46,NA,NA,NA,NA,NA,NA,2.46,5.55,-9,-0.11,"COVID19Death","","2021-04-20_07-51-08","day",27,0,13
"CH",2020-04-25,25,1528,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,203,458,22.57,21.21,TRUE,1,8606033,0.29,0.26,0.25,17.75,NA,NA,NA,NA,NA,NA,2.36,5.32,-9,-0.1,"COVID19Death","","2021-04-20_07-51-08","day",25,0,13
"CH",2020-04-26,13,1541,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,194,435,20.29,20.21,TRUE,1,8606033,0.15,0.24,0.23,17.91,NA,NA,NA,NA,NA,NA,2.25,5.05,-9,-0.11,"COVID19Death","","2021-04-20_07-51-08","day",13,0,13
"CH",2020-04-27,23,1564,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,179,422,17.86,18.14,TRUE,1,8606033,0.27,0.21,0.21,18.17,NA,NA,NA,NA,NA,NA,2.08,4.9,-15,-0.17,"COVID19Death","","2021-04-20_07-51-08","day",23,0,13
"CH",2020-04-28,12,1576,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,158,397,15.71,16.5,TRUE,1,8606033,0.14,0.18,0.19,18.31,NA,NA,NA,NA,NA,NA,1.84,4.61,-21,-0.24,"COVID19Death","","2021-04-20_07-51-08","day",12,0,13
"CH",2020-04-29,11,1587,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,142,370,13.43,14.86,TRUE,1,8606033,0.13,0.16,0.17,18.44,NA,NA,NA,NA,NA,NA,1.65,4.3,-16,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",11,0,13
"CH",2020-04-30,14,1601,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,125,346,12.71,13.5,TRUE,1,8606033,0.16,0.15,0.16,18.6,NA,NA,NA,NA,NA,NA,1.45,4.02,-17,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",14,0,13
"CH",2020-05-01,12,1613,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,110,322,10.71,12.07,TRUE,1,8606033,0.14,0.12,0.14,18.74,NA,NA,NA,NA,NA,NA,1.28,3.74,-15,-0.17,"COVID19Death","","2021-04-20_07-51-08","day",12,0,13
"CH",2020-05-02,9,1622,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,94,297,10.43,10.64,TRUE,1,8606033,0.1,0.12,0.12,18.85,NA,NA,NA,NA,NA,NA,1.09,3.45,-16,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",9,0,13
"CH",2020-05-03,8,1630,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,89,283,9.43,10.21,TRUE,1,8606033,0.09,0.11,0.12,18.94,NA,NA,NA,NA,NA,NA,1.03,3.29,-5,-0.0600000000000001,"COVID19Death","","2021-04-20_07-51-08","day",8,0,13
"CH",2020-05-04,9,1639,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,75,254,9.14,8.79,TRUE,1,8606033,0.1,0.11,0.1,19.04,NA,NA,NA,NA,NA,NA,0.87,2.95,-14,-0.16,"COVID19Death","","2021-04-20_07-51-08","day",9,0,13
"CH",2020-05-05,10,1649,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,73,231,8.43,8,TRUE,1,8606033,0.12,0.1,0.09,19.16,NA,NA,NA,NA,NA,NA,0.85,2.68,-2,-0.02,"COVID19Death","","2021-04-20_07-51-08","day",10,0,13
"CH",2020-05-06,4,1653,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,66,208,7.86,7.29,TRUE,1,8606033,0.05,0.09,0.08,19.21,NA,NA,NA,NA,NA,NA,0.77,2.42,-7,-0.08,"COVID19Death","","2021-04-20_07-51-08","day",4,0,13
"CH",2020-05-07,12,1665,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,64,189,7.71,6.43,TRUE,1,8606033,0.14,0.09,0.07,19.35,NA,NA,NA,NA,NA,NA,0.74,2.2,-2,-0.03,"COVID19Death","","2021-04-20_07-51-08","day",12,0,13
"CH",2020-05-08,7,1672,FALSE,9806,0,FALSE,9759,0,FALSE,9625,0,FALSE,1720,0,FALSE,1823,0,FALSE,9294,0,59,169,6.86,5.93,TRUE,1,8606033,0.08,0.08,0.07,19.43,NA,NA,NA,NA,NA,NA,0.69,1.96,-5,-0.05,"COVID19Death","","2021-04-20_07-51-08","day",7,0,13
