"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Entry",252,"BL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",47,"FL",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",0,"FR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",1327,"GE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",151,"GR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",0,"JU",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",322,"LU",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",132,"NE",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",8,"NW",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",49,"SH",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",140,"SZ",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",324,"TG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",242,"TI",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",15,"UR",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",1346,"VD",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",314,"VS",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",243,"ZG",2021-04-16,"day","2021-04-16_07-43-57"
"","COVID19CT_Entry",0,"ZH",2021-04-16,"day","2021-04-16_07-43-57"
