"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Qua",123,"NW",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",61,"OW",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",571,"SG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",103,"SH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",723,"SO",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",430,"SZ",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",804,"TI",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",67,"UR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",2737,"VD",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",776,"VS",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",196,"ZG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Qua",4310,"ZH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",246,"AG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",9,"AR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",277,"BE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",120,"BL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",138,"BS",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",14,"FL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",0,"FR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",766,"GE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",21,"GL",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",0,"JU",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",183,"LU",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",74,"NE",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",14,"NW",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",12,"OW",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",85,"SG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",44,"SH",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",123,"SO",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",123,"SZ",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",194,"TI",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",20,"UR",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",773,"VD",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",337,"VS",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",152,"ZG",2021-03-17,"day","2021-03-17_07-45-27"
"","COVID19CT_Entry",0,"ZH",2021-03-17,"day","2021-03-17_07-45-27"
