type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Qua,31,NW,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,60,OW,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,379,SG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,41,SH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,151,SO,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,210,SZ,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,179,TG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,123,TI,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,21,UR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,763,VD,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,266,VS,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,62,ZG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Qua,1307,ZH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,131,AG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,1,AI,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,5,AR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,293,BE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,125,BL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,18,FL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,0,FR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,712,GE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,15,GL,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,96,GR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,0,JU,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,113,LU,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,82,NE,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,16,NW,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,6,OW,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,138,SG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,15,SH,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,156,SO,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,81,SZ,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,66,TG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,81,TI,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,6,UR,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,135,VD,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,280,VS,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,156,ZG,2021-06-14,day,2021-06-14_07-47-35
,COVID19CT_Entry,0,ZH,2021-06-14,day,2021-06-14_07-47-35
