type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,41,ZG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Iso,521,ZH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,231,AG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,32,AR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,1426,BE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,78,BL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,120,BS,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,10,FL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,252,FR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,370,GE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,47,GL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,208,GR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,199,JU,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,384,LU,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,95,NE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,29,NW,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,60,OW,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,431,SG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,57,SH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,184,SO,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,247,SZ,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,222,TG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,131,TI,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,29,UR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,816,VD,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,266,VS,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,42,ZG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Qua,1194,ZH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,226,AG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,6,AR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,361,BE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,151,BL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,148,BS,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,16,FL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,212,FR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,580,GE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,16,GL,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,44,GR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,0,JU,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,137,LU,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,103,NE,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,20,NW,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,14,OW,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,135,SG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,28,SH,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,157,SO,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,97,SZ,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,0,TG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,95,TI,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,6,UR,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,620,VD,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,358,VS,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,198,ZG,2021-06-10,day,2021-06-10_07-46-58
,COVID19CT_Entry,0,ZH,2021-06-10,day,2021-06-10_07-46-58
