"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",2276,"VD",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",645,"VS",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",191,"ZG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Iso",1834,"ZH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",79,"AR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",2354,"BE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",568,"BL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",1326,"BS",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",22,"FL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",1349,"GE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",70,"GL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",430,"GR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",367,"JU",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",1054,"LU",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",455,"NE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",88,"OW",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",936,"SG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",56,"SH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",746,"SO",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",480,"SZ",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",485,"TG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",570,"TI",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",92,"UR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",4166,"VD",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",923,"VS",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",366,"ZG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Qua",4550,"ZH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",29,"AR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",322,"BE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",60,"BL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",168,"BS",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",22,"FL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",473,"GE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",20,"GL",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",113,"GR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",1,"JU",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",188,"LU",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",63,"NE",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",12,"OW",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",196,"SG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",25,"SH",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",80,"SO",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",93,"SZ",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",13,"TG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",98,"TI",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",0,"UR",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",520,"VD",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",228,"VS",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",111,"ZG",2021-02-10,"day","2021-02-10_07-48-45"
"","COVID19CT_Entry",587,"ZH",2021-02-10,"day","2021-02-10_07-48-45"
