"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Entry",15,"AR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",558,"BE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",233,"BL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",274,"BS",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",31,"FL",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",0,"FR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",143,"GE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",103,"GR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",0,"JU",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",222,"LU",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",89,"NE",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",7,"NW",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",20,"OW",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",200,"SG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",48,"SH",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",179,"SO",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",110,"SZ",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",157,"TG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",125,"TI",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",7,"UR",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",284,"VS",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",163,"ZG",2021-04-13,"day","2021-04-13_07-54-33"
"","COVID19CT_Entry",0,"ZH",2021-04-13,"day","2021-04-13_07-54-33"
