"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Qua",707,"FR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",1347,"GE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",157,"GL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",455,"GR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",339,"JU",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",944,"LU",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",545,"NE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",67,"NW",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",71,"OW",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",993,"SG",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",134,"SH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",688,"SO",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",642,"SZ",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",811,"TI",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",321,"UR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",3312,"VD",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",1164,"VS",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",183,"ZG",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Qua",5555,"ZH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",3,"AI",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",25,"AR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",661,"BE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",146,"BL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",221,"BS",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",22,"FL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",73,"FR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",642,"GE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",32,"GL",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",113,"GR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",0,"JU",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",270,"LU",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",129,"NE",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",6,"NW",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",22,"OW",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",256,"SG",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",80,"SH",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",320,"SO",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",94,"SZ",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",186,"TI",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",15,"UR",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",874,"VD",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",276,"VS",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",249,"ZG",2021-04-28,"day","2021-04-28_07-49-44"
"","COVID19CT_Entry",0,"ZH",2021-04-28,"day","2021-04-28_07-49-44"
