"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Qua",3479,"ZH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",145,"AG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",34,"AR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",236,"BE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",53,"BL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",120,"BS",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",23,"FL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",0,"FR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",394,"GE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",5,"GL",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",143,"GR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",3,"JU",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",123,"LU",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",59,"NE",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",203,"SG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",0,"SH",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",64,"SO",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",72,"SZ",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",17,"TG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",7,"UR",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",386,"VD",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",186,"VS",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",109,"ZG",2021-02-19,"day","2021-02-19_07-51-25"
"","COVID19CT_Entry",488,"ZH",2021-02-19,"day","2021-02-19_07-51-25"
