type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Qua,131,TI,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,29,UR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,816,VD,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,266,VS,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Qua,1194,ZH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,226,AG,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,6,AR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,361,BE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,147,BL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,148,BS,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,16,FL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,212,FR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,580,GE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,16,GL,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,44,GR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,0,JU,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,137,LU,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,103,NE,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,20,NW,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,16,OW,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,28,SH,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,157,SO,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,97,SZ,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,0,TG,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,95,TI,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,6,UR,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,620,VD,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,358,VS,2021-06-09,day,2021-06-09_07-51-54
,COVID19CT_Entry,0,ZH,2021-06-09,day,2021-06-09_07-51-54
