"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",36,"OW",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",1648,"SG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",79,"SH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",407,"SO",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",343,"SZ",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",358,"TG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",271,"TI",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",39,"UR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",2274,"VD",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",756,"VS",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",183,"ZG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Iso",2157,"ZH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",3199,"AG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",34,"AI",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",101,"AR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",2628,"BE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",478,"BL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",841,"BS",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",90,"FL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",1307,"GE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",122,"GL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",678,"GR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",473,"JU",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",2700,"LU",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",416,"NE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",92,"NW",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",67,"OW",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",1125,"SG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",113,"SH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",894,"SO",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",460,"SZ",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",593,"TG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",431,"TI",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",67,"UR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",3977,"VD",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",1152,"VS",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",336,"ZG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Qua",4202,"ZH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",264,"AG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",0,"AI",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",14,"AR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",216,"BE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",55,"BL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",110,"BS",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",8,"FL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",394,"GE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",10,"GL",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",54,"GR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",3,"JU",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",110,"LU",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",32,"NE",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",5,"NW",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",14,"OW",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",164,"SG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",7,"SH",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",60,"SO",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",54,"SZ",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",15,"TG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",92,"TI",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",6,"UR",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",346,"VD",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",226,"VS",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",103,"ZG",2021-02-04,"day","2021-02-04_07-48-55"
"","COVID19CT_Entry",432,"ZH",2021-02-04,"day","2021-02-04_07-48-55"
