"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Entry",661,"BE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",142,"BL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",175,"BS",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",22,"FL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",73,"FR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",642,"GE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",32,"GL",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",113,"GR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",0,"JU",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",270,"LU",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",129,"NE",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",5,"NW",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",34,"OW",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",256,"SG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",80,"SH",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",320,"SO",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",94,"SZ",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",318,"TG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",186,"TI",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",15,"UR",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",874,"VD",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",276,"VS",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",249,"ZG",2021-04-29,"day","2021-04-29_07-53-22"
"","COVID19CT_Entry",0,"ZH",2021-04-29,"day","2021-04-29_07-53-22"
