"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",65,"ZG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Iso",994,"ZH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",1411,"AG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",131,"AI",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",56,"AR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",2583,"BE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",367,"BL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",193,"BS",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",25,"FL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",495,"FR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",623,"GE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",57,"GL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",205,"GR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",627,"LU",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",287,"NE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",67,"NW",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",703,"SG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",168,"SH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",512,"SO",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",533,"TG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",253,"TI",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",58,"UR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",1747,"VD",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",476,"VS",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",88,"ZG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Qua",2128,"ZH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",246,"AG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",0,"AI",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",17,"AR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",328,"BE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",127,"BL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",110,"BS",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",18,"FL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",250,"FR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",609,"GE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",12,"GL",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",137,"GR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",181,"LU",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",162,"NE",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",3,"NW",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",169,"SG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",47,"SH",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",124,"SO",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",153,"TG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",127,"TI",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",15,"UR",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",749,"VD",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",250,"VS",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",185,"ZG",2021-05-26,"day","2021-05-26_07-45-25"
"","COVID19CT_Entry",0,"ZH",2021-05-26,"day","2021-05-26_07-45-25"
