"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",58,"OW",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",633,"SG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",121,"SH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",653,"SO",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",393,"SZ",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",398,"TG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",751,"TI",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",283,"UR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",2169,"VD",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",929,"VS",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",7799,"ZG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Iso",3288,"ZH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",2625,"AG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",14,"AI",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",65,"AR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",2939,"BE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",1143,"BL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",967,"BS",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",94,"FL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",796,"FR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",1581,"GE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",159,"GL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",474,"GR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",232,"JU",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",897,"LU",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",584,"NE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",37,"NW",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",79,"OW",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",1050,"SG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",139,"SH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",1197,"SO",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",522,"SZ",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",980,"TG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",980,"TI",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",357,"UR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",3709,"VD",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",1430,"VS",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",0,"ZG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Qua",6811,"ZH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",0,"AG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",0,"AI",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",0,"AR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",596,"BE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",150,"BL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",208,"BS",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",23,"FL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",0,"FR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",856,"GE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",22,"GL",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",87,"GR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",0,"JU",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",279,"LU",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",125,"NE",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",10,"NW",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",29,"OW",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",7,"SG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",48,"SH",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",266,"SO",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",107,"SZ",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",702,"TG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",142,"TI",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",16,"UR",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",1043,"VD",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",270,"VS",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",0,"ZG",2021-04-26,"day","2021-04-26_07-47-51"
"","COVID19CT_Entry",0,"ZH",2021-04-26,"day","2021-04-26_07-47-51"
