"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",309,"TG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",355,"TI",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",90,"UR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",1097,"VD",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",323,"VS",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",95,"ZG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Iso",1187,"ZH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",2449,"AG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",19,"AI",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",42,"AR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",2586,"BE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",396,"BL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",286,"BS",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",22,"FL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",751,"FR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",1386,"GE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",43,"GL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",260,"GR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",777,"LU",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",466,"NE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",80,"NW",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",69,"OW",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",616,"SG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",128,"SH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",766,"SO",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",228,"SZ",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",899,"TG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",640,"TI",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",65,"UR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",1937,"VD",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",543,"VS",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",116,"ZG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Qua",2229,"ZH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",257,"AG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",0,"AI",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",11,"AR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",366,"BE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",112,"BL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",115,"BS",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",19,"FL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",0,"FR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",469,"GE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",0,"GL",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",166,"GR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",208,"LU",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",153,"NE",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",0,"NW",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",20,"OW",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",172,"SG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",46,"SH",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",142,"SO",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",103,"SZ",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",121,"TG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",110,"TI",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",12,"UR",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",571,"VD",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",299,"VS",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",130,"ZG",2021-05-20,"day","2021-05-20_07-49-25"
"","COVID19CT_Entry",0,"ZH",2021-05-20,"day","2021-05-20_07-49-25"
