type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Entry,0,GR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,115,LU,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,81,NE,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,0,OW,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,137,SG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,18,SH,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,89,SO,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,74,SZ,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,78,TG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,87,TI,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,16,UR,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,569,VD,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,219,VS,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,145,ZG,2021-06-24,day,2021-06-24_07-52-24
,COVID19CT_Entry,0,ZH,2021-06-24,day,2021-06-24_07-52-24
