"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Qua",182,"SH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",740,"SO",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",597,"SZ",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",1259,"TG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",1117,"TI",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",269,"UR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",3450,"VD",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",1168,"VS",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",298,"ZG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Qua",8418,"ZH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",0,"AI",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",14,"AR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",554,"BE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",113,"BL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",19,"FL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",554,"GE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",11,"GL",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",102,"GR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",0,"JU",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",223,"LU",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",68,"NE",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",8,"NW",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",138,"SG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",35,"SH",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",114,"SO",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",124,"SZ",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",153,"TG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",179,"TI",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",14,"UR",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",649,"VD",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",266,"VS",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",156,"ZG",2021-04-02,"day","2021-04-02_09-50-22"
"","COVID19CT_Entry",82,"ZH",2021-04-02,"day","2021-04-02_09-50-22"
