"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Entry",0,"NE",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",19,"OW",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",120,"SG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",39,"SH",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",84,"SO",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",64,"SZ",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",15,"TG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",132,"TI",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",620,"VD",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",265,"VS",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",156,"ZG",2021-02-25,"day","2021-02-25_07-52-41"
"","COVID19CT_Entry",727,"ZH",2021-02-25,"day","2021-02-25_07-52-41"
