"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Qua",380,"NE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",491,"SG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",81,"SH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",759,"SO",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",320,"SZ",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",545,"TG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",602,"TI",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",52,"UR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",3179,"VD",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",844,"VS",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",200,"ZG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Qua",3397,"ZH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",248,"AG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",8,"AI",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",29,"AR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",396,"BE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",138,"BL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",126,"BS",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",38,"FL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",880,"GE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",17,"GL",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",132,"GR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",0,"JU",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",182,"LU",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",118,"NE",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",159,"SG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",54,"SH",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",140,"SO",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",117,"SZ",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",96,"TG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",205,"TI",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",0,"UR",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",1058,"VD",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",321,"VS",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",183,"ZG",2021-03-11,"day","2021-03-11_07-49-50"
"","COVID19CT_Entry",0,"ZH",2021-03-11,"day","2021-03-11_07-49-50"
