type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,56,TI,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,141,VD,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,51,VS,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,45,ZG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Iso,185,ZH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,89,AG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,0,AI,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,4,AR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,476,BE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,24,BL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,48,BS,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,9,FL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,38,FR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,55,GE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,109,GR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,53,LU,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,86,NE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,5,OW,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,66,SG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,7,SH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,57,SO,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,74,SZ,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,83,TG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,81,TI,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,123,VD,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,56,VS,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,63,ZG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Qua,420,ZH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,9,AG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,0,AI,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,6,AR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,59,BE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,54,BL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,106,BS,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,6,FL,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,70,FR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,191,GE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,31,GR,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,69,LU,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,41,NE,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,2,OW,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,56,SG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,4,SH,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,36,SO,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,28,SZ,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,35,TG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,48,TI,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,299,VD,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,145,VS,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,69,ZG,2021-07-08,day,2021-07-08_07-49-44
,COVID19CT_Entry,0,ZH,2021-07-08,day,2021-07-08_07-49-44
