type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,34,TG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,24,TI,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,3,UR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,103,VD,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,42,VS,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,32,ZG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Iso,135,ZH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,0,AI,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,5,AR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,437,BE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,20,BL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,23,BS,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,4,FL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,38,FR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,41,GE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,21,GL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,80,GR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,22,JU,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,80,LU,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,52,NE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,45,SG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,11,SH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,71,SO,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,89,SZ,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,81,TG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,31,TI,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,4,UR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,140,VD,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,53,VS,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,49,ZG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Qua,333,ZH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,1,AI,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,5,AR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,93,BE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,86,BL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,97,BS,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,8,FL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,103,FR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,360,GE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,9,GL,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,71,GR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,0,JU,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,76,LU,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,61,NE,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,42,SG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,4,SH,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,82,SO,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,51,SZ,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,68,TG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,72,TI,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,0,UR,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,466,VD,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,201,VS,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,88,ZG,2021-07-05,day,2021-07-05_07-52-52
,COVID19CT_Entry,0,ZH,2021-07-05,day,2021-07-05_07-52-52
