"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",100,"UR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",2039,"VD",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",674,"VS",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",206,"ZG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Iso",2371,"ZH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",2227,"AG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",31,"AI",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",54,"AR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",2327,"BE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",903,"BL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",837,"BS",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",41,"FL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",1564,"GE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",50,"GL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",262,"GR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",775,"JU",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",592,"LU",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",462,"NE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",131,"NW",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",83,"OW",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",891,"SG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",176,"SH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",786,"SO",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",1288,"TG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",1037,"TI",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",165,"UR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",3250,"VD",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",967,"VS",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",269,"ZG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Qua",6503,"ZH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",182,"AG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",0,"AI",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",6,"AR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",493,"BE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",115,"BL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",148,"BS",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",26,"FL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",575,"GE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",13,"GL",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",32,"GR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",1,"JU",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",259,"LU",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",76,"NE",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",7,"NW",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",13,"OW",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",106,"SG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",36,"SH",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",103,"SO",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",81,"TG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",199,"TI",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",12,"UR",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",653,"VD",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",0,"VS",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",144,"ZG",2021-03-29,"day","2021-03-29_07-49-12"
"","COVID19CT_Entry",0,"ZH",2021-03-29,"day","2021-03-29_07-49-12"
