type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Qua,6,AR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,528,BE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,53,BL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,38,BS,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,4,FL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,60,FR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,55,GE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,30,GL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,110,GR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,36,JU,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,79,LU,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,32,NE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,9,OW,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,75,SG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,17,SH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,121,SO,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,92,SZ,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,79,TG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,88,TI,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,4,UR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,222,VD,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,62,VS,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,14,ZG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Qua,569,ZH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,60,AG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,3,AI,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,16,AR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,229,BE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,106,BL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,165,BS,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,10,FL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,0,FR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,572,GE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,10,GL,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,83,GR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,0,JU,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,88,LU,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,76,NE,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,17,OW,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,85,SG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,16,SH,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,117,SO,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,76,SZ,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,0,TG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,97,TI,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,6,UR,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,0,VD,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,263,VS,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,146,ZG,2021-06-28,day,2021-06-28_07-41-58
,COVID19CT_Entry,0,ZH,2021-06-28,day,2021-06-28_07-41-58
