type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,36,ZG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Iso,374,ZH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,219,AG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,19,AI,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,16,AR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,1492,BE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,75,BL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,60,BS,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,3,FL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,191,FR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,199,GE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,39,GL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,119,GR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,123,JU,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,241,LU,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,72,NE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,13,NW,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,41,OW,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,207,SG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,39,SH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,115,SO,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,175,SZ,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,203,TG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,85,TI,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,424,VD,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,136,VS,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,50,ZG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Qua,975,ZH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,126,AG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,1,AI,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,10,AR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,295,BE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,132,BL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,170,BS,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,16,FL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,163,FR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,496,GE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,10,GL,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,92,GR,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,0,JU,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,139,LU,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,69,NE,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,13,NW,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,8,OW,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,136,SG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,14,SH,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,106,SO,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,78,SZ,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,71,TG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,95,TI,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,665,VD,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,224,VS,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,174,ZG,2021-06-17,day,2021-06-17_07-50-55
,COVID19CT_Entry,0,ZH,2021-06-17,day,2021-06-17_07-50-55
