type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,43,VS,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,15,ZG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Iso,119,ZH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,76,AG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,0,AI,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,10,AR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,433,BE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,35,BL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,29,BS,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,4,FL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,29,FR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,36,GE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,22,GL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,77,GR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,20,JU,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,55,LU,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,40,NE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,3,OW,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,29,SG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,17,SH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,91,SO,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,108,SZ,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,74,TG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,126,VD,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,28,VS,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,35,ZG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Qua,294,ZH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,78,AG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,2,AI,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,7,AR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,153,BE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,111,BL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,102,BS,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,12,FL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,117,FR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,431,GE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,7,GL,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,91,GR,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,0,JU,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,100,LU,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,75,NE,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,10,OW,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,93,SG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,10,SH,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,90,SO,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,58,SZ,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,77,TG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,493,VD,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,210,VS,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,128,ZG,2021-07-01,day,2021-07-01_07-53-34
,COVID19CT_Entry,0,ZH,2021-07-01,day,2021-07-01_07-53-34
