"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Qua",504,"TI",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",47,"UR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",3043,"VD",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",856,"VS",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",140,"ZG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Qua",3232,"ZH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",152,"AG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",5,"AI",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",11,"AR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",298,"BE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",129,"BL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",177,"BS",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",41,"FL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",569,"GE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",11,"GL",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",155,"GR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",3,"JU",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",151,"LU",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",73,"NE",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",11,"OW",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",110,"SG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",26,"SH",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",87,"SO",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",75,"SZ",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",30,"TG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",129,"TI",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",10,"UR",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",594,"VD",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",218,"VS",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",141,"ZG",2021-03-02,"day","2021-03-02_08-05-23"
"","COVID19CT_Entry",0,"ZH",2021-03-02,"day","2021-03-02_08-05-23"
