"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Iso",371,"SO",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",228,"SZ",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",332,"TG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",210,"TI",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",1123,"VD",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",363,"VS",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",96,"ZG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Iso",1246,"ZH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",2265,"AG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",44,"AR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",2866,"BE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",391,"BL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",216,"BS",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",15,"FL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",686,"FR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",1189,"GE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",57,"GL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",319,"GR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",798,"LU",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",455,"NE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",88,"NW",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",71,"OW",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",733,"SG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",131,"SH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",771,"SO",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",342,"SZ",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",887,"TG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",375,"TI",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",1978,"VD",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",569,"VS",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",127,"ZG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Qua",2338,"ZH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",174,"AG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",16,"AR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",335,"BE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",136,"BL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",156,"BS",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",22,"FL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",187,"FR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",551,"GE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",4,"GL",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",140,"GR",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",198,"LU",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",166,"NE",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",4,"NW",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",23,"OW",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",182,"SG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",38,"SH",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",132,"SO",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",115,"SZ",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",132,"TG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",96,"TI",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",716,"VD",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",268,"VS",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",159,"ZG",2021-05-25,"day","2021-05-25_07-51-41"
"","COVID19CT_Entry",0,"ZH",2021-05-25,"day","2021-05-25_07-51-41"
