"type_variant","type","entries","geoRegion","datum","date_unit","version"
"","COVID19CT_Qua",284,"ZG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Qua",6540,"ZH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",0,"AG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",3,"AI",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",5,"AR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",669,"BE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",150,"BL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",187,"BS",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",30,"FL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",0,"FR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",1109,"GE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",10,"GL",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",94,"GR",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",0,"JU",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",315,"LU",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",146,"NE",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",8,"NW",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",27,"OW",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",51,"SH",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",242,"SO",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",128,"SZ",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",502,"TG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",212,"TI",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",1425,"VD",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",320,"VS",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",223,"ZG",2021-04-22,"day","2021-04-22_07-48-46"
"","COVID19CT_Entry",0,"ZH",2021-04-22,"day","2021-04-22_07-48-46"
