date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,AG,vaccination_centre,27826,location,685845,263057,NA,0.862,86.2,88.1,4.06,38.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AG,vaccination_centre,29997,location,685845,293054,NA,0.791,79.10000000000001,87.1,4.37,42.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AG,vaccination_centre,33195,location,685845,326249,NA,0.823,82.3,86.6,4.84,47.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AG,vaccination_centre,44052,location,685845,370301,NA,0.873,87.3,86.6,6.42,53.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AG,nursing_home,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,nursing_home,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,nursing_home,242,location,685845,242,NA,0.096,9.6,8.799999999999999,0.04,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,nursing_home,718,location,685845,960,NA,0.207,20.7,15.5,0.1,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,nursing_home,1421,location,685845,2381,NA,0.233,23.3,19.400000000000002,0.21,0.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,nursing_home,2992,location,685845,5373,NA,0.418,41.8,27.6,0.44,0.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,nursing_home,3437,location,685845,8810,NA,0.397,39.7,31.3,0.5,1.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,nursing_home,1368,location,685845,10178,NA,0.178,17.8,28.4,0.2,1.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,nursing_home,1384,location,685845,11562,NA,0.125,12.5,24.7,0.2,1.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,nursing_home,3114,location,685845,14676,NA,0.209,20.9,23.799999999999997,0.45,2.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,nursing_home,2935,location,685845,17611,NA,0.214,21.4,23.3,0.43,2.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,nursing_home,1576,location,685845,19187,NA,0.116,11.600000000000001,21.6,0.23,2.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,nursing_home,263,location,685845,19450,NA,0.025,2.5,19.5,0.04,2.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AG,nursing_home,230,location,685845,19680,NA,0.014,1.4000000000000001,17,0.03,2.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AG,nursing_home,213,location,685845,19893,NA,0.014,1.4000000000000001,15.1,0.03,2.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AG,nursing_home,654,location,685845,20547,NA,0.032,3.2,13.5,0.1,3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AG,nursing_home,539,location,685845,21086,NA,0.021,2.1,11.899999999999999,0.08,3.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AG,nursing_home,2001,location,685845,23087,NA,0.067,6.7,11.1,0.29,3.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AG,nursing_home,1100,location,685845,24187,NA,0.044,4.3999999999999995,10.4,0.16,3.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AG,nursing_home,561,location,685845,24748,NA,0.016,1.6,9.3,0.08,3.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AG,nursing_home,585,location,685845,25333,NA,0.018,1.7999999999999998,8.5,0.09,3.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AG,nursing_home,2093,location,685845,27426,NA,0.055,5.5,8.1,0.31,4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AG,nursing_home,1153,location,685845,28579,NA,0.029,2.9000000000000004,7.6,0.17,4.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AG,nursing_home,430,location,685845,29009,NA,0.009,0.8999999999999999,6.800000000000001,0.06,4.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AG,medical_practice,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,medical_practice,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,medical_practice,0,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,medical_practice,0,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,medical_practice,0,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,medical_practice,0,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,medical_practice,0,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,medical_practice,1,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AG,medical_practice,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AG,medical_practice,11,location,685845,13,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AG,medical_practice,615,location,685845,628,NA,0.03,3,0.4,0.09,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AG,medical_practice,583,location,685845,1211,NA,0.023,2.3,0.7000000000000001,0.09,0.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AG,medical_practice,445,location,685845,1656,NA,0.015,1.5,0.8,0.06,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AG,medical_practice,520,location,685845,2176,NA,0.021,2.1,0.8999999999999999,0.08,0.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AG,medical_practice,4122,location,685845,6298,NA,0.12,12,2.4,0.6,0.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AG,medical_practice,3872,location,685845,10170,NA,0.12,12,3.4000000000000004,0.56,1.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AG,medical_practice,5826,location,685845,15996,NA,0.154,15.4,4.8,0.85,2.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AG,medical_practice,5918,location,685845,21914,NA,0.147,14.7,5.800000000000001,0.86,3.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AG,medical_practice,5781,location,685845,27695,NA,0.115,11.5,6.5,0.84,4.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AG,pharmacy,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AG,pharmacy,3,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AG,pharmacy,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AG,pharmacy,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AG,pharmacy,1,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AG,pharmacy,0,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AG,pharmacy,2,location,685845,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AG,pharmacy,2,location,685845,9,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AG,pharmacy,47,location,685845,56,NA,0.001,0.1,0,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AG,pharmacy,218,location,685845,274,NA,0.004,0.4,0.1,0.03,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AG,hospital,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,hospital,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,hospital,1,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AG,hospital,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AG,hospital,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AG,hospital,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AG,hospital,1,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AG,hospital,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AG,hospital,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AG,hospital,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AG,hospital,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AG,hospital,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AG,hospital,0,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AG,hospital,0,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AG,other,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,other,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,other,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,other,2,location,685845,3,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,other,6,location,685845,9,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,other,3,location,685845,12,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,other,10,location,685845,22,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,other,4,location,685845,26,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,other,22,location,685845,48,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,other,9,location,685845,57,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,other,45,location,685845,102,NA,0.003,0.3,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,other,15,location,685845,117,NA,0.001,0.1,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,other,0,location,685845,117,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AG,other,1,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AG,other,0,location,685845,118,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AG,other,1,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AI,vaccination_centre,44,location,16128,44,NA,1,100,100,0.27,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AI,vaccination_centre,0,location,16128,44,NA,NA,NA,100,0,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AI,vaccination_centre,197,location,16128,241,NA,0.56,56.00000000000001,60.9,1.22,1.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AI,vaccination_centre,80,location,16128,321,NA,0.412,41.199999999999996,54.400000000000006,0.5,1.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AI,vaccination_centre,150,location,16128,471,NA,0.419,41.9,49.7,0.93,2.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AI,vaccination_centre,73,location,16128,544,NA,0.42,42,48.5,0.45,3.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AI,vaccination_centre,209,location,16128,753,NA,0.653,65.3,52.2,1.3,4.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AI,vaccination_centre,105,location,16128,858,NA,0.357,35.699999999999996,49.4,0.65,5.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AI,vaccination_centre,181,location,16128,1039,NA,0.451,45.1,48.6,1.12,6.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AI,vaccination_centre,54,location,16128,1093,NA,0.5,50,48.699999999999996,0.33,6.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AI,vaccination_centre,0,location,16128,1093,NA,0,0,47.099999999999994,0,6.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AI,vaccination_centre,22,location,16128,1115,NA,0.21,21,46,0.14,6.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AI,vaccination_centre,0,location,16128,1115,NA,0,0,45.6,0,6.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AI,vaccination_centre,155,location,16128,1270,NA,0.461,46.1,45.6,0.96,7.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AI,vaccination_centre,165,location,16128,1435,NA,0.25,25,41.699999999999996,1.02,8.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AI,vaccination_centre,75,location,16128,1510,NA,0.242,24.2,40.2,0.47,9.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AI,vaccination_centre,32,location,16128,1542,NA,0.308,30.8,40,0.2,9.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AI,vaccination_centre,189,location,16128,1731,NA,0.293,29.299999999999997,38.5,1.17,10.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AI,vaccination_centre,268,location,16128,1999,NA,0.244,24.4,35.699999999999996,1.66,12.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AI,vaccination_centre,234,location,16128,2233,NA,0.336,33.6,35.5,1.45,13.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AI,vaccination_centre,191,location,16128,2424,NA,0.392,39.2,35.699999999999996,1.18,15.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AI,vaccination_centre,288,location,16128,2712,NA,0.368,36.8,35.9,1.79,16.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AI,vaccination_centre,409,location,16128,3121,NA,0.352,35.199999999999996,35.8,2.54,19.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AI,vaccination_centre,745,location,16128,3866,NA,0.672,67.2,39.300000000000004,4.62,23.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AI,nursing_home,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AI,medical_practice,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
