"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AI","pharmacy",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AI","hospital",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AI","other",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AI","other",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AI","other",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AI","other",1,"location",16128,1,NA,0.005,0.5,0.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AI","other",1,"location",16128,2,NA,0.002,0.2,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AI","other",0,"location",16128,2,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AI","other",0,"location",16128,2,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AI","other",0,"location",16128,2,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AR","vaccination_centre",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AR","vaccination_centre",2,"location",55445,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AR","vaccination_centre",215,"location",55445,217,NA,0.309,30.9,31.1,0.39,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AR","vaccination_centre",0,"location",55445,217,NA,NA,NA,31.1,0,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AR","vaccination_centre",1119,"location",55445,1336,NA,0.816,81.6,64.6,2.02,2.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AR","vaccination_centre",1008,"location",55445,2344,NA,0.617,61.7,63.3,1.82,4.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AR","vaccination_centre",0,"location",55445,2344,NA,NA,NA,63.3,0,4.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AR","vaccination_centre",233,"location",55445,2577,NA,0.943,94.3,65.3,0.42,4.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AR","vaccination_centre",1053,"location",55445,3630,NA,0.797,79.7,68.9,1.9,6.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AR","vaccination_centre",634,"location",55445,4264,NA,0.793,79.3,70.3,1.14,7.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AR","vaccination_centre",585,"location",55445,4849,NA,0.964,96.4,72.6,1.06,8.75,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AR","vaccination_centre",381,"location",55445,5230,NA,0.972,97.2,74,0.69,9.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AR","vaccination_centre",1146,"location",55445,6376,NA,0.956,95.6,77.1,2.07,11.5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AR","vaccination_centre",1208,"location",55445,7584,NA,0.834,83.4,78.1,2.18,13.68,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AR","vaccination_centre",975,"location",55445,8559,NA,0.776,77.6,78,1.76,15.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AR","vaccination_centre",1151,"location",55445,9710,NA,0.673,67.3,76.6,2.08,17.51,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AR","vaccination_centre",1364,"location",55445,11074,NA,0.736,73.6,76.2,2.46,19.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AR","vaccination_centre",1381,"location",55445,12455,NA,0.836,83.6,76.9,2.49,22.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AR","vaccination_centre",1459,"location",55445,13914,NA,0.693,69.3,76.1,2.63,25.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AR","vaccination_centre",1796,"location",55445,15710,NA,0.709,70.9,75.4,3.24,28.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AR","nursing_home",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AR","nursing_home",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AR","nursing_home",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AR","medical_practice",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AR","medical_practice",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AR","medical_practice",80,"location",55445,80,NA,0.115,11.5,11.5,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AR","medical_practice",0,"location",55445,80,NA,NA,NA,11.5,0,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AR","medical_practice",70,"location",55445,150,NA,0.051,5.1,7.3,0.13,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AR","medical_practice",175,"location",55445,325,NA,0.107,10.7,8.8,0.32,0.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AR","medical_practice",0,"location",55445,325,NA,NA,NA,8.8,0,0.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AR","medical_practice",11,"location",55445,336,NA,0.045,4.5,8.5,0.02,0.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AR","medical_practice",81,"location",55445,417,NA,0.061,6.1,7.9,0.15,0.75,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AR","medical_practice",84,"location",55445,501,NA,0.105,10.5,8.3,0.15,0.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AR","medical_practice",0,"location",55445,501,NA,0,0,7.5,0,0.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AR","medical_practice",11,"location",55445,512,NA,0.028,2.8,7.2,0.02,0.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AR","medical_practice",30,"location",55445,542,NA,0.025,2.5,6.6,0.05,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AR","medical_practice",78,"location",55445,620,NA,0.054,5.4,6.4,0.14,1.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AR","medical_practice",177,"location",55445,797,NA,0.141,14.1,7.3,0.32,1.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AR","medical_practice",243,"location",55445,1040,NA,0.142,14.2,8.2,0.44,1.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AR","medical_practice",205,"location",55445,1245,NA,0.111,11.1,8.6,0.37,2.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AR","medical_practice",58,"location",55445,1303,NA,0.035,3.5,8,0.1,2.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AR","medical_practice",509,"location",55445,1812,NA,0.242,24.2,9.9,0.92,3.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AR","medical_practice",734,"location",55445,2546,NA,0.29,29,12.2,1.32,4.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AR","pharmacy",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AR","pharmacy",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
