date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202110,AG,vaccination_centre,11985,location,685845,69626,NA,0.883,88.3,78.9,1.75,10.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,vaccination_centre,10288,location,685845,79914,NA,0.975,97.5,80.9,1.5,11.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,vaccination_centre,16150,location,685845,96064,NA,0.986,98.6,83.39999999999999,2.35,14.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,vaccination_centre,15437,location,685845,111501,NA,0.985,98.5,85.2,2.25,16.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,vaccination_centre,19489,location,685845,130990,NA,0.938,93.8,86.4,2.84,19.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,vaccination_centre,24027,location,685845,155017,NA,0.955,95.5,87.7,3.5,22.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,vaccination_centre,27361,location,685845,182378,NA,0.916,91.60000000000001,88.3,3.99,26.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,vaccination_centre,23231,location,685845,205609,NA,0.935,93.5,88.8,3.39,29.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,vaccination_centre,29562,location,685845,235171,NA,0.859,85.9,88.4,4.31,34.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,vaccination_centre,27859,location,685845,263030,NA,0.856,85.6,88.1,4.06,38.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,vaccination_centre,30013,location,685845,293043,NA,0.783,78.3,87,4.38,42.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,vaccination_centre,33216,location,685845,326259,NA,0.817,81.69999999999999,86.4,4.84,47.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,vaccination_centre,44069,location,685845,370328,NA,0.867,86.7,86.5,6.43,54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,vaccination_centre,43701,location,685845,414029,NA,0.884,88.4,86.7,6.37,60.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,vaccination_centre,35602,location,685845,449631,NA,0.85,85,86.5,5.19,65.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,vaccination_centre,29275,location,685845,478906,NA,0.844,84.39999999999999,86.4,4.27,69.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,nursing_home,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,nursing_home,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,nursing_home,242,location,685845,242,NA,0.096,9.6,8.799999999999999,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,nursing_home,718,location,685845,960,NA,0.206,20.599999999999998,15.4,0.1,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,nursing_home,1421,location,685845,2381,NA,0.231,23.1,19.3,0.21,0.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,nursing_home,2289,location,685845,4670,NA,0.363,36.3,25,0.33,0.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,nursing_home,3437,location,685845,8107,NA,0.398,39.800000000000004,29.7,0.5,1.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,nursing_home,1368,location,685845,9475,NA,0.178,17.8,27.1,0.2,1.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,nursing_home,1384,location,685845,10859,NA,0.125,12.5,23.599999999999998,0.2,1.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,nursing_home,3114,location,685845,13973,NA,0.209,20.9,22.900000000000002,0.45,2.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,nursing_home,2935,location,685845,16908,NA,0.214,21.4,22.6,0.43,2.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,nursing_home,1576,location,685845,18484,NA,0.116,11.600000000000001,20.9,0.23,2.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,nursing_home,264,location,685845,18748,NA,0.025,2.5,19,0.04,2.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,nursing_home,230,location,685845,18978,NA,0.014,1.4000000000000001,16.5,0.03,2.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,nursing_home,213,location,685845,19191,NA,0.014,1.4000000000000001,14.7,0.03,2.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,nursing_home,655,location,685845,19846,NA,0.032,3.2,13.100000000000001,0.1,2.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,nursing_home,539,location,685845,20385,NA,0.021,2.1,11.5,0.08,2.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,nursing_home,2047,location,685845,22432,NA,0.069,6.9,10.9,0.3,3.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,nursing_home,1100,location,685845,23532,NA,0.044,4.3999999999999995,10.2,0.16,3.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,nursing_home,562,location,685845,24094,NA,0.016,1.6,9.1,0.08,3.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,nursing_home,587,location,685845,24681,NA,0.018,1.7999999999999998,8.3,0.09,3.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,nursing_home,2093,location,685845,26774,NA,0.055,5.5,7.9,0.31,3.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,nursing_home,1154,location,685845,27928,NA,0.028,2.8000000000000003,7.3999999999999995,0.17,4.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,nursing_home,431,location,685845,28359,NA,0.008,0.8,6.6000000000000005,0.06,4.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,nursing_home,279,location,685845,28638,NA,0.006,0.6,6,0.04,4.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,nursing_home,125,location,685845,28763,NA,0.003,0.3,5.5,0.02,4.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,nursing_home,127,location,685845,28890,NA,0.004,0.4,5.2,0.02,4.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,medical_practice,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,medical_practice,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,medical_practice,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,medical_practice,1,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,medical_practice,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,medical_practice,1,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,medical_practice,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,medical_practice,0,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,medical_practice,1,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,medical_practice,1,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,medical_practice,4,location,685845,10,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,medical_practice,15,location,685845,25,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,medical_practice,621,location,685845,646,NA,0.03,3,0.4,0.09,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,medical_practice,584,location,685845,1230,NA,0.023,2.3,0.7000000000000001,0.09,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,medical_practice,453,location,685845,1683,NA,0.015,1.5,0.8,0.07,0.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,medical_practice,525,location,685845,2208,NA,0.021,2.1,1,0.08,0.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,medical_practice,4304,location,685845,6512,NA,0.125,12.5,2.4,0.63,0.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,medical_practice,4113,location,685845,10625,NA,0.126,12.6,3.5999999999999996,0.6,1.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,medical_practice,6241,location,685845,16866,NA,0.163,16.3,5,0.91,2.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,medical_practice,6244,location,685845,23110,NA,0.154,15.4,6.1,0.91,3.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,medical_practice,6034,location,685845,29144,NA,0.119,11.899999999999999,6.800000000000001,0.88,4.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,medical_practice,4967,location,685845,34111,NA,0.1,10,7.1,0.72,4.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,medical_practice,5856,location,685845,39967,NA,0.14,14.000000000000002,7.7,0.85,5.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,medical_practice,4882,location,685845,44849,NA,0.141,14.099999999999998,8.1,0.71,6.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,pharmacy,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,pharmacy,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,pharmacy,3,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,pharmacy,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,pharmacy,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,pharmacy,1,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,pharmacy,0,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,pharmacy,2,location,685845,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,pharmacy,2,location,685845,9,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,pharmacy,56,location,685845,65,NA,0.001,0.1,0,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,pharmacy,282,location,685845,347,NA,0.006,0.6,0.1,0.04,0.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,pharmacy,491,location,685845,838,NA,0.01,1,0.2,0.07,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,pharmacy,291,location,685845,1129,NA,0.007,0.7000000000000001,0.2,0.04,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,pharmacy,407,location,685845,1536,NA,0.012,1.2,0.3,0.06,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,hospital,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,hospital,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,hospital,1,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,hospital,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,hospital,1,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,hospital,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,hospital,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,hospital,0,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,hospital,1,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,hospital,0,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,hospital,0,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,hospital,1,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,other,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,other,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,other,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,other,2,location,685845,3,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,other,6,location,685845,9,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,other,3,location,685845,12,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,other,10,location,685845,22,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,other,4,location,685845,26,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,other,22,location,685845,48,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,other,9,location,685845,57,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,other,45,location,685845,102,NA,0.003,0.3,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,other,15,location,685845,117,NA,0.001,0.1,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,other,0,location,685845,117,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,other,1,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,other,0,location,685845,118,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,other,1,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,other,1,location,685845,120,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,vaccination_centre,45,location,16128,45,NA,1,100,100,0.28,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,vaccination_centre,0,location,16128,45,NA,NA,NA,100,0,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,vaccination_centre,197,location,16128,242,NA,0.56,56.00000000000001,61,1.22,1.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,vaccination_centre,80,location,16128,322,NA,0.412,41.199999999999996,54.50000000000001,0.5,2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,vaccination_centre,150,location,16128,472,NA,0.419,41.9,49.7,0.93,2.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,vaccination_centre,73,location,16128,545,NA,0.42,42,48.5,0.45,3.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,vaccination_centre,209,location,16128,754,NA,0.653,65.3,52.300000000000004,1.3,4.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,vaccination_centre,105,location,16128,859,NA,0.356,35.6,49.4,0.65,5.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,vaccination_centre,181,location,16128,1040,NA,0.45,45,48.6,1.12,6.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,vaccination_centre,54,location,16128,1094,NA,0.5,50,48.699999999999996,0.33,6.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,vaccination_centre,0,location,16128,1094,NA,0,0,47.099999999999994,0,6.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,vaccination_centre,22,location,16128,1116,NA,0.21,21,46,0.14,6.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,vaccination_centre,0,location,16128,1116,NA,0,0,45.6,0,6.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,vaccination_centre,155,location,16128,1271,NA,0.461,46.1,45.6,0.96,7.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,vaccination_centre,165,location,16128,1436,NA,0.25,25,41.699999999999996,1.02,8.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,vaccination_centre,75,location,16128,1511,NA,0.241,24.099999999999998,40.2,0.47,9.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,vaccination_centre,32,location,16128,1543,NA,0.308,30.8,40,0.2,9.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,vaccination_centre,189,location,16128,1732,NA,0.293,29.299999999999997,38.4,1.17,10.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,vaccination_centre,268,location,16128,2000,NA,0.244,24.4,35.699999999999996,1.66,12.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,vaccination_centre,234,location,16128,2234,NA,0.335,33.5,35.5,1.45,13.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,vaccination_centre,191,location,16128,2425,NA,0.386,38.6,35.699999999999996,1.18,15.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,vaccination_centre,289,location,16128,2714,NA,0.369,36.9,35.8,1.79,16.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,vaccination_centre,409,location,16128,3123,NA,0.351,35.099999999999994,35.699999999999996,2.54,19.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,vaccination_centre,745,location,16128,3868,NA,0.646,64.60000000000001,39.1,4.62,23.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,vaccination_centre,377,location,16128,4245,NA,0.547,54.7,40.1,2.34,26.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,vaccination_centre,220,location,16128,4465,NA,0.47,47,40.400000000000006,1.36,27.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,vaccination_centre,427,location,16128,4892,NA,0.559,55.900000000000006,41.4,2.65,30.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
