date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202104,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AG,hospital,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AG,hospital,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AG,hospital,1,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AG,hospital,0,location,685845,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AG,hospital,1,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AG,hospital,0,location,685845,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AG,hospital,1,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AG,hospital,0,location,685845,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AG,hospital,1,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AG,hospital,0,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AG,hospital,0,location,685845,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AG,hospital,1,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AG,hospital,0,location,685845,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AG,other,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AG,other,0,location,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AG,other,1,location,685845,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AG,other,2,location,685845,3,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AG,other,6,location,685845,9,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AG,other,3,location,685845,12,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AG,other,10,location,685845,22,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AG,other,4,location,685845,26,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AG,other,22,location,685845,48,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AG,other,9,location,685845,57,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AG,other,45,location,685845,102,NA,0.003,0.3,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AG,other,15,location,685845,117,NA,0.001,0.1,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AG,other,0,location,685845,117,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AG,other,1,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AG,other,0,location,685845,118,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AG,other,0,location,685845,118,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AG,other,1,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AG,other,0,location,685845,119,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AG,other,1,location,685845,120,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AG,other,105,location,685845,225,NA,0.003,0.3,0,0.02,0.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AI,vaccination_centre,45,location,16128,45,NA,1,100,100,0.28,0.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AI,vaccination_centre,0,location,16128,45,NA,NA,NA,100,0,0.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AI,vaccination_centre,197,location,16128,242,NA,0.56,56.00000000000001,61,1.22,1.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AI,vaccination_centre,80,location,16128,322,NA,0.412,41.199999999999996,54.50000000000001,0.5,2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AI,vaccination_centre,150,location,16128,472,NA,0.419,41.9,49.7,0.93,2.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AI,vaccination_centre,73,location,16128,545,NA,0.42,42,48.5,0.45,3.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AI,vaccination_centre,209,location,16128,754,NA,0.651,65.10000000000001,52.2,1.3,4.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AI,vaccination_centre,105,location,16128,859,NA,0.355,35.5,49.4,0.65,5.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AI,vaccination_centre,181,location,16128,1040,NA,0.45,45,48.6,1.12,6.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AI,vaccination_centre,54,location,16128,1094,NA,0.5,50,48.6,0.33,6.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AI,vaccination_centre,0,location,16128,1094,NA,0,0,47.099999999999994,0,6.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AI,vaccination_centre,22,location,16128,1116,NA,0.21,21,45.9,0.14,6.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AI,vaccination_centre,0,location,16128,1116,NA,0,0,45.5,0,6.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AI,vaccination_centre,155,location,16128,1271,NA,0.461,46.1,45.6,0.96,7.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AI,vaccination_centre,165,location,16128,1436,NA,0.25,25,41.699999999999996,1.02,8.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AI,vaccination_centre,76,location,16128,1512,NA,0.244,24.4,40.2,0.47,9.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AI,vaccination_centre,32,location,16128,1544,NA,0.308,30.8,40,0.2,9.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AI,vaccination_centre,189,location,16128,1733,NA,0.293,29.299999999999997,38.4,1.17,10.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AI,vaccination_centre,268,location,16128,2001,NA,0.244,24.4,35.699999999999996,1.66,12.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AI,vaccination_centre,235,location,16128,2236,NA,0.336,33.6,35.5,1.46,13.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AI,vaccination_centre,191,location,16128,2427,NA,0.386,38.6,35.699999999999996,1.18,15.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AI,vaccination_centre,290,location,16128,2717,NA,0.369,36.9,35.8,1.8,16.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
