"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202101,"AI","medical_practice",155,"location",16128,155,NA,0.44,44,39.1,0.96,0.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","medical_practice",113,"location",16128,268,NA,0.582,58.2,45.4,0.7,1.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","medical_practice",208,"location",16128,476,NA,0.581,58.1,50.2,1.29,2.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","medical_practice",101,"location",16128,577,NA,0.58,58,51.4,0.63,3.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","medical_practice",111,"location",16128,688,NA,0.347,34.7,47.7,0.69,4.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","medical_practice",189,"location",16128,877,NA,0.643,64.3,50.5,1.17,5.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","medical_practice",219,"location",16128,1096,NA,0.546,54.6,51.3,1.36,6.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","medical_practice",54,"location",16128,1150,NA,0.5,50,51.2,0.33,7.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","medical_practice",75,"location",16128,1225,NA,1,100,52.8,0.47,7.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","medical_practice",83,"location",16128,1308,NA,0.79,79,53.9,0.51,8.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","medical_practice",22,"location",16128,1330,NA,1,100,54.4,0.14,8.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","medical_practice",181,"location",16128,1511,NA,0.539,53.9,54.3,1.12,9.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","medical_practice",494,"location",16128,2005,NA,0.751,75.1,58.3,3.06,12.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","medical_practice",233,"location",16128,2238,NA,0.756,75.6,59.7,1.44,13.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","medical_practice",72,"location",16128,2310,NA,0.692,69.2,60,0.45,14.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","medical_practice",455,"location",16128,2765,NA,0.707,70.7,61.5,2.82,17.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","medical_practice",823,"location",16128,3588,NA,0.756,75.6,64.2,5.1,22.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","pharmacy",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","pharmacy",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","hospital",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","hospital",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","other",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","other",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","other",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","other",1,"location",16128,1,NA,0.005,0.5,0.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","other",0,"location",16128,1,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","other",1,"location",16128,2,NA,0.002,0.2,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","other",0,"location",16128,2,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","other",0,"location",16128,2,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","other",0,"location",16128,2,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","vaccination_centre",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","vaccination_centre",2,"location",55445,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","vaccination_centre",215,"location",55445,217,NA,0.309,30.9,31.1,0.39,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","vaccination_centre",0,"location",55445,217,NA,NA,NA,31.1,0,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","vaccination_centre",1118,"location",55445,1335,NA,0.816,81.6,64.6,2.02,2.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","vaccination_centre",1008,"location",55445,2343,NA,0.617,61.7,63.3,1.82,4.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","vaccination_centre",0,"location",55445,2343,NA,NA,NA,63.3,0,4.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","vaccination_centre",233,"location",55445,2576,NA,0.943,94.3,65.3,0.42,4.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","vaccination_centre",1053,"location",55445,3629,NA,0.797,79.7,68.9,1.9,6.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","vaccination_centre",634,"location",55445,4263,NA,0.793,79.3,70.3,1.14,7.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","vaccination_centre",585,"location",55445,4848,NA,0.964,96.4,72.6,1.06,8.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","vaccination_centre",381,"location",55445,5229,NA,0.972,97.2,74,0.69,9.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","vaccination_centre",1146,"location",55445,6375,NA,0.956,95.6,77.1,2.07,11.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","vaccination_centre",1208,"location",55445,7583,NA,0.837,83.7,78.1,2.18,13.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","vaccination_centre",975,"location",55445,8558,NA,0.776,77.6,78,1.76,15.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","vaccination_centre",1151,"location",55445,9709,NA,0.719,71.9,77.3,2.08,17.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","vaccination_centre",1364,"location",55445,11073,NA,0.737,73.7,76.8,2.46,19.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","vaccination_centre",1381,"location",55445,12454,NA,0.836,83.6,77.5,2.49,22.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","vaccination_centre",1459,"location",55445,13913,NA,0.697,69.7,76.6,2.63,25.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","nursing_home",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","nursing_home",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","nursing_home",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","nursing_home",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","medical_practice",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","medical_practice",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","medical_practice",80,"location",55445,80,NA,0.115,11.5,11.5,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","medical_practice",0,"location",55445,80,NA,NA,NA,11.5,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","medical_practice",70,"location",55445,150,NA,0.051,5.1,7.3,0.13,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","medical_practice",175,"location",55445,325,NA,0.107,10.7,8.8,0.32,0.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","medical_practice",0,"location",55445,325,NA,NA,NA,8.8,0,0.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","medical_practice",11,"location",55445,336,NA,0.045,4.5,8.5,0.02,0.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","medical_practice",81,"location",55445,417,NA,0.061,6.1,7.9,0.15,0.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","medical_practice",84,"location",55445,501,NA,0.105,10.5,8.3,0.15,0.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","medical_practice",0,"location",55445,501,NA,0,0,7.5,0,0.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","medical_practice",11,"location",55445,512,NA,0.028,2.8,7.2,0.02,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","medical_practice",30,"location",55445,542,NA,0.025,2.5,6.6,0.05,0.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","medical_practice",74,"location",55445,616,NA,0.051,5.1,6.3,0.13,1.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","medical_practice",177,"location",55445,793,NA,0.141,14.1,7.2,0.32,1.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","medical_practice",126,"location",55445,919,NA,0.079,7.9,7.3,0.23,1.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","medical_practice",197,"location",55445,1116,NA,0.106,10.6,7.7,0.36,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","medical_practice",56,"location",55445,1172,NA,0.034,3.4,7.3,0.1,2.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","medical_practice",496,"location",55445,1668,NA,0.237,23.7,9.2,0.89,3.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","pharmacy",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","pharmacy",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","pharmacy",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
