date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,AG,female,1936,sex,341112,3403,0.57,1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.558,55.800000000000004
202103,AG,female,3215,sex,341112,6618,0.94,1.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.54,54
202104,AG,female,3226,sex,341112,9844,0.95,2.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.585,58.5
202105,AG,female,3652,sex,341112,13496,1.07,3.96,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.605,60.5
202106,AG,female,3142,sex,341112,16638,0.92,4.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.599,59.9
202107,AG,female,3300,sex,341112,19938,0.97,5.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.562,56.2
202108,AG,female,4472,sex,341112,24410,1.31,7.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202109,AG,female,4179,sex,341112,28589,1.23,8.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.536,53.6
202110,AG,female,4494,sex,341112,33083,1.32,9.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202111,AG,female,2668,sex,341112,35751,0.78,10.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202112,AG,female,4023,sex,341112,39774,1.18,11.66,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.52,52
202113,AG,female,4890,sex,341112,44664,1.43,13.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.522,52.2
202114,AG,female,6471,sex,341112,51135,1.9,14.99,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.531,53.1
202115,AG,female,10902,sex,341112,62037,3.2,18.19,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.576,57.599999999999994
202116,AG,female,11239,sex,341112,73276,3.29,21.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.511,51.1
202117,AG,female,8009,sex,341112,81285,2.35,23.83,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.519,51.9
202118,AG,female,11308,sex,341112,92593,3.32,27.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.501,50.1
202119,AG,female,9548,sex,341112,102141,2.8,29.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
202120,AG,female,8504,sex,341112,110645,2.49,32.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.511,51.1
202121,AG,female,11382,sex,341112,122027,3.34,35.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.484,48.4
202122,AG,female,11716,sex,341112,133743,3.43,39.21,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.461,46.1
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,AG,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,AG,unknown,3,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,AG,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,AI,male,9,sex,8303,9,0.11,0.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.205,20.5
202053,AI,male,0,sex,8303,9,0,0.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,male,180,sex,8303,189,2.17,2.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.511,51.1
202102,AI,male,94,sex,8303,283,1.13,3.41,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.485,48.5
202103,AI,male,177,sex,8303,460,2.13,5.54,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.494,49.4
202104,AI,male,40,sex,8303,500,0.48,6.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.488,48.8
202105,AI,male,6,sex,8303,506,0.07,6.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.333,33.300000000000004
202106,AI,male,44,sex,8303,550,0.53,6.62,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.431,43.1
202107,AI,male,7,sex,8303,557,0.08,6.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.368,36.8
202108,AI,male,26,sex,8303,583,0.31,7.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.473,47.3
202109,AI,male,35,sex,8303,618,0.42,7.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.467,46.7
202110,AI,male,5,sex,8303,623,0.06,7.5,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202111,AI,male,5,sex,8303,628,0.06,7.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.455,45.5
202112,AI,male,101,sex,8303,729,1.22,8.78,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.399,39.900000000000006
202113,AI,male,277,sex,8303,1006,3.34,12.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.48,48
202114,AI,male,140,sex,8303,1146,1.69,13.8,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202115,AI,male,48,sex,8303,1194,0.58,14.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.516,51.6
202116,AI,male,226,sex,8303,1420,2.72,17.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.501,50.1
202117,AI,male,247,sex,8303,1667,2.97,20.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.51,51
202118,AI,male,201,sex,8303,1868,2.42,22.5,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.498,49.8
202119,AI,male,222,sex,8303,2090,2.67,25.17,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.532,53.2
202120,AI,male,179,sex,8303,2269,2.16,27.33,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.541,54.1
202121,AI,male,366,sex,8303,2635,4.41,31.74,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.536,53.6
202122,AI,male,412,sex,8303,3047,4.96,36.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202052,AI,female,35,sex,7825,35,0.45,0.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.795,79.5
202053,AI,female,0,sex,7825,35,0,0.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,female,172,sex,7825,207,2.2,2.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.489,48.9
202102,AI,female,100,sex,7825,307,1.28,3.92,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.515,51.5
202103,AI,female,181,sex,7825,488,2.31,6.24,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.506,50.6
202104,AI,female,42,sex,7825,530,0.54,6.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.512,51.2
202105,AI,female,12,sex,7825,542,0.15,6.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.667,66.7
202106,AI,female,58,sex,7825,600,0.74,7.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.569,56.89999999999999
202107,AI,female,12,sex,7825,612,0.15,7.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.632,63.2
202108,AI,female,29,sex,7825,641,0.37,8.19,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.527,52.7
202109,AI,female,40,sex,7825,681,0.51,8.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202110,AI,female,5,sex,7825,686,0.06,8.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202111,AI,female,6,sex,7825,692,0.08,8.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202112,AI,female,152,sex,7825,844,1.94,10.79,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.601,60.099999999999994
202113,AI,female,300,sex,7825,1144,3.83,14.62,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.52,52
202114,AI,female,148,sex,7825,1292,1.89,16.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202115,AI,female,45,sex,7825,1337,0.58,17.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.484,48.4
202116,AI,female,225,sex,7825,1562,2.88,19.96,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.499,49.9
202117,AI,female,237,sex,7825,1799,3.03,22.99,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.49,49
202118,AI,female,203,sex,7825,2002,2.59,25.58,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.502,50.2
202119,AI,female,195,sex,7825,2197,2.49,28.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.468,46.800000000000004
202120,AI,female,152,sex,7825,2349,1.94,30.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.459,45.9
202121,AI,female,317,sex,7825,2666,4.05,34.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202122,AI,female,329,sex,7825,2995,4.2,38.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.444,44.4
202052,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202053,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,AR,male,0,sex,27938,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,male,1,sex,27938,1,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,1,100
202101,AR,male,227,sex,27938,228,0.81,0.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.325,32.5
202102,AR,male,0,sex,27938,228,0,0.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,male,665,sex,27938,893,2.38,3.2,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.485,48.5
202104,AR,male,531,sex,27938,1424,1.9,5.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.516,51.6
202105,AR,male,0,sex,27938,1424,0,5.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,male,7,sex,27938,1431,0.03,5.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.318,31.8
202107,AR,male,112,sex,27938,1543,0.4,5.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202108,AR,male,106,sex,27938,1649,0.38,5.9,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.558,55.800000000000004
202109,AR,male,90,sex,27938,1739,0.32,6.22,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202110,AR,male,181,sex,27938,1920,0.65,6.87,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.525,52.5
202111,AR,male,508,sex,27938,2428,1.82,8.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202112,AR,male,597,sex,27938,3025,2.14,10.83,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202113,AR,male,497,sex,27938,3522,1.78,12.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.462,46.2
202114,AR,male,651,sex,27938,4173,2.33,14.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.476,47.599999999999994
202115,AR,male,517,sex,27938,4690,1.85,16.79,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.465,46.5
202116,AR,male,271,sex,27938,4961,0.97,17.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202117,AR,male,424,sex,27938,5385,1.52,19.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.492,49.2
202118,AR,male,558,sex,27938,5943,2,21.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.399,39.900000000000006
202119,AR,male,893,sex,27938,6836,3.2,24.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202120,AR,male,1422,sex,27938,8258,5.09,29.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.538,53.800000000000004
202121,AR,male,987,sex,27938,9245,3.53,33.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202122,AR,male,1030,sex,27938,10275,3.69,36.78,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.519,51.9
202052,AR,female,0,sex,27507,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,female,0,sex,27507,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,AR,female,471,sex,27507,471,1.71,1.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.674,67.4
202102,AR,female,0,sex,27507,471,0,1.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,female,706,sex,27507,1177,2.57,4.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.515,51.5
202104,AR,female,499,sex,27507,1676,1.81,6.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.484,48.4
202105,AR,female,0,sex,27507,1676,0,6.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,female,15,sex,27507,1691,0.05,6.15,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.682,68.2
202107,AR,female,122,sex,27507,1813,0.44,6.59,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.521,52.1
202108,AR,female,84,sex,27507,1897,0.31,6.9,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.442,44.2
202109,AR,female,98,sex,27507,1995,0.36,7.25,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.521,52.1
202110,AR,female,164,sex,27507,2159,0.6,7.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.475,47.5
202111,AR,female,464,sex,27507,2623,1.69,9.54,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202112,AR,female,667,sex,27507,3290,2.42,11.96,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.528,52.800000000000004
202113,AR,female,578,sex,27507,3868,2.1,14.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.538,53.800000000000004
202114,AR,female,718,sex,27507,4586,2.61,16.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.524,52.400000000000006
202115,AR,female,595,sex,27507,5181,2.16,18.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.535,53.5
202116,AR,female,256,sex,27507,5437,0.93,19.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202117,AR,female,438,sex,27507,5875,1.59,21.36,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.508,50.8
202118,AR,female,841,sex,27507,6716,3.06,24.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.601,60.099999999999994
202119,AR,female,1031,sex,27507,7747,3.75,28.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.536,53.6
202120,AR,female,1223,sex,27507,8970,4.45,32.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.462,46.2
202121,AR,female,933,sex,27507,9903,3.39,36,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202122,AR,female,954,sex,27507,10857,3.47,39.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.481,48.1
202052,AR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,AR,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202102,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202103,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202106,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
