date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,207204,NA,NA,2.4,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,215549,NA,NA,2.49,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,223612,NA,NA,2.59,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,231382,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,237299,NA,NA,2.74,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,238041,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,238253,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,244586,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,251077,NA,NA,2.9,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,258400,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,265219,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,270284,NA,NA,3.13,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,271141,NA,NA,3.14,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,271914,NA,NA,3.15,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,276740,NA,NA,3.2,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,281130,NA,NA,3.25,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,287971,NA,NA,3.33,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,295098,NA,NA,3.41,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,296458,NA,NA,3.43,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,297407,NA,NA,3.44,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,298359,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,298635,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,304786,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,311489,NA,NA,3.6,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,318018,NA,NA,3.68,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,323692,NA,NA,3.74,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,325868,NA,NA,3.77,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,327410,NA,NA,3.79,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,330753,NA,NA,3.83,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,335108,NA,NA,3.88,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,340617,NA,NA,3.94,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,345356,NA,NA,3.99,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,349971,NA,NA,4.05,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,351746,NA,NA,4.07,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,352214,NA,NA,4.07,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,356538,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,364493,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,376650,NA,NA,4.36,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,390426,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,401357,NA,NA,4.64,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,405332,NA,NA,4.69,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,406589,NA,NA,4.7,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,419183,NA,NA,4.85,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,434830,NA,NA,5.03,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,450698,NA,NA,5.21,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,463708,NA,NA,5.36,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,470177,NA,NA,5.44,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,470985,NA,NA,5.45,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,471721,NA,NA,5.46,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,475503,NA,NA,5.5,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,485532,NA,NA,5.62,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,501091,NA,NA,5.8,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,516970,NA,NA,5.98,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,532887,NA,NA,6.16,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,538520,NA,NA,6.23,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,542617,NA,NA,6.28,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,555761,NA,NA,6.43,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,572662,NA,NA,6.62,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,593203,NA,NA,6.86,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,599252,NA,NA,6.93,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,616930,NA,NA,7.14,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,625288,NA,NA,7.23,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,627827,NA,NA,7.26,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,645364,NA,NA,7.47,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,666512,NA,NA,7.71,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,692668,NA,NA,8.01,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,717252,NA,NA,8.3,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,738260,NA,NA,8.54,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,748779,NA,NA,8.66,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,755293,NA,NA,8.74,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,762217,NA,NA,8.82,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,783430,NA,NA,9.06,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,809664,NA,NA,9.37,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,833707,NA,NA,9.64,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,860108,NA,NA,9.95,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,874822,NA,NA,10.12,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,882485,NA,NA,10.21,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,902678,NA,NA,10.44,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,927134,NA,NA,10.72,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,959940,NA,NA,11.1,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,988884,NA,NA,11.44,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1022172,NA,NA,11.82,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1038481,NA,NA,12.01,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1047064,NA,NA,12.11,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1077640,NA,NA,12.47,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1112989,NA,NA,12.87,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1151741,NA,NA,13.32,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,1179243,NA,NA,13.64,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,1210573,NA,NA,14,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,1229110,NA,NA,14.22,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,1241516,NA,NA,14.36,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,1270433,NA,NA,14.7,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,1305710,NA,NA,15.1,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,1350718,NA,NA,15.62,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,98723,NA,NA,1.14,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,106036,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,113996,NA,NA,1.32,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,121952,NA,NA,1.41,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,131195,NA,NA,1.52,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,138804,NA,NA,1.61,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139876,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140559,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,145740,NA,NA,1.69,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,150817,NA,NA,1.74,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,156854,NA,NA,1.81,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,161830,NA,NA,1.87,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165260,NA,NA,1.91,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165820,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166307,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,168674,NA,NA,1.95,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,171922,NA,NA,1.99,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,176776,NA,NA,2.04,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,181396,NA,NA,2.1,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,185944,NA,NA,2.15,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186785,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187020,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,189623,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,192210,NA,NA,2.22,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,194901,NA,NA,2.25,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,197360,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,199789,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200042,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200483,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,203284,NA,NA,2.35,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,208165,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,217064,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,224991,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231816,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,233863,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234319,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,238904,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,244889,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,253804,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,258790,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,264714,NA,NA,3.06,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266150,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266819,NA,NA,3.09,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,273730,NA,NA,3.17,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,281804,NA,NA,3.26,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,291903,NA,NA,3.38,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,301158,NA,NA,3.48,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,303623,NA,NA,3.51,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,304936,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,305994,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,307836,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320165,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,333881,NA,NA,3.86,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,346465,NA,NA,4.01,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,356714,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
