"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,190322,NA,NA,2.2,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,196167,NA,NA,2.27,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,202761,NA,NA,2.35,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,212305,NA,NA,2.46,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,218596,NA,NA,2.53,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,223527,NA,NA,2.59,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,224045,NA,NA,2.59,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,226461,NA,NA,2.62,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,231960,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,237759,NA,NA,2.75,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,246940,NA,NA,2.86,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,252584,NA,NA,2.92,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,256537,NA,NA,2.97,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,257212,NA,NA,2.98,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,260995,NA,NA,3.02,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,264941,NA,NA,3.06,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,268103,NA,NA,3.1,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,277144,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,282539,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,283707,NA,NA,3.28,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,284441,NA,NA,3.29,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,288104,NA,NA,3.33,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,288220,NA,NA,3.33,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,292416,NA,NA,3.38,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,300907,NA,NA,3.48,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,305219,NA,NA,3.53,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,308948,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,310435,NA,NA,3.59,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,316716,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,318872,NA,NA,3.69,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,322110,NA,NA,3.73,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,329073,NA,NA,3.81,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,332799,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,336269,NA,NA,3.89,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,337736,NA,NA,3.91,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,340403,NA,NA,3.94,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,344045,NA,NA,3.98,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,350661,NA,NA,4.06,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,364244,NA,NA,4.21,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,375869,NA,NA,4.35,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,385208,NA,NA,4.46,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,388613,NA,NA,4.5,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,393615,NA,NA,4.55,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,404622,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,418077,NA,NA,4.84,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,436393,NA,NA,5.05,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,447165,NA,NA,5.17,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,452517,NA,NA,5.23,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,452988,NA,NA,5.24,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,456588,NA,NA,5.28,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,459384,NA,NA,5.31,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,467181,NA,NA,5.4,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,484279,NA,NA,5.6,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,495847,NA,NA,5.74,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,507821,NA,NA,5.87,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,511693,NA,NA,5.92,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,523256,NA,NA,6.05,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,532232,NA,NA,6.16,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,543445,NA,NA,6.29,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,567209,NA,NA,6.56,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-13,"CHFL","moderna",NA,"vaccine_type",8644780,572098,NA,NA,6.62,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-14,"CHFL","moderna",NA,"vaccine_type",8644780,583466,NA,NA,6.75,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-15,"CHFL","moderna",NA,"vaccine_type",8644780,589200,NA,NA,6.82,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-16,"CHFL","moderna",NA,"vaccine_type",8644780,596470,NA,NA,6.9,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,99136,NA,NA,1.15,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,105776,NA,NA,1.22,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,112682,NA,NA,1.3,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,123436,NA,NA,1.43,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,131471,NA,NA,1.52,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,137920,NA,NA,1.6,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,138818,NA,NA,1.61,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,142410,NA,NA,1.65,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,146370,NA,NA,1.69,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,150190,NA,NA,1.74,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,159214,NA,NA,1.84,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,163614,NA,NA,1.89,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,166547,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,167103,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,169405,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,171240,NA,NA,1.98,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,173931,NA,NA,2.01,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,180948,NA,NA,2.09,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,184869,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,188853,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,189325,NA,NA,2.19,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,191719,NA,NA,2.22,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,193808,NA,NA,2.24,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,195793,NA,NA,2.26,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,201873,NA,NA,2.34,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,203813,NA,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,205896,NA,NA,2.38,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,206136,NA,NA,2.38,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,208532,NA,NA,2.41,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,210780,NA,NA,2.44,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,215146,NA,NA,2.49,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,226086,NA,NA,2.62,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,233078,NA,NA,2.7,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,238851,NA,NA,2.76,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,240089,NA,NA,2.78,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,243770,NA,NA,2.82,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,247680,NA,NA,2.87,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,252638,NA,NA,2.92,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,262406,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,266148,NA,NA,3.08,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,270408,NA,NA,3.13,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,270926,NA,NA,3.13,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,275253,NA,NA,3.18,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,281397,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,288475,NA,NA,3.34,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,300183,NA,NA,3.47,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,308499,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,310744,NA,NA,3.59,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,311765,NA,NA,3.61,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,314456,NA,NA,3.64,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,315984,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,326152,NA,NA,3.77,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,340761,NA,NA,3.94,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,351384,NA,NA,4.06,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,360086,NA,NA,4.17,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,361568,NA,NA,4.18,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,365597,NA,NA,4.23,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,373228,NA,NA,4.32,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,382209,NA,NA,4.42,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,395538,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,404164,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,412419,NA,NA,4.77,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,413689,NA,NA,4.79,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,417639,NA,NA,4.83,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,425980,NA,NA,4.93,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,434281,NA,NA,5.02,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,448284,NA,NA,5.19,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,455093,NA,NA,5.26,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,461895,NA,NA,5.34,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,462776,NA,NA,5.35,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,467579,NA,NA,5.41,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,471700,NA,NA,5.46,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,476566,NA,NA,5.51,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,485370,NA,NA,5.61,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,490505,NA,NA,5.67,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,493326,NA,NA,5.71,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
