date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,200281,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,200627,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,207938,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,216529,NA,NA,2.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,225491,NA,NA,2.61,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,234730,NA,NA,2.72,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,242280,NA,NA,2.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,243933,NA,NA,2.82,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,244045,NA,NA,2.82,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,250867,NA,NA,2.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,258573,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,265757,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,273490,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,279341,NA,NA,3.23,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,280519,NA,NA,3.24,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,281023,NA,NA,3.25,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,286144,NA,NA,3.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,290812,NA,NA,3.36,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,296916,NA,NA,3.43,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,304679,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,306300,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,307417,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,307421,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,307718,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,314551,NA,NA,3.64,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,320927,NA,NA,3.71,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,328289,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,334945,NA,NA,3.87,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,337218,NA,NA,3.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,338343,NA,NA,3.91,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,342190,NA,NA,3.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,347281,NA,NA,4.02,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,352143,NA,NA,4.07,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,357469,NA,NA,4.14,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,362724,NA,NA,4.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,364579,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,364857,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,369371,NA,NA,4.27,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,377932,NA,NA,4.37,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,388381,NA,NA,4.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,402864,NA,NA,4.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,414644,NA,NA,4.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,418768,NA,NA,4.84,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,419334,NA,NA,4.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,432456,NA,NA,5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,449384,NA,NA,5.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,463590,NA,NA,5.36,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,477857,NA,NA,5.53,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,485122,NA,NA,5.61,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,485991,NA,NA,5.62,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,486178,NA,NA,5.62,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,490154,NA,NA,5.67,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,501075,NA,NA,5.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,514292,NA,NA,5.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,531223,NA,NA,6.15,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,547853,NA,NA,6.34,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,553904,NA,NA,6.41,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,556417,NA,NA,6.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,570478,NA,NA,6.6,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,588548,NA,NA,6.81,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,607684,NA,NA,7.03,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,613815,NA,NA,7.1,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,632347,NA,NA,7.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,640845,NA,NA,7.41,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,642730,NA,NA,7.43,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,661266,NA,NA,7.65,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,683599,NA,NA,7.91,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,705907,NA,NA,8.17,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,732610,NA,NA,8.47,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,755359,NA,NA,8.74,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,766021,NA,NA,8.86,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,770062,NA,NA,8.91,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,777883,NA,NA,9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,800806,NA,NA,9.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,825045,NA,NA,9.54,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,851132,NA,NA,9.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,879101,NA,NA,10.17,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,894145,NA,NA,10.34,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,899648,NA,NA,10.41,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,921294,NA,NA,10.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,947210,NA,NA,10.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,977675,NA,NA,11.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,1006895,NA,NA,11.65,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1042218,NA,NA,12.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1058714,NA,NA,12.25,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1066144,NA,NA,12.33,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1098433,NA,NA,12.71,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1135932,NA,NA,13.14,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1171873,NA,NA,13.56,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,1200261,NA,NA,13.88,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,1233126,NA,NA,14.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,1251827,NA,NA,14.48,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,1261458,NA,NA,14.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,1291929,NA,NA,14.94,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,1329639,NA,NA,15.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,1371648,NA,NA,15.87,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,1415540,NA,NA,16.37,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,1457755,NA,NA,16.86,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,1477580,NA,NA,17.09,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,1486765,NA,NA,17.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,1519298,NA,NA,17.57,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,1560440,NA,NA,18.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,1603062,NA,NA,18.54,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,1647188,NA,NA,19.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,1688431,NA,NA,19.53,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,1709087,NA,NA,19.77,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,1718460,NA,NA,19.88,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-28,CHFL,moderna,NA,vaccine_type,8644780,1758906,NA,NA,20.35,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-29,CHFL,moderna,NA,vaccine_type,8644780,1804046,NA,NA,20.87,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-30,CHFL,moderna,NA,vaccine_type,8644780,1855813,NA,NA,21.47,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-01,CHFL,moderna,NA,vaccine_type,8644780,1901740,NA,NA,22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-02,CHFL,moderna,NA,vaccine_type,8644780,1949656,NA,NA,22.55,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-03,CHFL,moderna,NA,vaccine_type,8644780,1982429,NA,NA,22.93,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-04,CHFL,moderna,NA,vaccine_type,8644780,1992474,NA,NA,23.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,99197,NA,NA,1.15,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,106754,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,114988,NA,NA,1.33,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,122471,NA,NA,1.42,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,131946,NA,NA,1.53,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139693,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140762,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,141325,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,146497,NA,NA,1.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,151550,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,157059,NA,NA,1.82,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,162347,NA,NA,1.88,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165938,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166505,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166847,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,169266,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,172590,NA,NA,2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,177476,NA,NA,2.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,182298,NA,NA,2.11,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186931,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187910,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,188040,NA,NA,2.18,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,190731,NA,NA,2.21,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,193629,NA,NA,2.24,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,195520,NA,NA,2.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,198124,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200838,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,201252,NA,NA,2.33,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,201365,NA,NA,2.33,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,204283,NA,NA,2.36,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,209722,NA,NA,2.43,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,217172,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,224651,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,230013,NA,NA,2.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231159,NA,NA,2.67,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231437,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,236013,NA,NA,2.73,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,242119,NA,NA,2.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
