date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106776,NA,NA,1.24,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,117357,NA,NA,1.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,129494,NA,NA,1.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,140138,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,149560,NA,NA,1.73,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,151371,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,152379,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159924,NA,NA,1.85,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,169851,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179727,NA,NA,2.08,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189674,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,198066,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,199863,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,200398,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,207644,NA,NA,2.4,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,215992,NA,NA,2.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,224059,NA,NA,2.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,231833,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,237784,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,238526,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,238738,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,245230,NA,NA,2.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,252238,NA,NA,2.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,259945,NA,NA,3.01,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,267443,NA,NA,3.09,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,273051,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,274063,NA,NA,3.17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,274877,NA,NA,3.18,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,279892,NA,NA,3.24,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,284455,NA,NA,3.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,291377,NA,NA,3.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,298621,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,300002,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,301014,NA,NA,3.48,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,301966,NA,NA,3.49,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,302263,NA,NA,3.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,308540,NA,NA,3.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,315381,NA,NA,3.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,322031,NA,NA,3.73,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,328066,NA,NA,3.79,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,330263,NA,NA,3.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,331817,NA,NA,3.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,335278,NA,NA,3.88,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,339811,NA,NA,3.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,345395,NA,NA,4,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,350266,NA,NA,4.05,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,355036,NA,NA,4.11,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,356812,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,357280,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,361610,NA,NA,4.18,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,369572,NA,NA,4.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,381747,NA,NA,4.42,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,395554,NA,NA,4.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,406658,NA,NA,4.7,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,410676,NA,NA,4.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,411961,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,424639,NA,NA,4.91,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,440471,NA,NA,5.1,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,456539,NA,NA,5.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,469679,NA,NA,5.43,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,476298,NA,NA,5.51,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,477137,NA,NA,5.52,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,477874,NA,NA,5.53,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,481753,NA,NA,5.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,491907,NA,NA,5.69,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,507656,NA,NA,5.87,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,523868,NA,NA,6.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,539978,NA,NA,6.25,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,545767,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,549868,NA,NA,6.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,563111,NA,NA,6.51,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,580183,NA,NA,6.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,600872,NA,NA,6.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,606971,NA,NA,7.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,624852,NA,NA,7.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,633265,NA,NA,7.33,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,635817,NA,NA,7.35,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,653510,NA,NA,7.56,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,674757,NA,NA,7.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,701070,NA,NA,8.11,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,725800,NA,NA,8.4,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,746967,NA,NA,8.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,757499,NA,NA,8.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,764019,NA,NA,8.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,770977,NA,NA,8.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,792283,NA,NA,9.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,818628,NA,NA,9.47,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,842986,NA,NA,9.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,869509,NA,NA,10.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,884248,NA,NA,10.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,891941,NA,NA,10.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,912239,NA,NA,10.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,936824,NA,NA,10.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,969729,NA,NA,11.22,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,998878,NA,NA,11.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1032347,NA,NA,11.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1048666,NA,NA,12.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1057264,NA,NA,12.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1087922,NA,NA,12.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1123416,NA,NA,13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1162264,NA,NA,13.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,1189805,NA,NA,13.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,1221229,NA,NA,14.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,1239790,NA,NA,14.34,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,1252207,NA,NA,14.49,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,1281250,NA,NA,14.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,1316940,NA,NA,15.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,1362292,NA,NA,15.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,1404787,NA,NA,16.25,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,1445810,NA,NA,16.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,1464564,NA,NA,16.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,1477511,NA,NA,17.09,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,1509361,NA,NA,17.46,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,1548937,NA,NA,17.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,1592486,NA,NA,18.42,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,1634436,NA,NA,18.91,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,1673552,NA,NA,19.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,1692968,NA,NA,19.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,1704911,NA,NA,19.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,99048,NA,NA,1.15,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,106368,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,114342,NA,NA,1.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,122314,NA,NA,1.41,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,131567,NA,NA,1.52,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139188,NA,NA,1.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140260,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140943,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,146125,NA,NA,1.69,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,151203,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,157241,NA,NA,1.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,162271,NA,NA,1.88,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165731,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166291,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166778,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,169145,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,172396,NA,NA,1.99,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,177251,NA,NA,2.05,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,181876,NA,NA,2.1,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186425,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187266,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187501,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,190104,NA,NA,2.2,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,192694,NA,NA,2.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,195386,NA,NA,2.26,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,197847,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200282,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200535,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200976,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,203778,NA,NA,2.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,208719,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,217656,NA,NA,2.52,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,225586,NA,NA,2.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,232387,NA,NA,2.69,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234436,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234892,NA,NA,2.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,239479,NA,NA,2.77,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,245465,NA,NA,2.84,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,254385,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,259379,NA,NA,3,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,265303,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266739,NA,NA,3.09,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,267408,NA,NA,3.09,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,274329,NA,NA,3.17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,282408,NA,NA,3.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
