date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,265963,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,273696,NA,NA,3.17,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,279549,NA,NA,3.23,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,280727,NA,NA,3.25,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,281231,NA,NA,3.25,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,286352,NA,NA,3.31,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,291020,NA,NA,3.37,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,297125,NA,NA,3.44,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,304889,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,306510,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,307627,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,307631,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,307928,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,314761,NA,NA,3.64,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,321139,NA,NA,3.71,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,328503,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,335160,NA,NA,3.88,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,337434,NA,NA,3.9,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,338559,NA,NA,3.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,342411,NA,NA,3.96,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,347503,NA,NA,4.02,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,352372,NA,NA,4.08,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,357701,NA,NA,4.14,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,362959,NA,NA,4.2,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,364814,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,365093,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,369613,NA,NA,4.28,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,378196,NA,NA,4.37,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,388656,NA,NA,4.5,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,403200,NA,NA,4.66,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,415071,NA,NA,4.8,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,419213,NA,NA,4.85,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,419778,NA,NA,4.86,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,432950,NA,NA,5.01,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,449966,NA,NA,5.21,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,464196,NA,NA,5.37,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,478550,NA,NA,5.54,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,485826,NA,NA,5.62,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,486695,NA,NA,5.63,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,486882,NA,NA,5.63,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,490865,NA,NA,5.68,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,501839,NA,NA,5.81,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,515073,NA,NA,5.96,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,532041,NA,NA,6.15,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,548692,NA,NA,6.35,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,554745,NA,NA,6.42,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,557259,NA,NA,6.45,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,571341,NA,NA,6.61,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,589457,NA,NA,6.82,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,608634,NA,NA,7.04,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,614774,NA,NA,7.11,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,633319,NA,NA,7.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,641823,NA,NA,7.42,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,643708,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,662289,NA,NA,7.66,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,684658,NA,NA,7.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,706988,NA,NA,8.18,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,733749,NA,NA,8.49,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,756537,NA,NA,8.75,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,767200,NA,NA,8.87,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,771245,NA,NA,8.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,779067,NA,NA,9.01,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,802085,NA,NA,9.28,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,826373,NA,NA,9.56,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,852740,NA,NA,9.86,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,880794,NA,NA,10.19,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,895839,NA,NA,10.36,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,901355,NA,NA,10.43,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,923055,NA,NA,10.68,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,949020,NA,NA,10.98,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,979603,NA,NA,11.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,1008876,NA,NA,11.67,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1044272,NA,NA,12.08,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1060778,NA,NA,12.27,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1068212,NA,NA,12.36,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1100523,NA,NA,12.73,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1138044,NA,NA,13.16,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1174014,NA,NA,13.58,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,1202501,NA,NA,13.91,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,1235385,NA,NA,14.29,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,1254127,NA,NA,14.51,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,1263764,NA,NA,14.62,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,1294323,NA,NA,14.97,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,1332071,NA,NA,15.41,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,1374114,NA,NA,15.9,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,1418041,NA,NA,16.4,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,1460285,NA,NA,16.89,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,1480172,NA,NA,17.12,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,1489359,NA,NA,17.23,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,1521911,NA,NA,17.6,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,1563119,NA,NA,18.08,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,1605847,NA,NA,18.58,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,1650533,NA,NA,19.09,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,1691838,NA,NA,19.57,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,1712533,NA,NA,19.81,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,1721911,NA,NA,19.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-28,CHFL,moderna,NA,vaccine_type,8644780,1762532,NA,NA,20.39,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-29,CHFL,moderna,NA,vaccine_type,8644780,1807908,NA,NA,20.91,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-30,CHFL,moderna,NA,vaccine_type,8644780,1860010,NA,NA,21.52,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-01,CHFL,moderna,NA,vaccine_type,8644780,1905997,NA,NA,22.05,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-02,CHFL,moderna,NA,vaccine_type,8644780,1954156,NA,NA,22.61,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-03,CHFL,moderna,NA,vaccine_type,8644780,1987164,NA,NA,22.99,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-04,CHFL,moderna,NA,vaccine_type,8644780,1997209,NA,NA,23.1,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-05,CHFL,moderna,NA,vaccine_type,8644780,2044295,NA,NA,23.65,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-06,CHFL,moderna,NA,vaccine_type,8644780,2090983,NA,NA,24.19,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-07,CHFL,moderna,NA,vaccine_type,8644780,2137717,NA,NA,24.73,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,99301,NA,NA,1.15,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,106858,NA,NA,1.24,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,115092,NA,NA,1.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,122578,NA,NA,1.42,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,132056,NA,NA,1.53,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139803,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140872,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,141435,NA,NA,1.64,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,146609,NA,NA,1.7,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,151663,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,157172,NA,NA,1.82,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,162464,NA,NA,1.88,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166057,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166624,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166966,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,169385,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,172712,NA,NA,2,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,177599,NA,NA,2.05,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,182430,NA,NA,2.11,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187089,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,188069,NA,NA,2.18,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,188199,NA,NA,2.18,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,190890,NA,NA,2.21,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,193788,NA,NA,2.24,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,195710,NA,NA,2.26,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,198314,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,201046,NA,NA,2.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,201460,NA,NA,2.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,201573,NA,NA,2.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,204492,NA,NA,2.37,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,209931,NA,NA,2.43,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,217382,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,224987,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,230320,NA,NA,2.66,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231466,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
