"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,125036,NA,NA,1.45,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,135261,NA,NA,1.56,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,144277,NA,NA,1.67,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,146084,NA,NA,1.69,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,147092,NA,NA,1.7,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,154620,NA,NA,1.79,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,164527,NA,NA,1.9,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,174159,NA,NA,2.01,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,184043,NA,NA,2.13,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,192399,NA,NA,2.23,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,194142,NA,NA,2.25,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,194677,NA,NA,2.25,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,201921,NA,NA,2.34,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,210265,NA,NA,2.43,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,218065,NA,NA,2.52,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,225680,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,231460,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,232202,NA,NA,2.69,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,232414,NA,NA,2.69,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,238884,NA,NA,2.76,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,245709,NA,NA,2.84,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,253144,NA,NA,2.93,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,260427,NA,NA,3.01,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,265923,NA,NA,3.08,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,266882,NA,NA,3.09,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,267694,NA,NA,3.1,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,272649,NA,NA,3.15,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,277124,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,284081,NA,NA,3.29,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,291257,NA,NA,3.37,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,292618,NA,NA,3.38,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,293562,NA,NA,3.4,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,294515,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,294792,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,301024,NA,NA,3.48,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,307628,NA,NA,3.56,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,314165,NA,NA,3.63,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,319871,NA,NA,3.7,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,322048,NA,NA,3.73,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,323590,NA,NA,3.74,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,326896,NA,NA,3.78,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,331270,NA,NA,3.83,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,336756,NA,NA,3.9,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,341468,NA,NA,3.95,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,345906,NA,NA,4,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,347681,NA,NA,4.02,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,348150,NA,NA,4.03,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,352471,NA,NA,4.08,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,360360,NA,NA,4.17,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,372455,NA,NA,4.31,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,386091,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,396922,NA,NA,4.59,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,400828,NA,NA,4.64,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,402083,NA,NA,4.65,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,414444,NA,NA,4.79,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,429721,NA,NA,4.97,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,445409,NA,NA,5.15,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,458080,NA,NA,5.3,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,464458,NA,NA,5.37,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,465137,NA,NA,5.38,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,465874,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,469561,NA,NA,5.43,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,479426,NA,NA,5.55,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,494627,NA,NA,5.72,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,510018,NA,NA,5.9,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,525600,NA,NA,6.08,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,531092,NA,NA,6.14,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,535189,NA,NA,6.19,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,548023,NA,NA,6.34,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,564335,NA,NA,6.53,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,584162,NA,NA,6.76,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-13,"CHFL","moderna",NA,"vaccine_type",8644780,590126,NA,NA,6.83,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-14,"CHFL","moderna",NA,"vaccine_type",8644780,607312,NA,NA,7.03,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-15,"CHFL","moderna",NA,"vaccine_type",8644780,615501,NA,NA,7.12,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-16,"CHFL","moderna",NA,"vaccine_type",8644780,618038,NA,NA,7.15,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-17,"CHFL","moderna",NA,"vaccine_type",8644780,635047,NA,NA,7.35,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-18,"CHFL","moderna",NA,"vaccine_type",8644780,655480,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-19,"CHFL","moderna",NA,"vaccine_type",8644780,680887,NA,NA,7.88,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-20,"CHFL","moderna",NA,"vaccine_type",8644780,704551,NA,NA,8.15,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-21,"CHFL","moderna",NA,"vaccine_type",8644780,724608,NA,NA,8.38,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-22,"CHFL","moderna",NA,"vaccine_type",8644780,734814,NA,NA,8.5,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-23,"CHFL","moderna",NA,"vaccine_type",8644780,741317,NA,NA,8.58,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-24,"CHFL","moderna",NA,"vaccine_type",8644780,748086,NA,NA,8.65,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-25,"CHFL","moderna",NA,"vaccine_type",8644780,765308,NA,NA,8.85,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-26,"CHFL","moderna",NA,"vaccine_type",8644780,788275,NA,NA,9.12,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,99494,NA,NA,1.15,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,106803,NA,NA,1.24,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,114766,NA,NA,1.33,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,123024,NA,NA,1.42,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,132634,NA,NA,1.53,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,140302,NA,NA,1.62,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,141374,NA,NA,1.64,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,142057,NA,NA,1.64,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,147341,NA,NA,1.7,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,152933,NA,NA,1.77,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,159135,NA,NA,1.84,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,164558,NA,NA,1.9,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,168467,NA,NA,1.95,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,169025,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,169512,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,171874,NA,NA,1.99,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,175493,NA,NA,2.03,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,180536,NA,NA,2.09,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,185409,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,190227,NA,NA,2.2,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,191068,NA,NA,2.21,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,191278,NA,NA,2.21,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,193880,NA,NA,2.24,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,196458,NA,NA,2.27,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,199363,NA,NA,2.31,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,201867,NA,NA,2.34,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,204223,NA,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,204476,NA,NA,2.37,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,204917,NA,NA,2.37,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,207713,NA,NA,2.4,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,212588,NA,NA,2.46,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,221420,NA,NA,2.56,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,229128,NA,NA,2.65,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,235672,NA,NA,2.73,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,237719,NA,NA,2.75,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,238175,NA,NA,2.76,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,242739,NA,NA,2.81,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,248723,NA,NA,2.88,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,257527,NA,NA,2.98,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,262488,NA,NA,3.04,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,268381,NA,NA,3.1,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,269817,NA,NA,3.12,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,270486,NA,NA,3.13,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,277409,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,285378,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,295364,NA,NA,3.42,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,304446,NA,NA,3.52,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,306911,NA,NA,3.55,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,308223,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,309281,NA,NA,3.58,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,311119,NA,NA,3.6,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,323216,NA,NA,3.74,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,336828,NA,NA,3.9,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,349266,NA,NA,4.04,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,359290,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,361093,NA,NA,4.18,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,362371,NA,NA,4.19,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,371108,NA,NA,4.29,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,381638,NA,NA,4.41,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,393405,NA,NA,4.55,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,403267,NA,NA,4.66,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,413101,NA,NA,4.78,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,414639,NA,NA,4.8,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,415766,NA,NA,4.81,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,425765,NA,NA,4.93,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,435781,NA,NA,5.04,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,446842,NA,NA,5.17,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
