"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,146080,NA,NA,1.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,147088,NA,NA,1.7,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,154616,NA,NA,1.79,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,164523,NA,NA,1.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,174155,NA,NA,2.01,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,184039,NA,NA,2.13,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,192395,NA,NA,2.23,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,194138,NA,NA,2.25,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,194673,NA,NA,2.25,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,201917,NA,NA,2.34,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,210261,NA,NA,2.43,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,218061,NA,NA,2.52,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,225676,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,231456,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,232198,NA,NA,2.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,232410,NA,NA,2.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,238880,NA,NA,2.76,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,245705,NA,NA,2.84,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,253140,NA,NA,2.93,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,260421,NA,NA,3.01,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,265915,NA,NA,3.08,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,266874,NA,NA,3.09,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,267686,NA,NA,3.1,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,272641,NA,NA,3.15,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,277116,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,284068,NA,NA,3.29,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,291243,NA,NA,3.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,292604,NA,NA,3.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,293548,NA,NA,3.4,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,294501,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,294778,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,301009,NA,NA,3.48,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,307612,NA,NA,3.56,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,314149,NA,NA,3.63,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,319853,NA,NA,3.7,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,322030,NA,NA,3.73,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,323572,NA,NA,3.74,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,326878,NA,NA,3.78,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,331251,NA,NA,3.83,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,336734,NA,NA,3.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,341444,NA,NA,3.95,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,345798,NA,NA,4,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,347573,NA,NA,4.02,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,348042,NA,NA,4.03,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,352363,NA,NA,4.08,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,360250,NA,NA,4.17,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,372346,NA,NA,4.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,385979,NA,NA,4.46,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,396809,NA,NA,4.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,400715,NA,NA,4.64,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,401970,NA,NA,4.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,414323,NA,NA,4.79,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,429598,NA,NA,4.97,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,445281,NA,NA,5.15,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,457845,NA,NA,5.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,464223,NA,NA,5.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,464902,NA,NA,5.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,465639,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,469324,NA,NA,5.43,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,479185,NA,NA,5.54,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,494383,NA,NA,5.72,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,509771,NA,NA,5.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,525352,NA,NA,6.08,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,530843,NA,NA,6.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,534940,NA,NA,6.19,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,547770,NA,NA,6.34,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,564068,NA,NA,6.52,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,583846,NA,NA,6.75,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-13,"CHFL","moderna",NA,"vaccine_type",8644780,589810,NA,NA,6.82,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-14,"CHFL","moderna",NA,"vaccine_type",8644780,606974,NA,NA,7.02,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-15,"CHFL","moderna",NA,"vaccine_type",8644780,615162,NA,NA,7.12,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-16,"CHFL","moderna",NA,"vaccine_type",8644780,617699,NA,NA,7.15,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-17,"CHFL","moderna",NA,"vaccine_type",8644780,634630,NA,NA,7.34,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-18,"CHFL","moderna",NA,"vaccine_type",8644780,655046,NA,NA,7.58,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-19,"CHFL","moderna",NA,"vaccine_type",8644780,680392,NA,NA,7.87,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-20,"CHFL","moderna",NA,"vaccine_type",8644780,704003,NA,NA,8.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-21,"CHFL","moderna",NA,"vaccine_type",8644780,723543,NA,NA,8.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-22,"CHFL","moderna",NA,"vaccine_type",8644780,733352,NA,NA,8.48,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-23,"CHFL","moderna",NA,"vaccine_type",8644780,739854,NA,NA,8.56,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,99292,NA,NA,1.15,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,106601,NA,NA,1.23,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,114563,NA,NA,1.33,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,122821,NA,NA,1.42,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,132394,NA,NA,1.53,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,140002,NA,NA,1.62,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,141074,NA,NA,1.63,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,141757,NA,NA,1.64,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,147041,NA,NA,1.7,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,152633,NA,NA,1.77,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,158834,NA,NA,1.84,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,164248,NA,NA,1.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,168157,NA,NA,1.95,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,168715,NA,NA,1.95,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,169202,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,171564,NA,NA,1.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,175183,NA,NA,2.03,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,180226,NA,NA,2.08,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,185099,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,189914,NA,NA,2.2,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,190755,NA,NA,2.21,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,190965,NA,NA,2.21,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,193567,NA,NA,2.24,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,196144,NA,NA,2.27,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,199049,NA,NA,2.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,201477,NA,NA,2.33,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,203833,NA,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,204086,NA,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,204527,NA,NA,2.37,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,207323,NA,NA,2.4,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,212196,NA,NA,2.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,221028,NA,NA,2.56,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,228609,NA,NA,2.64,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,234896,NA,NA,2.72,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,236943,NA,NA,2.74,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,237399,NA,NA,2.75,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,241790,NA,NA,2.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,247437,NA,NA,2.86,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,255592,NA,NA,2.96,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,260226,NA,NA,3.01,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,265723,NA,NA,3.07,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,267159,NA,NA,3.09,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,267828,NA,NA,3.1,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,274750,NA,NA,3.18,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,282659,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,292643,NA,NA,3.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,301586,NA,NA,3.49,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,304051,NA,NA,3.52,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,305362,NA,NA,3.53,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,306420,NA,NA,3.54,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,308258,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,320342,NA,NA,3.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,333954,NA,NA,3.86,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,346386,NA,NA,4.01,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,356404,NA,NA,4.12,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,358207,NA,NA,4.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,359485,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,368200,NA,NA,4.26,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,378720,NA,NA,4.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,390453,NA,NA,4.52,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,400260,NA,NA,4.63,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,410077,NA,NA,4.74,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,411614,NA,NA,4.76,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,412741,NA,NA,4.77,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,422739,NA,NA,4.89,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,432713,NA,NA,5.01,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,443773,NA,NA,5.13,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,451500,NA,NA,5.22,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,459168,NA,NA,5.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
