"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,248991,NA,NA,2.88,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,253964,NA,NA,2.94,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,257433,NA,NA,2.98,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,257996,NA,NA,2.98,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,261927,NA,NA,3.03,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,265727,NA,NA,3.07,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,268755,NA,NA,3.11,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,277703,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,282394,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,282919,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,283010,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,288741,NA,NA,3.34,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,288851,NA,NA,3.34,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,292366,NA,NA,3.38,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,301517,NA,NA,3.49,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,305117,NA,NA,3.53,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,308050,NA,NA,3.56,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,308866,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,317267,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,319391,NA,NA,3.69,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,322094,NA,NA,3.73,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,329593,NA,NA,3.81,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,332868,NA,NA,3.85,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,335881,NA,NA,3.89,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,336696,NA,NA,3.89,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,340960,NA,NA,3.94,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,344599,NA,NA,3.99,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,350247,NA,NA,4.05,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,364795,NA,NA,4.22,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,375438,NA,NA,4.34,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,383763,NA,NA,4.44,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,386187,NA,NA,4.47,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,394103,NA,NA,4.56,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,404938,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,417190,NA,NA,4.83,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,437025,NA,NA,5.06,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,447681,NA,NA,5.18,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,452766,NA,NA,5.24,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,453067,NA,NA,5.24,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,457352,NA,NA,5.29,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,459993,NA,NA,5.32,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,466843,NA,NA,5.4,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,484542,NA,NA,5.61,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,495020,NA,NA,5.73,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,505636,NA,NA,5.85,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,508263,NA,NA,5.88,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,523135,NA,NA,6.05,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,98836,NA,NA,1.14,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,105183,NA,NA,1.22,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,111716,NA,NA,1.29,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,123048,NA,NA,1.42,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,130541,NA,NA,1.51,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,136599,NA,NA,1.58,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,137497,NA,NA,1.59,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,141973,NA,NA,1.64,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,145496,NA,NA,1.68,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,148719,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,158310,NA,NA,1.83,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,162522,NA,NA,1.88,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,165208,NA,NA,1.91,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,165609,NA,NA,1.92,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,168452,NA,NA,1.95,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,169631,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,171606,NA,NA,1.99,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,181065,NA,NA,2.09,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,184592,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,188345,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,188691,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,191525,NA,NA,2.22,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,193427,NA,NA,2.24,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,195280,NA,NA,2.26,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,201741,NA,NA,2.33,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,203631,NA,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,205498,NA,NA,2.38,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,205738,NA,NA,2.38,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,207746,NA,NA,2.4,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,209841,NA,NA,2.43,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,214149,NA,NA,2.48,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,225278,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,231934,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,237338,NA,NA,2.75,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,238411,NA,NA,2.76,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,242767,NA,NA,2.81,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,246579,NA,NA,2.85,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,251433,NA,NA,2.91,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,261226,NA,NA,3.02,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,264741,NA,NA,3.06,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,268701,NA,NA,3.11,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,269210,NA,NA,3.11,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,274165,NA,NA,3.17,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,280134,NA,NA,3.24,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,286737,NA,NA,3.32,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,298569,NA,NA,3.45,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,306366,NA,NA,3.54,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,308595,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,309575,NA,NA,3.58,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,314854,NA,NA,3.64,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,316354,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,325913,NA,NA,3.77,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,340967,NA,NA,3.94,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,351163,NA,NA,4.06,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,359405,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,360727,NA,NA,4.17,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,365984,NA,NA,4.23,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,373208,NA,NA,4.32,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,381662,NA,NA,4.41,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,395875,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,403784,NA,NA,4.67,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,411277,NA,NA,4.76,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,412299,NA,NA,4.77,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,418176,NA,NA,4.84,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,424859,NA,NA,4.91,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,432247,NA,NA,5,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,448690,NA,NA,5.19,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,454587,NA,NA,5.26,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,460690,NA,NA,5.33,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,461190,NA,NA,5.33,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,468147,NA,NA,5.42,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,471071,NA,NA,5.45,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,475133,NA,NA,5.5,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,486406,NA,NA,5.63,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,490981,NA,NA,5.68,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,493186,NA,NA,5.71,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,493869,NA,NA,5.71,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,499377,NA,NA,5.78,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,502054,NA,NA,5.81,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,508941,NA,NA,5.89,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,524378,NA,NA,6.07,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,533594,NA,NA,6.17,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,542667,NA,NA,6.28,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
