date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,257845,NA,NA,2.98,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,265027,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,272760,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,278610,NA,NA,3.22,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,279787,NA,NA,3.24,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,280291,NA,NA,3.24,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,285410,NA,NA,3.3,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,290077,NA,NA,3.36,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,296179,NA,NA,3.43,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,303921,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,305541,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,306658,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,306661,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,306958,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,313790,NA,NA,3.63,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,320166,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,327528,NA,NA,3.79,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,334159,NA,NA,3.87,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,336432,NA,NA,3.89,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,337557,NA,NA,3.9,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,341392,NA,NA,3.95,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,346459,NA,NA,4.01,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,351285,NA,NA,4.06,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,356598,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,361818,NA,NA,4.19,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,363673,NA,NA,4.21,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,363951,NA,NA,4.21,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,368463,NA,NA,4.26,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,377022,NA,NA,4.36,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,387468,NA,NA,4.48,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,401826,NA,NA,4.65,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,413604,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,417720,NA,NA,4.83,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,418285,NA,NA,4.84,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,431395,NA,NA,4.99,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,448303,NA,NA,5.19,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,462509,NA,NA,5.35,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,476774,NA,NA,5.52,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,484033,NA,NA,5.6,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,484901,NA,NA,5.61,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,485088,NA,NA,5.61,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,489059,NA,NA,5.66,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,499976,NA,NA,5.78,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,513188,NA,NA,5.94,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,530115,NA,NA,6.13,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,546744,NA,NA,6.32,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,552792,NA,NA,6.39,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,555305,NA,NA,6.42,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,569335,NA,NA,6.59,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,587401,NA,NA,6.79,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,606494,NA,NA,7.02,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,612624,NA,NA,7.09,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,631132,NA,NA,7.3,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,639630,NA,NA,7.4,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,641514,NA,NA,7.42,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,660036,NA,NA,7.64,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,682363,NA,NA,7.89,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,704654,NA,NA,8.15,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,731325,NA,NA,8.46,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,754071,NA,NA,8.72,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,764729,NA,NA,8.85,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,768766,NA,NA,8.89,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,776586,NA,NA,8.98,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,799471,NA,NA,9.25,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,823700,NA,NA,9.53,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,849742,NA,NA,9.83,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,877668,NA,NA,10.15,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,892676,NA,NA,10.33,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,898178,NA,NA,10.39,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,919801,NA,NA,10.64,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,945701,NA,NA,10.94,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,976154,NA,NA,11.29,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,1005362,NA,NA,11.63,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1040679,NA,NA,12.04,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1057172,NA,NA,12.23,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1064600,NA,NA,12.31,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1096875,NA,NA,12.69,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1134356,NA,NA,13.12,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1170279,NA,NA,13.54,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,1198659,NA,NA,13.87,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,1231511,NA,NA,14.25,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,1250203,NA,NA,14.46,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,1259834,NA,NA,14.57,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,1290289,NA,NA,14.93,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,1327987,NA,NA,15.36,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,1369945,NA,NA,15.85,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,1413789,NA,NA,16.35,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,1455976,NA,NA,16.84,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,1475782,NA,NA,17.07,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,1484964,NA,NA,17.18,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,1517485,NA,NA,17.55,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,1558582,NA,NA,18.03,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,1601127,NA,NA,18.52,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,1645161,NA,NA,19.03,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,1686344,NA,NA,19.51,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,1706914,NA,NA,19.75,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,1716286,NA,NA,19.85,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-28,CHFL,moderna,NA,vaccine_type,8644780,1756695,NA,NA,20.32,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-29,CHFL,moderna,NA,vaccine_type,8644780,1801812,NA,NA,20.84,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-30,CHFL,moderna,NA,vaccine_type,8644780,1853474,NA,NA,21.44,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,99074,NA,NA,1.15,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,106630,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,114864,NA,NA,1.33,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,122346,NA,NA,1.42,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,131821,NA,NA,1.52,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139568,NA,NA,1.61,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140637,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,141200,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,146372,NA,NA,1.69,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,151425,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,156933,NA,NA,1.82,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,162145,NA,NA,1.88,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165735,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166302,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166644,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,169063,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,172387,NA,NA,1.99,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,176993,NA,NA,2.05,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,181435,NA,NA,2.1,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186062,NA,NA,2.15,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187023,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187153,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,189770,NA,NA,2.2,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,192668,NA,NA,2.23,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,194556,NA,NA,2.25,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,197160,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,199873,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200287,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200400,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,203318,NA,NA,2.35,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,208757,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,216141,NA,NA,2.5,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,223184,NA,NA,2.58,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,228286,NA,NA,2.64,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,229432,NA,NA,2.65,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,229710,NA,NA,2.66,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234280,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,240385,NA,NA,2.78,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,247056,NA,NA,2.86,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,252886,NA,NA,2.93,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,259543,NA,NA,3,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,260860,NA,NA,3.02,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
