"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,256531,NA,NA,2.97,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,257200,NA,NA,2.98,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,260993,NA,NA,3.02,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,264938,NA,NA,3.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,268097,NA,NA,3.1,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,277142,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,281896,NA,NA,3.26,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,282422,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,282514,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,288102,NA,NA,3.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,288218,NA,NA,3.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,291748,NA,NA,3.37,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,300905,NA,NA,3.48,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,304583,NA,NA,3.52,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,307658,NA,NA,3.56,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,308475,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,316713,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,318870,NA,NA,3.69,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,321594,NA,NA,3.72,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,329067,NA,NA,3.81,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,332374,NA,NA,3.84,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,335388,NA,NA,3.88,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,336205,NA,NA,3.89,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,340438,NA,NA,3.94,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,344079,NA,NA,3.98,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,349728,NA,NA,4.05,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,364278,NA,NA,4.21,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,374926,NA,NA,4.34,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,383284,NA,NA,4.43,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,385720,NA,NA,4.46,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,393633,NA,NA,4.55,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,404637,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,417066,NA,NA,4.82,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,436397,NA,NA,5.05,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,447164,NA,NA,5.17,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,452455,NA,NA,5.23,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,452917,NA,NA,5.24,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,456543,NA,NA,5.28,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,459337,NA,NA,5.31,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,466369,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,484225,NA,NA,5.6,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,495009,NA,NA,5.73,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,506186,NA,NA,5.86,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,509308,NA,NA,5.89,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,523165,NA,NA,6.05,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,532132,NA,NA,6.16,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,542489,NA,NA,6.28,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,566981,NA,NA,6.56,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,98867,NA,NA,1.14,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,105458,NA,NA,1.22,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,112334,NA,NA,1.3,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,123055,NA,NA,1.42,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,130979,NA,NA,1.52,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,137274,NA,NA,1.59,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,138172,NA,NA,1.6,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,141980,NA,NA,1.64,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,145674,NA,NA,1.69,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,149058,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,158317,NA,NA,1.83,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,162689,NA,NA,1.88,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,165533,NA,NA,1.91,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,166089,NA,NA,1.92,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,168459,NA,NA,1.95,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,169830,NA,NA,1.96,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,171946,NA,NA,1.99,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,181072,NA,NA,2.09,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,184750,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,188655,NA,NA,2.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,189127,NA,NA,2.19,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,191532,NA,NA,2.22,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,193620,NA,NA,2.24,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,195474,NA,NA,2.26,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,201750,NA,NA,2.33,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,203639,NA,NA,2.36,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,205660,NA,NA,2.38,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,205900,NA,NA,2.38,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,207755,NA,NA,2.4,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,209940,NA,NA,2.43,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,214256,NA,NA,2.48,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,225289,NA,NA,2.61,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,231971,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,237403,NA,NA,2.75,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,238641,NA,NA,2.76,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,242779,NA,NA,2.81,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,246599,NA,NA,2.85,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,251460,NA,NA,2.91,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,261238,NA,NA,3.02,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,264763,NA,NA,3.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,268734,NA,NA,3.11,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,269252,NA,NA,3.11,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,274178,NA,NA,3.17,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,280163,NA,NA,3.24,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,286793,NA,NA,3.32,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,298613,NA,NA,3.45,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,306425,NA,NA,3.54,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,308670,NA,NA,3.57,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,309691,NA,NA,3.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,314868,NA,NA,3.64,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,316396,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,326242,NA,NA,3.77,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,340984,NA,NA,3.94,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,351343,NA,NA,4.06,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,359750,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,361232,NA,NA,4.18,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,366001,NA,NA,4.23,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,373437,NA,NA,4.32,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,382279,NA,NA,4.42,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,395924,NA,NA,4.58,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,404356,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,412347,NA,NA,4.77,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,413617,NA,NA,4.78,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,418224,NA,NA,4.84,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,425475,NA,NA,4.92,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,433528,NA,NA,5.01,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,448761,NA,NA,5.19,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,455342,NA,NA,5.27,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,461967,NA,NA,5.34,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,462846,NA,NA,5.35,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,468218,NA,NA,5.42,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,471575,NA,NA,5.46,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,476354,NA,NA,5.51,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,486490,NA,NA,5.63,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,491467,NA,NA,5.69,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,494090,NA,NA,5.72,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,495144,NA,NA,5.73,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,499470,NA,NA,5.78,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,502408,NA,NA,5.81,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,509675,NA,NA,5.9,NA,"COVID19FullyVaccPersons","2021-05-12_23-59-00","summary"
