date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,251078,NA,NA,2.9,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,258560,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,265867,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,271407,NA,NA,3.14,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,272370,NA,NA,3.15,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,273182,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,278153,NA,NA,3.22,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,282652,NA,NA,3.27,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,289533,NA,NA,3.35,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,296703,NA,NA,3.43,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,298064,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,299009,NA,NA,3.46,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,299962,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,300239,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,306375,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,313097,NA,NA,3.62,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,319638,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,325354,NA,NA,3.76,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,327531,NA,NA,3.79,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,329073,NA,NA,3.81,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,332410,NA,NA,3.85,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,336786,NA,NA,3.9,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,342289,NA,NA,3.96,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,347008,NA,NA,4.01,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,351624,NA,NA,4.07,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,353400,NA,NA,4.09,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,353869,NA,NA,4.09,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,358190,NA,NA,4.14,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,366144,NA,NA,4.24,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,378283,NA,NA,4.38,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,391975,NA,NA,4.53,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,402883,NA,NA,4.66,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,406856,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,408114,NA,NA,4.72,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,420589,NA,NA,4.87,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,436146,NA,NA,5.05,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,451948,NA,NA,5.23,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,464930,NA,NA,5.38,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,471371,NA,NA,5.45,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,472095,NA,NA,5.46,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,472831,NA,NA,5.47,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,476579,NA,NA,5.51,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,486587,NA,NA,5.63,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,502123,NA,NA,5.81,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,517992,NA,NA,5.99,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,533882,NA,NA,6.18,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,539512,NA,NA,6.24,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,543609,NA,NA,6.29,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,556700,NA,NA,6.44,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,573563,NA,NA,6.63,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,594053,NA,NA,6.87,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,600102,NA,NA,6.94,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,617738,NA,NA,7.15,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,626079,NA,NA,7.24,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,628616,NA,NA,7.27,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,646111,NA,NA,7.47,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,667217,NA,NA,7.72,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,693341,NA,NA,8.02,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,717896,NA,NA,8.3,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,738858,NA,NA,8.55,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,749371,NA,NA,8.67,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,755881,NA,NA,8.74,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,762805,NA,NA,8.82,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,783919,NA,NA,9.07,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,810091,NA,NA,9.37,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,834078,NA,NA,9.65,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,860446,NA,NA,9.95,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,875157,NA,NA,10.12,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,882812,NA,NA,10.21,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,902963,NA,NA,10.45,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,927255,NA,NA,10.73,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,959872,NA,NA,11.1,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,988713,NA,NA,11.44,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1021696,NA,NA,11.82,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1037947,NA,NA,12.01,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1046518,NA,NA,12.11,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1076945,NA,NA,12.46,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1112117,NA,NA,12.86,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1150359,NA,NA,13.31,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,98605,NA,NA,1.14,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,105917,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,113881,NA,NA,1.32,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,121841,NA,NA,1.41,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,131083,NA,NA,1.52,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,138696,NA,NA,1.6,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139768,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140451,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,145563,NA,NA,1.68,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,150636,NA,NA,1.74,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,156668,NA,NA,1.81,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,161636,NA,NA,1.87,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165059,NA,NA,1.91,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165617,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166104,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,168468,NA,NA,1.95,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,171674,NA,NA,1.99,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,176522,NA,NA,2.04,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,181081,NA,NA,2.09,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,185541,NA,NA,2.15,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186382,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186617,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,189219,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,191799,NA,NA,2.22,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,194486,NA,NA,2.25,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,196947,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,199356,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,199609,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200050,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,202846,NA,NA,2.35,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,207721,NA,NA,2.4,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,216618,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,224538,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231363,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,233410,NA,NA,2.7,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,233866,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,238446,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,244431,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,253346,NA,NA,2.93,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,258332,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,264248,NA,NA,3.06,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,265684,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266353,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,273262,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,281330,NA,NA,3.25,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,291416,NA,NA,3.37,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,300667,NA,NA,3.48,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,303132,NA,NA,3.51,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,304444,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,305502,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,307343,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,319683,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,333394,NA,NA,3.86,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,345977,NA,NA,4,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,356225,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358028,NA,NA,4.14,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,359306,NA,NA,4.16,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,368045,NA,NA,4.26,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378596,NA,NA,4.38,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,390417,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,400360,NA,NA,4.63,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410230,NA,NA,4.75,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
