date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,236830,NA,NA,2.74,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,237042,NA,NA,2.74,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,243512,NA,NA,2.82,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,250341,NA,NA,2.9,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,257824,NA,NA,2.98,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,265121,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,270655,NA,NA,3.13,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,271614,NA,NA,3.14,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,272426,NA,NA,3.15,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,277395,NA,NA,3.21,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,281891,NA,NA,3.26,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,288768,NA,NA,3.34,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,295938,NA,NA,3.42,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,297299,NA,NA,3.44,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,298243,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,299196,NA,NA,3.46,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,299473,NA,NA,3.46,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,305579,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,312192,NA,NA,3.61,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,318731,NA,NA,3.69,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,324446,NA,NA,3.75,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,326623,NA,NA,3.78,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,328165,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,331499,NA,NA,3.83,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,335874,NA,NA,3.89,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,341361,NA,NA,3.95,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,346076,NA,NA,4,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,350682,NA,NA,4.06,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,352458,NA,NA,4.08,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,352927,NA,NA,4.08,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,357248,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,365192,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,377306,NA,NA,4.36,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,390985,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,401846,NA,NA,4.65,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,405788,NA,NA,4.69,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,407044,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,419429,NA,NA,4.85,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,434780,NA,NA,5.03,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,450508,NA,NA,5.21,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,463319,NA,NA,5.36,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,469769,NA,NA,5.43,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,470452,NA,NA,5.44,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,471188,NA,NA,5.45,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,474923,NA,NA,5.49,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,484850,NA,NA,5.61,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,500170,NA,NA,5.79,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,515710,NA,NA,5.97,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,531433,NA,NA,6.15,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,537032,NA,NA,6.21,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,541129,NA,NA,6.26,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,553975,NA,NA,6.41,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,570390,NA,NA,6.6,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,590369,NA,NA,6.83,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,596333,NA,NA,6.9,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,613602,NA,NA,7.1,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,621807,NA,NA,7.19,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,624343,NA,NA,7.22,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,641461,NA,NA,7.42,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,661954,NA,NA,7.66,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,687521,NA,NA,7.95,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,711453,NA,NA,8.23,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,731858,NA,NA,8.47,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,742231,NA,NA,8.59,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,748735,NA,NA,8.66,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,755528,NA,NA,8.74,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,773050,NA,NA,8.94,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,796592,NA,NA,9.21,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,817528,NA,NA,9.46,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,840882,NA,NA,9.73,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,854667,NA,NA,9.89,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,862316,NA,NA,9.97,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,881324,NA,NA,10.19,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,904962,NA,NA,10.47,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,937091,NA,NA,10.84,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,99643,NA,NA,1.15,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,106954,NA,NA,1.24,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,114917,NA,NA,1.33,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,122875,NA,NA,1.42,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,132116,NA,NA,1.53,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139729,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140801,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,141484,NA,NA,1.64,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,146596,NA,NA,1.7,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,151669,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,157701,NA,NA,1.82,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,162669,NA,NA,1.88,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166092,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166650,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,167137,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,169499,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,172703,NA,NA,2,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,177456,NA,NA,2.05,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,181947,NA,NA,2.1,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186393,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187234,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187444,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,190046,NA,NA,2.2,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,192626,NA,NA,2.23,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,195313,NA,NA,2.26,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,197774,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200130,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200383,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200824,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,203620,NA,NA,2.36,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,208495,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,217362,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,225180,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231982,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234029,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234485,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,239065,NA,NA,2.77,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,245050,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,253965,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,258949,NA,NA,3,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,264864,NA,NA,3.06,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266300,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266969,NA,NA,3.09,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,273878,NA,NA,3.17,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,281946,NA,NA,3.26,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,292028,NA,NA,3.38,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,301279,NA,NA,3.49,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,303744,NA,NA,3.51,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,305056,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,306114,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,307952,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320231,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,333941,NA,NA,3.86,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,346447,NA,NA,4.01,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,356536,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358339,NA,NA,4.15,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,359617,NA,NA,4.16,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,368356,NA,NA,4.26,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378888,NA,NA,4.38,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,390681,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,400553,NA,NA,4.63,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410422,NA,NA,4.75,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,411960,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,413087,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,423093,NA,NA,4.89,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433205,NA,NA,5.01,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,444270,NA,NA,5.14,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,452049,NA,NA,5.23,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
