date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92700,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,96239,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97578,NA,NA,1.13,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106352,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,116899,NA,NA,1.35,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,129005,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139626,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,149027,NA,NA,1.72,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,150837,NA,NA,1.74,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,151845,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159377,NA,NA,1.84,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,169295,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179158,NA,NA,2.07,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189097,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,197481,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,199276,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,199811,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,207056,NA,NA,2.4,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,215402,NA,NA,2.49,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,223340,NA,NA,2.58,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,231012,NA,NA,2.67,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,236919,NA,NA,2.74,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,237661,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,237873,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,244350,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,251202,NA,NA,2.91,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,258784,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,266093,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,271633,NA,NA,3.14,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,272596,NA,NA,3.15,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,273408,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,278379,NA,NA,3.22,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,282878,NA,NA,3.27,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,289759,NA,NA,3.35,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,296931,NA,NA,3.43,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,298292,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,299237,NA,NA,3.46,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,300190,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,300467,NA,NA,3.48,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,306603,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,313325,NA,NA,3.62,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,319866,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,325581,NA,NA,3.77,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,327758,NA,NA,3.79,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,329300,NA,NA,3.81,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,332637,NA,NA,3.85,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,337013,NA,NA,3.9,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,342518,NA,NA,3.96,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,347240,NA,NA,4.02,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,351856,NA,NA,4.07,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,353632,NA,NA,4.09,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,354101,NA,NA,4.1,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,358426,NA,NA,4.15,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,366382,NA,NA,4.24,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,378535,NA,NA,4.38,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,392272,NA,NA,4.54,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,403184,NA,NA,4.66,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,407158,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,408416,NA,NA,4.72,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,420943,NA,NA,4.87,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,436526,NA,NA,5.05,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,452346,NA,NA,5.23,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,465329,NA,NA,5.38,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,471776,NA,NA,5.46,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,472501,NA,NA,5.47,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,473237,NA,NA,5.47,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,476999,NA,NA,5.52,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,487015,NA,NA,5.63,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,502554,NA,NA,5.81,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,518427,NA,NA,6,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,534323,NA,NA,6.18,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,539953,NA,NA,6.25,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,544050,NA,NA,6.29,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,557147,NA,NA,6.44,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,574026,NA,NA,6.64,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,594522,NA,NA,6.88,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,600571,NA,NA,6.95,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,618214,NA,NA,7.15,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,626559,NA,NA,7.25,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,629097,NA,NA,7.28,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,646604,NA,NA,7.48,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,667735,NA,NA,7.72,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,693867,NA,NA,8.03,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,718429,NA,NA,8.31,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,739402,NA,NA,8.55,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,749919,NA,NA,8.67,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,756432,NA,NA,8.75,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,763356,NA,NA,8.83,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,784514,NA,NA,9.08,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,810721,NA,NA,9.38,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,834733,NA,NA,9.66,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,861117,NA,NA,9.96,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,875830,NA,NA,10.13,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,883485,NA,NA,10.22,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,903667,NA,NA,10.45,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,928094,NA,NA,10.74,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,960822,NA,NA,11.11,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,989749,NA,NA,11.45,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1022960,NA,NA,11.83,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1039263,NA,NA,12.02,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1047833,NA,NA,12.12,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1078351,NA,NA,12.47,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1113656,NA,NA,12.88,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1152143,NA,NA,13.33,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,1179602,NA,NA,13.65,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,1210863,NA,NA,14.01,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,1229374,NA,NA,14.22,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,1241775,NA,NA,14.36,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,98592,NA,NA,1.14,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,105905,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,113865,NA,NA,1.32,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,121821,NA,NA,1.41,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,131063,NA,NA,1.52,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,138670,NA,NA,1.6,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139742,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140425,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,145537,NA,NA,1.68,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,150614,NA,NA,1.74,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,156650,NA,NA,1.81,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,161624,NA,NA,1.87,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165051,NA,NA,1.91,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165609,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166096,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,168462,NA,NA,1.95,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,171672,NA,NA,1.99,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,176524,NA,NA,2.04,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,181088,NA,NA,2.09,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,185550,NA,NA,2.15,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186391,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186626,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,189229,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,191814,NA,NA,2.22,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,194505,NA,NA,2.25,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,196962,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,199383,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,199636,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200077,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,202877,NA,NA,2.35,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,207757,NA,NA,2.4,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,216656,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,224582,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231407,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,233454,NA,NA,2.7,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,233910,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,238492,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,244477,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,253392,NA,NA,2.93,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,258378,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,264295,NA,NA,3.06,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,265731,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266400,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,273311,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,281380,NA,NA,3.25,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,291468,NA,NA,3.37,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,300720,NA,NA,3.48,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,303185,NA,NA,3.51,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,304498,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,305556,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,307397,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,319724,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,333422,NA,NA,3.86,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,345998,NA,NA,4,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,356220,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358023,NA,NA,4.14,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,359301,NA,NA,4.16,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,368034,NA,NA,4.26,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
