date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97734,NA,NA,1.13,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106531,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,117098,NA,NA,1.35,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,129222,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139858,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,149274,NA,NA,1.73,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,151084,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,152092,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159628,NA,NA,1.85,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,169549,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179415,NA,NA,2.08,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189358,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,197745,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,199540,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,200075,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,207320,NA,NA,2.4,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,215666,NA,NA,2.49,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,223730,NA,NA,2.59,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,231500,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,237424,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,238166,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,238378,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,244711,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,251202,NA,NA,2.91,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,258526,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,265345,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,270413,NA,NA,3.13,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,271270,NA,NA,3.14,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,272043,NA,NA,3.15,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,276869,NA,NA,3.2,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,281259,NA,NA,3.25,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,288100,NA,NA,3.33,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,295231,NA,NA,3.42,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,296591,NA,NA,3.43,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,297541,NA,NA,3.44,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,298493,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,298769,NA,NA,3.46,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,304923,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,311630,NA,NA,3.6,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,318163,NA,NA,3.68,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,324057,NA,NA,3.75,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,326233,NA,NA,3.77,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,327777,NA,NA,3.79,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,331121,NA,NA,3.83,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,335482,NA,NA,3.88,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,340993,NA,NA,3.94,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,345736,NA,NA,4,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,350356,NA,NA,4.05,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,352131,NA,NA,4.07,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,352599,NA,NA,4.08,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,356924,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,364881,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,377038,NA,NA,4.36,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,390828,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,401770,NA,NA,4.65,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,405752,NA,NA,4.69,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,407009,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,419619,NA,NA,4.85,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,435281,NA,NA,5.04,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,451160,NA,NA,5.22,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,464183,NA,NA,5.37,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,470662,NA,NA,5.44,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,471494,NA,NA,5.45,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,472231,NA,NA,5.46,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,476022,NA,NA,5.51,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,486061,NA,NA,5.62,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,501623,NA,NA,5.8,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,517540,NA,NA,5.99,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,533432,NA,NA,6.17,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,539067,NA,NA,6.24,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,543166,NA,NA,6.28,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,556314,NA,NA,6.44,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,573220,NA,NA,6.63,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,593784,NA,NA,6.87,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,599833,NA,NA,6.94,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,617529,NA,NA,7.14,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,625893,NA,NA,7.24,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,628432,NA,NA,7.27,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,645977,NA,NA,7.47,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,667134,NA,NA,7.72,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,693308,NA,NA,8.02,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,717926,NA,NA,8.3,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,738967,NA,NA,8.55,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,749489,NA,NA,8.67,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,756003,NA,NA,8.75,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,762932,NA,NA,8.83,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,784173,NA,NA,9.07,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,810434,NA,NA,9.37,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,834526,NA,NA,9.65,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,860959,NA,NA,9.96,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,875678,NA,NA,10.13,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,883350,NA,NA,10.22,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,903562,NA,NA,10.45,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,928031,NA,NA,10.74,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,960856,NA,NA,11.11,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,989836,NA,NA,11.45,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1023148,NA,NA,11.84,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1039460,NA,NA,12.02,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1048048,NA,NA,12.12,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,1078639,NA,NA,12.48,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,1114006,NA,NA,12.89,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,1152770,NA,NA,13.33,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,1180279,NA,NA,13.65,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,1211658,NA,NA,14.02,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,1230195,NA,NA,14.23,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,1242606,NA,NA,14.37,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,1271556,NA,NA,14.71,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,1306913,NA,NA,15.12,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,1352012,NA,NA,15.64,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,1394332,NA,NA,16.13,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,1435148,NA,NA,16.6,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,1453836,NA,NA,16.82,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,1466774,NA,NA,16.97,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,98742,NA,NA,1.14,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,106056,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,114021,NA,NA,1.32,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,121981,NA,NA,1.41,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,131228,NA,NA,1.52,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,138843,NA,NA,1.61,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139915,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140598,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,145779,NA,NA,1.69,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,150856,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,156893,NA,NA,1.81,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,161871,NA,NA,1.87,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165302,NA,NA,1.91,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,165862,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166349,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,168716,NA,NA,1.95,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,171965,NA,NA,1.99,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,176819,NA,NA,2.05,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,181440,NA,NA,2.1,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,185989,NA,NA,2.15,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186830,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187065,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,189669,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,192258,NA,NA,2.22,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,194950,NA,NA,2.26,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,197411,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,199841,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200094,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200535,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,203336,NA,NA,2.35,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,208217,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,217116,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,225044,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231870,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,233917,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234373,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,238960,NA,NA,2.76,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,244946,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,253866,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,258852,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,264776,NA,NA,3.06,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266212,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266881,NA,NA,3.09,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,273792,NA,NA,3.17,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,281867,NA,NA,3.26,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,291967,NA,NA,3.38,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,301222,NA,NA,3.48,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,303687,NA,NA,3.51,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,305000,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,306058,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,307900,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
