date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,420115,NA,NA,4.86,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,435624,NA,NA,5.04,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,451400,NA,NA,5.22,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,464366,NA,NA,5.37,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,470795,NA,NA,5.45,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,471519,NA,NA,5.45,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,472255,NA,NA,5.46,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,475998,NA,NA,5.51,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,485987,NA,NA,5.62,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,501435,NA,NA,5.8,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,517201,NA,NA,5.98,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,533087,NA,NA,6.17,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,538717,NA,NA,6.23,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,542814,NA,NA,6.28,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,555885,NA,NA,6.43,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,572657,NA,NA,6.62,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,593099,NA,NA,6.86,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,599147,NA,NA,6.93,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,616754,NA,NA,7.13,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,625027,NA,NA,7.23,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,627563,NA,NA,7.26,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,645020,NA,NA,7.46,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,666053,NA,NA,7.7,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,692111,NA,NA,8.01,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,716558,NA,NA,8.29,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,737466,NA,NA,8.53,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,747889,NA,NA,8.65,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,754397,NA,NA,8.73,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,761320,NA,NA,8.81,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,782370,NA,NA,9.05,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,808519,NA,NA,9.35,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,832439,NA,NA,9.63,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,858757,NA,NA,9.93,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,873465,NA,NA,10.1,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,881119,NA,NA,10.19,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,901204,NA,NA,10.42,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,925364,NA,NA,10.7,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,957927,NA,NA,11.08,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,986044,NA,NA,11.41,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,1018428,NA,NA,11.78,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,1034618,NA,NA,11.97,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,1043181,NA,NA,12.07,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,99728,NA,NA,1.15,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,107039,NA,NA,1.24,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,115002,NA,NA,1.33,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,122962,NA,NA,1.42,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,132204,NA,NA,1.53,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,139817,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,140889,NA,NA,1.63,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,141572,NA,NA,1.64,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,146684,NA,NA,1.7,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,151757,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,157789,NA,NA,1.83,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,162757,NA,NA,1.88,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166180,NA,NA,1.92,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,166738,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,167225,NA,NA,1.93,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,169588,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,172792,NA,NA,2,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,177640,NA,NA,2.05,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,182131,NA,NA,2.11,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,186577,NA,NA,2.16,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187418,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,187628,NA,NA,2.17,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,190230,NA,NA,2.2,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,192810,NA,NA,2.23,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,195497,NA,NA,2.26,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,197958,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200314,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,200567,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,201008,NA,NA,2.33,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,203804,NA,NA,2.36,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,208679,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,217546,NA,NA,2.52,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,225364,NA,NA,2.61,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,232166,NA,NA,2.69,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234213,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,234669,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,239249,NA,NA,2.77,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,245234,NA,NA,2.84,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,254149,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,259135,NA,NA,3,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,265051,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,266487,NA,NA,3.08,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,267156,NA,NA,3.09,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,274065,NA,NA,3.17,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,282133,NA,NA,3.26,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,292218,NA,NA,3.38,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,301469,NA,NA,3.49,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,303934,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,305246,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,306304,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,308142,NA,NA,3.56,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320421,NA,NA,3.71,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,334131,NA,NA,3.87,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,346637,NA,NA,4.01,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,356782,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358585,NA,NA,4.15,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,359863,NA,NA,4.16,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,368602,NA,NA,4.26,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,379134,NA,NA,4.39,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,390950,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,400859,NA,NA,4.64,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410729,NA,NA,4.75,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,412267,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,413394,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,423399,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
