"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,380833,NA,NA,4.41,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,384238,NA,NA,4.44,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,387651,NA,NA,4.48,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,399639,NA,NA,4.62,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,414232,NA,NA,4.79,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,430622,NA,NA,4.98,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,442387,NA,NA,5.12,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,448248,NA,NA,5.19,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,448719,NA,NA,5.19,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,450935,NA,NA,5.22,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,454343,NA,NA,5.26,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,463522,NA,NA,5.36,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,478786,NA,NA,5.54,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,492433,NA,NA,5.7,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,506342,NA,NA,5.86,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,510353,NA,NA,5.9,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,518331,NA,NA,6,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,529243,NA,NA,6.12,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,542685,NA,NA,6.28,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,562783,NA,NA,6.51,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-13,"CHFL","moderna",NA,"vaccine_type",8644780,568411,NA,NA,6.58,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-14,"CHFL","moderna",NA,"vaccine_type",8644780,582148,NA,NA,6.73,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-15,"CHFL","moderna",NA,"vaccine_type",8644780,588102,NA,NA,6.8,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-16,"CHFL","moderna",NA,"vaccine_type",8644780,592567,NA,NA,6.85,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-17,"CHFL","moderna",NA,"vaccine_type",8644780,606447,NA,NA,7.02,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-18,"CHFL","moderna",NA,"vaccine_type",8644780,622093,NA,NA,7.2,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-19,"CHFL","moderna",NA,"vaccine_type",8644780,644566,NA,NA,7.46,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,99878,NA,NA,1.16,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,107108,NA,NA,1.24,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,114608,NA,NA,1.33,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,124132,NA,NA,1.44,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,133456,NA,NA,1.54,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,140941,NA,NA,1.63,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,142013,NA,NA,1.64,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,143641,NA,NA,1.66,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,148872,NA,NA,1.72,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,154226,NA,NA,1.78,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,161315,NA,NA,1.87,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,166487,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,170208,NA,NA,1.97,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,170766,NA,NA,1.98,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,172496,NA,NA,2,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,174572,NA,NA,2.02,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,177949,NA,NA,2.06,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,184924,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,189476,NA,NA,2.19,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,194047,NA,NA,2.24,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,194554,NA,NA,2.25,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,196481,NA,NA,2.27,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,198731,NA,NA,2.3,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,200913,NA,NA,2.32,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,207167,NA,NA,2.4,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,209315,NA,NA,2.42,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,211669,NA,NA,2.45,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,211922,NA,NA,2.45,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,213661,NA,NA,2.47,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,216275,NA,NA,2.5,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,221021,NA,NA,2.56,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,231282,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,238539,NA,NA,2.76,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,244826,NA,NA,2.83,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,246873,NA,NA,2.86,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,248985,NA,NA,2.88,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,253299,NA,NA,2.93,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,258849,NA,NA,2.99,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,267444,NA,NA,3.09,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,272051,NA,NA,3.15,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,277101,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,278537,NA,NA,3.22,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,280293,NA,NA,3.24,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,287031,NA,NA,3.32,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,294544,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,305247,NA,NA,3.53,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,314034,NA,NA,3.63,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,316499,NA,NA,3.66,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,317810,NA,NA,3.68,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,319520,NA,NA,3.7,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,321358,NA,NA,3.72,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,333272,NA,NA,3.86,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,347258,NA,NA,4.02,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,359474,NA,NA,4.16,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,369491,NA,NA,4.27,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,371294,NA,NA,4.3,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,373184,NA,NA,4.32,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,381887,NA,NA,4.42,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,392395,NA,NA,4.54,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,404345,NA,NA,4.68,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,413875,NA,NA,4.79,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,423452,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,424987,NA,NA,4.92,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,427004,NA,NA,4.94,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,436678,NA,NA,5.05,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,446300,NA,NA,5.16,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,458351,NA,NA,5.3,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,465759,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,473171,NA,NA,5.47,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,474401,NA,NA,5.49,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,477678,NA,NA,5.53,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,482540,NA,NA,5.58,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,488449,NA,NA,5.65,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
